01:41:59 | INFO | Running node: Prepare Receptor: fold_tlr_1_isoform_x1_scophthalmus_maximus_model_0.cif
01:41:59 | INFO | 准备受体 /home/runner/work/bio-analyze/bio-analyze/packages/docking/tests/data/receptor/fold_tlr_1_isoform_x1_scophthalmus_maximus_model_0.cif 到 /home/runner/work/bio-analyze/bio-analyze/packages/docking/tests/output/smina/fold_tlr_1_isoform_x1_scophthalmus_maximus_model_0.pdbqt
01:41:59 | INFO | Running node: Prepare Ligand: AAAAMN.xaa.sdf
01:41:59 | INFO | 准备配体 /home/runner/work/bio-analyze/bio-analyze/packages/docking/tests/data/ligand/AAAAMN.xaa.sdf 到 /home/runner/work/bio-analyze/bio-analyze/packages/docking/tests/output/smina/AAAAMN.xaa.pdbqt
01:41:59 | INFO | Running node: Single Docking
01:41:59 | INFO | Calculated box: center=[ 0.029   -2.28205 -0.6113 ], size=[ 4.0948 11.5697  9.7892]
01:41:59 | INFO | 正在对接 fold_tlr_1_isoform_x1_scophthalmus_maximus_model_0.pdbqt 和 AAAAMN.xaa.pdbqt
01:41:59 | INFO | 设置 Smina 搜索盒子 (中心=[0.028999999999999998, -2.2820500000000004, -0.6113], 尺寸=[4.0948, 11.569700000000001, 9.789200000000001])...
01:41:59 | INFO | 执行 Smina 命令: /mock/path/to/smina --receptor /home/runner/work/bio-analyze/bio-analyze/packages/docking/tests/output/smina/fold_tlr_1_isoform_x1_scophthalmus_maximus_model_0.pdbqt --ligand /home/runner/work/bio-analyze/bio-analyze/packages/docking/tests/output/smina/AAAAMN.xaa.pdbqt --center_x 0.028999999999999998 --center_y -2.2820500000000004 --center_z -0.6113 --size_x 4.0948 --size_y 11.569700000000001 --size_z 9.789200000000001 --exhaustiveness 1 --num_modes 1 --min_rmsd_filter 1.0 --out /home/runner/work/bio-analyze/bio-analyze/packages/docking/tests/output/smina/smina_out.pdbqt --cpu 4
01:41:59 | INFO | 保存对接姿态到: /home/runner/work/bio-analyze/bio-analyze/packages/docking/tests/output/smina/docked.pdbqt
01:41:59 | INFO | Running node: Generate Docking Summary
01:41:59 | INFO | 正在将汇总写入 /home/runner/work/bio-analyze/bio-analyze/packages/docking/tests/output/smina/docking_summary.csv (格式: csv)
