02:13:20 | INFO | Running node: Batch Receptor Preparation
02:13:20 | INFO | 恢复受体准备。剩余: 2
02:13:20 | INFO | Running node: Batch Ligand Preparation
02:13:20 | INFO | 恢复配体准备。剩余: 1
02:13:20 | INFO | Running node: Batch Docking
02:13:20 | INFO | 开始批量对接。总计: 2, 已完成: 0
02:13:20 | INFO | 已保存受体配置到: /tmp/pytest-of-runner/pytest-0/test_batch_docking_node_with_b0/output/configs.json
02:13:20 | INFO | Running node: Generate Docking Summary
02:13:20 | INFO | 正在将汇总写入 /tmp/pytest-of-runner/pytest-0/test_batch_docking_node_with_b0/output/docking_summary.csv (格式: csv)
