12:10:55 | INFO | Running node: Prepare Receptor: fold_tlr_9_scophthalmus_maximus_model_0.cif
12:10:55 | INFO | 准备受体 /home/runner/work/bio-analyze/bio-analyze/packages/docking/tests/data/receptor/fold_tlr_9_scophthalmus_maximus_model_0.cif 到 /home/runner/work/bio-analyze/bio-analyze/packages/docking/tests/output/gnina/fold_tlr_9_scophthalmus_maximus_model_0.pdbqt
12:10:55 | INFO | Running node: Prepare Ligand: AAAAML.xaa.sdf
12:10:55 | INFO | 准备配体 /home/runner/work/bio-analyze/bio-analyze/packages/docking/tests/data/ligand/AAAAML.xaa.sdf 到 /home/runner/work/bio-analyze/bio-analyze/packages/docking/tests/output/gnina/AAAAML.xaa.pdbqt
12:10:55 | INFO | Running node: Single Docking
12:10:55 | INFO | Calculated box: center=[-1.8239   0.5263  -0.06595], size=[9.7138 6.8488 8.4771]
12:10:55 | INFO | 正在对接 fold_tlr_9_scophthalmus_maximus_model_0.pdbqt 和 AAAAML.xaa.pdbqt
12:10:55 | INFO | 设置 Gnina 搜索盒子 (中心=[-1.8238999999999999, 0.5263, -0.06594999999999995], 尺寸=[9.713799999999999, 6.848800000000001, 8.4771])...
12:10:55 | INFO | 执行 Gnina 命令: /mock/path/to/gnina --receptor /home/runner/work/bio-analyze/bio-analyze/packages/docking/tests/output/gnina/fold_tlr_9_scophthalmus_maximus_model_0.pdbqt --ligand /home/runner/work/bio-analyze/bio-analyze/packages/docking/tests/output/gnina/AAAAML.xaa.pdbqt --center_x -1.8238999999999999 --center_y 0.5263 --center_z -0.06594999999999995 --size_x 9.713799999999999 --size_y 6.848800000000001 --size_z 8.4771 --exhaustiveness 1 --num_modes 1 --min_rmsd_filter 1.0 --out /home/runner/work/bio-analyze/bio-analyze/packages/docking/tests/output/gnina/gnina_out.pdbqt --cpu 4
12:10:55 | INFO | 保存对接姿态到: /home/runner/work/bio-analyze/bio-analyze/packages/docking/tests/output/gnina/docked.pdbqt
12:10:55 | INFO | Running node: Generate Docking Summary
12:10:55 | INFO | 正在将汇总写入 /home/runner/work/bio-analyze/bio-analyze/packages/docking/tests/output/gnina/docking_summary.csv (格式: csv)
