"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试主入口函数","2","test_main_function","packages.cli.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_main","",""
"","271","test_scatter_complex","packages.plot.tests","Tue Mar 24 09:32:28 UTC 2026","passed","Tue Mar 24 09:32:28 UTC 2026","","test_scatter","",""
"","2","test_initialization","packages.docking.tests","Tue Mar 24 09:31:20 UTC 2026","passed","Tue Mar 24 09:31:20 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_muscle_aligner","packages.msa.tests","Tue Mar 24 09:32:03 UTC 2026","passed","Tue Mar 24 09:32:03 UTC 2026","","test_msa","",""
"","11","test_run_streaming_success","packages.core.tests","Tue Mar 24 09:31:19 UTC 2026","passed","Tue Mar 24 09:31:19 UTC 2026","","test_subprocess_new","",""
"","4","test_pipeline_checkpoint","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_pipeline","",""
"
    ?????????????????
    ","3071","test_all_themes_all_plots","packages.plot.tests","Tue Mar 24 09:32:28 UTC 2026","passed","Tue Mar 24 09:32:31 UTC 2026","","test_themes_exhaustive","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_create","",""
"","0","test_transcription","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_sequence","",""
"","56","test_get_box_from_receptor","packages.docking.tests","Tue Mar 24 09:31:19 UTC 2026","passed","Tue Mar 24 09:31:19 UTC 2026","","test_auto_box","",""
"","1","test_themes","packages.plot.tests","Tue Mar 24 09:32:27 UTC 2026","passed","Tue Mar 24 09:32:27 UTC 2026","","test_plot","",""
"","98","test_pie_plot_explode","packages.plot.tests","Tue Mar 24 09:32:27 UTC 2026","passed","Tue Mar 24 09:32:27 UTC 2026","","test_pie","",""
"","1","test_load_theme_from_json","packages.plot.tests","Tue Mar 24 09:32:08 UTC 2026","passed","Tue Mar 24 09:32:08 UTC 2026","","test_custom_theme","",""
"","16","test_batch_docking_node_with_boxes","packages.docking.tests","Tue Mar 24 09:31:20 UTC 2026","passed","Tue Mar 24 09:31:20 UTC 2026","","test_nodes_boxes","",""
"","0","test_fastq","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_sequence","",""
"","240","test_python_aligner","packages.msa.tests","Tue Mar 24 09:32:03 UTC 2026","passed","Tue Mar 24 09:32:03 UTC 2026","","test_msa","",""
"","49","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Tue Mar 24 09:32:05 UTC 2026","passed","Tue Mar 24 09:32:05 UTC 2026","","test_chart_specific_theme_support","",""
"","164","test_volcano_cli_tsv","packages.plot.tests","Tue Mar 24 09:32:08 UTC 2026","passed","Tue Mar 24 09:32:08 UTC 2026","","test_cli","",""
"","13","test_boxes_config_single","packages.docking.tests","Tue Mar 24 09:31:19 UTC 2026","passed","Tue Mar 24 09:31:20 UTC 2026","","test_cli_config","",""
"","26","test_docking_node_complex_output","packages.docking.tests","Tue Mar 24 09:31:20 UTC 2026","passed","Tue Mar 24 09:31:20 UTC 2026","","test_complex_output","",""
"","143","test_bar_plot_custom_error_bars","packages.plot.tests","Tue Mar 24 09:32:04 UTC 2026","passed","Tue Mar 24 09:32:04 UTC 2026","","test_bar","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_modules_import","",""
"测试创建应用实例","10","test_create_app","packages.cli.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_main","",""
"","186","test_chinese_support_volcano","packages.plot.tests","Tue Mar 24 09:32:05 UTC 2026","passed","Tue Mar 24 09:32:05 UTC 2026","","test_chinese_font","",""
"测试 load_plugins 从 entry points 加载插件","2","test_load_plugins","packages.cli.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_plugins","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 24 09:32:03 UTC 2026","skipped","Tue Mar 24 09:32:03 UTC 2026","TestSminaEngine","test_smina","",""
"","126","test_tree_plot_circular","packages.plot.tests","Tue Mar 24 09:32:32 UTC 2026","passed","Tue Mar 24 09:32:32 UTC 2026","","test_tree_plot","",""
"","0","test_haddock_engine_init","packages.docking.tests","Tue Mar 24 09:31:20 UTC 2026","passed","Tue Mar 24 09:31:20 UTC 2026","","test_haddock","",""
"测试根回调命令和配置加载","51","test_root_callback","packages.cli.tests","Tue Mar 24 09:31:18 UTC 2026","passed","Tue Mar 24 09:31:18 UTC 2026","","test_main","",""
