"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_create","",""
"","18","test_docking_node_complex_output","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_complex_output","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_plugins","",""
"","169","test_tree_plot_default","packages.plot.tests","Tue Mar 24 07:30:29 UTC 2026","passed","Tue Mar 24 07:30:29 UTC 2026","","test_tree_plot","",""
"","2","test_dock","packages.docking.tests","Tue Mar 24 07:30:01 UTC 2026","passed","Tue Mar 24 07:30:01 UTC 2026","TestSminaEngine","test_smina","",""
"","154","test_python_aligner","packages.msa.tests","Tue Mar 24 07:30:02 UTC 2026","passed","Tue Mar 24 07:30:02 UTC 2026","","test_msa","",""
"","2832","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Tue Mar 24 07:30:15 UTC 2026","passed","Tue Mar 24 07:30:18 UTC 2026","","test_msa_plot","",""
"","393","test_gsea_no_border","packages.plot.tests","Tue Mar 24 07:30:08 UTC 2026","passed","Tue Mar 24 07:30:08 UTC 2026","","test_gsea","",""
"","2","test_muscle_aligner","packages.msa.tests","Tue Mar 24 07:30:02 UTC 2026","passed","Tue Mar 24 07:30:02 UTC 2026","","test_msa","",""
"","257","test_gsea_no_metric","packages.plot.tests","Tue Mar 24 07:30:08 UTC 2026","passed","Tue Mar 24 07:30:08 UTC 2026","","test_gsea","",""
"","1","test_blast_local_not_found","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_sequence","",""
"","502","test_run_streaming_timeout","packages.core.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_subprocess_new","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_modules_import","",""
"","82","test_tree_plot_label_params","packages.plot.tests","Tue Mar 24 07:30:29 UTC 2026","passed","Tue Mar 24 07:30:30 UTC 2026","","test_tree_plot","",""
"","478","test_chromosome_plot_max_chroms","packages.plot.tests","Tue Mar 24 07:30:04 UTC 2026","passed","Tue Mar 24 07:30:05 UTC 2026","","test_chromosome","",""
"","241","test_line_plot_generation","packages.plot.tests","Tue Mar 24 07:30:09 UTC 2026","passed","Tue Mar 24 07:30:10 UTC 2026","","test_line","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Tue Mar 24 07:30:01 UTC 2026","passed","Tue Mar 24 07:30:01 UTC 2026","","test_summary","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Tue Mar 24 07:30:30 UTC 2026","passed","Tue Mar 24 07:30:30 UTC 2026","","test_qc","",""
"","2","test_fallback_to_default","packages.plot.tests","Tue Mar 24 07:30:07 UTC 2026","passed","Tue Mar 24 07:30:07 UTC 2026","","test_custom_theme","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_modules_import","",""
"","97","test_pie_plot_explode","packages.plot.tests","Tue Mar 24 07:30:25 UTC 2026","passed","Tue Mar 24 07:30:25 UTC 2026","","test_pie","",""
"","164","test_box_plot_generation","packages.plot.tests","Tue Mar 24 07:30:03 UTC 2026","passed","Tue Mar 24 07:30:03 UTC 2026","","test_box","",""
"","48","test_bar_custom_colors","packages.plot.tests","Tue Mar 24 07:30:07 UTC 2026","passed","Tue Mar 24 07:30:07 UTC 2026","","test_customization","",""
"
    ?????????????????
    ","3012","test_all_themes_all_plots","packages.plot.tests","Tue Mar 24 07:30:26 UTC 2026","passed","Tue Mar 24 07:30:29 UTC 2026","","test_themes_exhaustive","",""
"","0","test_translation","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_sequence","",""
"","13","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Tue Mar 24 07:30:03 UTC 2026","passed","Tue Mar 24 07:30:03 UTC 2026","","test_chart_specific_theme_support","",""
"","1","test_search_sequence","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_sequence","",""
"","3","test_distance_tree","packages.msa.tests","Tue Mar 24 07:30:02 UTC 2026","passed","Tue Mar 24 07:30:02 UTC 2026","","test_msa","",""
"","2","test_load_theme_from_json","packages.plot.tests","Tue Mar 24 07:30:07 UTC 2026","passed","Tue Mar 24 07:30:07 UTC 2026","","test_custom_theme","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Tue Mar 24 07:30:03 UTC 2026","passed","Tue Mar 24 07:30:03 UTC 2026","","test_chart_specific_theme_support","",""
"","97","test_pie_plot_explode_list","packages.plot.tests","Tue Mar 24 07:30:25 UTC 2026","passed","Tue Mar 24 07:30:25 UTC 2026","","test_pie","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:20 UTC 2026","TestGninaEngine","test_gnina","",""
"","14","test_yaml_config","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_cli_config","",""
"","242","test_volcano_plot_generation","packages.plot.tests","Tue Mar 24 07:30:30 UTC 2026","passed","Tue Mar 24 07:30:30 UTC 2026","","test_volcano","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_docker_engines","",""
"","0","test_transcription","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_sequence","",""
"","2837","test_msa_plot_custom_base_colors","packages.plot.tests","Tue Mar 24 07:30:18 UTC 2026","passed","Tue Mar 24 07:30:21 UTC 2026","","test_msa_plot","",""
"","128","test_bar_plot_se","packages.plot.tests","Tue Mar 24 07:30:02 UTC 2026","passed","Tue Mar 24 07:30:02 UTC 2026","","test_bar","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_create","",""
"","11","test_boxes_config_single","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_cli_config","",""
"","185","test_result_summary_node_excel","packages.docking.tests","Tue Mar 24 07:30:01 UTC 2026","passed","Tue Mar 24 07:30:02 UTC 2026","","test_summary","",""
"Test preparing a receptor from CIF format (Real integration test).","20916","test_prepare_receptor_cif","packages.docking.tests","Tue Mar 24 07:29:20 UTC 2026","passed","Tue Mar 24 07:29:41 UTC 2026","","test_prep","",""
"","12","test_run_streaming_success","packages.core.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","","test_subprocess_new","",""
"","146","test_tree_plot_no_confidence","packages.plot.tests","Tue Mar 24 07:30:29 UTC 2026","passed","Tue Mar 24 07:30:29 UTC 2026","","test_tree_plot","",""
"","0","test_gc_content","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_sequence","",""
"","24","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Tue Mar 24 07:30:03 UTC 2026","passed","Tue Mar 24 07:30:03 UTC 2026","","test_chart_specific_theme_support","",""
"","1","test_import_docking_api","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_modules_import","",""
"","0","test_reverse_complement","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_sequence","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_modules_import","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","Tue Mar 24 07:29:18 UTC 2026","passed","Tue Mar 24 07:29:18 UTC 2026","","test_create","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 24 07:30:01 UTC 2026","skipped","Tue Mar 24 07:30:01 UTC 2026","TestSminaEngine","test_smina","",""
"","3","test_dock","packages.docking.tests","Tue Mar 24 07:29:19 UTC 2026","passed","Tue Mar 24 07:29:19 UTC 2026","TestGninaEngine","test_gnina","",""
