"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_dock","packages.docking.tests","Wed Mar 18 01:03:22 UTC 2026","passed","Wed Mar 18 01:03:22 UTC 2026","TestSminaEngine","test_smina","",""
"","151","test_bar_plot_significance","packages.plot.tests","Wed Mar 18 01:03:23 UTC 2026","passed","Wed Mar 18 01:03:23 UTC 2026","","test_bar","",""
"","584","test_chromosome_plot_generation","packages.plot.tests","Wed Mar 18 01:03:24 UTC 2026","passed","Wed Mar 18 01:03:25 UTC 2026","","test_chromosome","",""
"","2","test_factory_create_smina","packages.docking.tests","Wed Mar 18 01:03:22 UTC 2026","passed","Wed Mar 18 01:03:22 UTC 2026","TestSminaEngine","test_smina","",""
"","105","test_pie_plot_explode_list","packages.plot.tests","Wed Mar 18 01:03:31 UTC 2026","passed","Wed Mar 18 01:03:31 UTC 2026","","test_pie","",""
"","2","test_compute_box","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","TestGninaEngine","test_gnina","",""
"","243","test_gsea_no_metric","packages.plot.tests","Wed Mar 18 01:03:28 UTC 2026","passed","Wed Mar 18 01:03:28 UTC 2026","","test_gsea","",""
"","5","test_cli_default_box","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_auto_box","",""
"","11","test_save_complexes","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_complex_output","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_pipeline","",""
"","218","test_volcano_plot_generation","packages.plot.tests","Wed Mar 18 01:03:35 UTC 2026","passed","Wed Mar 18 01:03:35 UTC 2026","","test_volcano","",""
"","1","test_pipeline_checkpoint","packages.core.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_pipeline","",""
"","77","test_pie_cli","packages.plot.tests","Wed Mar 18 01:03:27 UTC 2026","passed","Wed Mar 18 01:03:27 UTC 2026","","test_cli","",""
"","122","test_bar_plot_se","packages.plot.tests","Wed Mar 18 01:03:23 UTC 2026","passed","Wed Mar 18 01:03:23 UTC 2026","","test_bar","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","skipped","Wed Mar 18 01:02:43 UTC 2026","TestGninaEngine","test_gnina","",""
"Test preparing a receptor from CIF format (Real integration test).","19607","test_prepare_receptor_cif","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:03:03 UTC 2026","","test_prep","",""
"","377","test_gsea_no_border","packages.plot.tests","Wed Mar 18 01:03:28 UTC 2026","passed","Wed Mar 18 01:03:29 UTC 2026","","test_gsea","",""
"","113","test_pie_plot","packages.plot.tests","Wed Mar 18 01:03:31 UTC 2026","passed","Wed Mar 18 01:03:31 UTC 2026","","test_pie","",""
"","373","test_chromosome_custom_labels","packages.plot.tests","Wed Mar 18 01:03:27 UTC 2026","passed","Wed Mar 18 01:03:28 UTC 2026","","test_customization","",""
"Test full docking pipeline with Smina using real data.","15","test_smina_docking_pipeline","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_docker_engines","",""
"","410","test_pca_clustering","packages.plot.tests","Wed Mar 18 01:03:30 UTC 2026","passed","Wed Mar 18 01:03:31 UTC 2026","","test_pca_cluster","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_docker_engines","",""
"","0","test_import_docking_api","packages.core.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_modules_import","",""
"","3","test_missing_config_file","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_cli_config","",""
"","6","test_engine_config","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_cli_config","",""
"","25","test_get_box_from_receptor","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_auto_box","",""
"","154","test_volcano_cli_excel","packages.plot.tests","Wed Mar 18 01:03:27 UTC 2026","passed","Wed Mar 18 01:03:27 UTC 2026","","test_cli","",""
"","163","test_chinese_support_volcano","packages.plot.tests","Wed Mar 18 01:03:24 UTC 2026","passed","Wed Mar 18 01:03:24 UTC 2026","","test_chinese_font","",""
"","208","test_box_plot_swarm","packages.plot.tests","Wed Mar 18 01:03:24 UTC 2026","passed","Wed Mar 18 01:03:24 UTC 2026","","test_box","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Wed Mar 18 01:03:22 UTC 2026","skipped","Wed Mar 18 01:03:22 UTC 2026","TestSminaEngine","test_smina","",""
"","166","test_box_plot_significance","packages.plot.tests","Wed Mar 18 01:03:23 UTC 2026","passed","Wed Mar 18 01:03:24 UTC 2026","","test_box","",""
"","204","test_line_plot_generation","packages.plot.tests","Wed Mar 18 01:03:30 UTC 2026","passed","Wed Mar 18 01:03:30 UTC 2026","","test_line","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_complex_output","",""
"","123","test_bar_plot_sd","packages.plot.tests","Wed Mar 18 01:03:23 UTC 2026","passed","Wed Mar 18 01:03:23 UTC 2026","","test_bar","",""
"","5","test_yaml_config","packages.docking.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_cli_config","",""
"","82","test_result_summary_node_excel","packages.docking.tests","Wed Mar 18 01:03:22 UTC 2026","passed","Wed Mar 18 01:03:22 UTC 2026","","test_summary","",""
"","2","test_initialization","packages.docking.tests","Wed Mar 18 01:03:22 UTC 2026","passed","Wed Mar 18 01:03:22 UTC 2026","TestSminaEngine","test_smina","",""
"Test receptor preparation with different charge models.","19583","test_prepare_receptor_charge_model","packages.docking.tests","Wed Mar 18 01:03:03 UTC 2026","passed","Wed Mar 18 01:03:22 UTC 2026","","test_prep","",""
"","153","test_box_plot_generation","packages.plot.tests","Wed Mar 18 01:03:23 UTC 2026","passed","Wed Mar 18 01:03:23 UTC 2026","","test_box","",""
"","68","test_pca_custom_style","packages.plot.tests","Wed Mar 18 01:03:27 UTC 2026","passed","Wed Mar 18 01:03:27 UTC 2026","","test_customization","",""
"","659","test_heatmap_plot_generation","packages.plot.tests","Wed Mar 18 01:03:29 UTC 2026","passed","Wed Mar 18 01:03:30 UTC 2026","","test_heatmap","",""
"","590","test_chromosome_plot_sorting","packages.plot.tests","Wed Mar 18 01:03:25 UTC 2026","passed","Wed Mar 18 01:03:26 UTC 2026","","test_chromosome","",""
"","236","test_pca_plot_tidy","packages.plot.tests","Wed Mar 18 01:03:30 UTC 2026","passed","Wed Mar 18 01:03:30 UTC 2026","","test_pca","",""
"","578","test_chromosome_plot_max_chroms","packages.plot.tests","Wed Mar 18 01:03:25 UTC 2026","passed","Wed Mar 18 01:03:25 UTC 2026","","test_chromosome","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Wed Mar 18 01:02:43 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","","test_modules_import","",""
