"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    ?????????????????
    ","3220","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 09:57:12 UTC 2026","passed","Sat Mar 21 09:57:15 UTC 2026","","test_themes_exhaustive","",""
"","173","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 09:57:04 UTC 2026","passed","Sat Mar 21 09:57:04 UTC 2026","","test_chinese_font","",""
"","6","test_missing_config_file","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","","test_cli_config","",""
"","14","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","","test_complex_output","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 09:57:02 UTC 2026","passed","Sat Mar 21 09:57:02 UTC 2026","","test_prep","",""
"","668","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 09:57:04 UTC 2026","passed","Sat Mar 21 09:57:04 UTC 2026","","test_chromosome","",""
"","662","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 09:57:06 UTC 2026","passed","Sat Mar 21 09:57:07 UTC 2026","","test_chromosome","",""
"","402","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 09:57:08 UTC 2026","passed","Sat Mar 21 09:57:08 UTC 2026","","test_gsea","",""
"","185","test_pca_custom_style","packages.plot.tests","Sat Mar 21 09:57:07 UTC 2026","passed","Sat Mar 21 09:57:08 UTC 2026","","test_customization","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","","test_cli_config","",""
"","76","test_pie_cli","packages.plot.tests","Sat Mar 21 09:57:07 UTC 2026","passed","Sat Mar 21 09:57:07 UTC 2026","","test_cli","",""
"","136","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 09:57:03 UTC 2026","passed","Sat Mar 21 09:57:03 UTC 2026","","test_bar","",""
"","0","test_reverse_complement","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_sequence","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 09:57:02 UTC 2026","passed","Sat Mar 21 09:57:02 UTC 2026","","test_prep","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 09:57:16 UTC 2026","passed","Sat Mar 21 09:57:16 UTC 2026","","test_quant","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","","test_cli_config","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_modules_import","",""
"","0","test_fastq","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_sequence","",""
"","161","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 09:57:02 UTC 2026","passed","Sat Mar 21 09:57:02 UTC 2026","","test_bar","",""
"","5","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 09:57:16 UTC 2026","passed","Sat Mar 21 09:57:16 UTC 2026","","test_de","",""
"","1","test_themes","packages.plot.tests","Sat Mar 21 09:57:11 UTC 2026","passed","Sat Mar 21 09:57:11 UTC 2026","","test_plot","",""
"","1","test_dock","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","TestGninaEngine","test_gnina","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 09:57:02 UTC 2026","passed","Sat Mar 21 09:57:02 UTC 2026","","test_prep","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","88","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","","test_integration","",""
"","253","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 09:57:08 UTC 2026","passed","Sat Mar 21 09:57:09 UTC 2026","","test_gsea","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","TestGninaEngine","test_gnina","",""
"","239","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 09:57:10 UTC 2026","passed","Sat Mar 21 09:57:11 UTC 2026","","test_pca","",""
"","240","test_pca_plot","packages.plot.tests","Sat Mar 21 09:57:10 UTC 2026","passed","Sat Mar 21 09:57:10 UTC 2026","","test_pca","",""
"","144","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 09:57:07 UTC 2026","passed","Sat Mar 21 09:57:07 UTC 2026","","test_cli","",""
"","26","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","","test_auto_box","",""
"","5","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_pipeline","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 09:57:07 UTC 2026","passed","Sat Mar 21 09:57:07 UTC 2026","","test_custom_theme","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","","test_docker_engines","",""
"","0","test_gc_content","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_sequence","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","passed","Sat Mar 21 09:56:25 UTC 2026","","test_docker_engines","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_pipeline","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 09:56:25 UTC 2026","skipped","Sat Mar 21 09:56:25 UTC 2026","TestGninaEngine","test_gnina","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 09:57:02 UTC 2026","passed","Sat Mar 21 09:57:02 UTC 2026","","test_summary","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 09:57:02 UTC 2026","passed","Sat Mar 21 09:57:02 UTC 2026","TestSminaEngine","test_smina","",""
"","84","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 09:57:02 UTC 2026","passed","Sat Mar 21 09:57:02 UTC 2026","","test_summary","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 09:56:23 UTC 2026","passed","Sat Mar 21 09:56:23 UTC 2026","","test_modules_import","",""
