"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","test_chinese_support_volcano","packages.plot.tests","Fri Apr 03 08:44:58 UTC 2026","passed","Fri Apr 03 08:44:58 UTC 2026","","test_chinese_font","",""
"","108","test_pie_plot_explode_list","packages.plot.tests","Fri Apr 03 08:45:21 UTC 2026","passed","Fri Apr 03 08:45:21 UTC 2026","","test_pie","",""
"测试创建应用实例","11","test_create_app","packages.cli.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_main","",""
"","0","test_blast_empty_query","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_sequence","",""
"","0","test_fasta","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_sequence","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Fri Apr 03 08:44:55 UTC 2026","passed","Fri Apr 03 08:44:56 UTC 2026","","test_prep","",""
"","49","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Fri Apr 03 08:44:58 UTC 2026","passed","Fri Apr 03 08:44:58 UTC 2026","","test_chart_specific_theme_support","",""
"","14","test_boxes_config_batch","packages.docking.tests","Fri Apr 03 08:43:51 UTC 2026","passed","Fri Apr 03 08:43:51 UTC 2026","","test_cli_config","",""
"","4","test_pipeline_checkpoint","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_pipeline","",""
"","301","test_pca_plot_tidy","packages.plot.tests","Fri Apr 03 08:45:20 UTC 2026","passed","Fri Apr 03 08:45:21 UTC 2026","","test_pca","",""
"","0","test_blast_local_not_found","packages.core.tests","Fri Apr 03 08:43:50 UTC 2026","passed","Fri Apr 03 08:43:50 UTC 2026","","test_sequence","",""
"","134","test_bar_plot_sd","packages.plot.tests","Fri Apr 03 08:44:56 UTC 2026","passed","Fri Apr 03 08:44:57 UTC 2026","","test_bar","",""
