"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_quant_manager_run","packages.rna_seq.tests","Mon Apr 06 12:12:46 UTC 2026","passed","Mon Apr 06 12:12:46 UTC 2026","","test_quant","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Mon Apr 06 12:11:17 UTC 2026","passed","Mon Apr 06 12:11:17 UTC 2026","","test_main","",""
"","1","test_translation","packages.core.tests","Mon Apr 06 12:11:17 UTC 2026","passed","Mon Apr 06 12:11:17 UTC 2026","","test_sequence","",""
"","231","test_scatter_basic","packages.plot.tests","Mon Apr 06 12:12:40 UTC 2026","passed","Mon Apr 06 12:12:40 UTC 2026","","test_scatter","",""
"","1","test_dock","packages.docking.tests","Mon Apr 06 12:12:16 UTC 2026","passed","Mon Apr 06 12:12:16 UTC 2026","TestSminaEngine","test_smina","",""
"","11","test_cli_default_box","packages.docking.tests","Mon Apr 06 12:11:18 UTC 2026","passed","Mon Apr 06 12:11:18 UTC 2026","","test_auto_box","",""
"","167","test_bar_plot_significance","packages.plot.tests","Mon Apr 06 12:12:16 UTC 2026","passed","Mon Apr 06 12:12:17 UTC 2026","","test_bar","",""
"","21","test_engine_config","packages.docking.tests","Mon Apr 06 12:11:18 UTC 2026","passed","Mon Apr 06 12:11:18 UTC 2026","","test_cli_config","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Mon Apr 06 12:12:46 UTC 2026","passed","Mon Apr 06 12:12:46 UTC 2026","","test_qc","",""
"
    ?????????????????
    ","3809","test_all_themes_all_plots","packages.plot.tests","Mon Apr 06 12:12:41 UTC 2026","passed","Mon Apr 06 12:12:45 UTC 2026","","test_themes_exhaustive","",""
"","1","test_compute_box","packages.docking.tests","Mon Apr 06 12:12:16 UTC 2026","passed","Mon Apr 06 12:12:16 UTC 2026","TestSminaEngine","test_smina","",""
"","10","test_invalid_config_format","packages.docking.tests","Mon Apr 06 12:11:18 UTC 2026","passed","Mon Apr 06 12:11:18 UTC 2026","","test_cli_config","",""
"","11","test_boxes_config_single","packages.docking.tests","Mon Apr 06 12:11:18 UTC 2026","passed","Mon Apr 06 12:11:18 UTC 2026","","test_cli_config","",""
"","1","test_compute_box","packages.docking.tests","Mon Apr 06 12:11:18 UTC 2026","passed","Mon Apr 06 12:11:18 UTC 2026","TestGninaEngine","test_gnina","",""
