"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 08:16:03 UTC 2026","passed","Sat Mar 21 08:16:03 UTC 2026","","test_summary","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 08:16:12 UTC 2026","passed","Sat Mar 21 08:16:12 UTC 2026","","test_quant","",""
"","167","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 08:16:12 UTC 2026","passed","Sat Mar 21 08:16:12 UTC 2026","","test_volcano","",""
"","12","test_run_streaming_success","packages.core.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_subprocess_new","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 08:15:25 UTC 2026","passed","Sat Mar 21 08:15:25 UTC 2026","","test_haddock","",""
"","1","test_dock","packages.docking.tests","Sat Mar 21 08:16:03 UTC 2026","passed","Sat Mar 21 08:16:03 UTC 2026","TestSminaEngine","test_smina","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 08:15:23 UTC 2026","passed","Sat Mar 21 08:15:23 UTC 2026","","test_pipeline","",""
"","3","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 08:16:12 UTC 2026","passed","Sat Mar 21 08:16:12 UTC 2026","","test_de","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 08:15:23 UTC 2026","passed","Sat Mar 21 08:15:23 UTC 2026","","test_modules_import","",""
"","13","test_engine_config","packages.docking.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_cli_config","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 08:15:25 UTC 2026","passed","Sat Mar 21 08:15:25 UTC 2026","TestGninaEngine","test_gnina","",""
"","7","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 08:15:25 UTC 2026","passed","Sat Mar 21 08:15:25 UTC 2026","","test_nodes_boxes","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","79","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 08:15:25 UTC 2026","passed","Sat Mar 21 08:15:25 UTC 2026","","test_integration","",""
"","300","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 08:16:07 UTC 2026","passed","Sat Mar 21 08:16:07 UTC 2026","","test_gsea","",""
"Test preparing a ligand from CIF format (with mocked conversion).","1","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 08:16:03 UTC 2026","passed","Sat Mar 21 08:16:03 UTC 2026","","test_prep","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 08:16:12 UTC 2026","passed","Sat Mar 21 08:16:12 UTC 2026","","test_qc","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 08:15:23 UTC 2026","passed","Sat Mar 21 08:15:23 UTC 2026","","test_modules_import","",""
"","230","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 08:16:07 UTC 2026","passed","Sat Mar 21 08:16:07 UTC 2026","","test_customization","",""
"","404","test_gsea_no_border","packages.plot.tests","Sat Mar 21 08:16:07 UTC 2026","passed","Sat Mar 21 08:16:08 UTC 2026","","test_gsea","",""
"Test preparing a receptor from CIF format (Real integration test).","19188","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 08:15:25 UTC 2026","passed","Sat Mar 21 08:15:44 UTC 2026","","test_prep","",""
"","55","test_pie_cli","packages.plot.tests","Sat Mar 21 08:16:06 UTC 2026","passed","Sat Mar 21 08:16:06 UTC 2026","","test_cli","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_cli_config","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 08:16:03 UTC 2026","passed","Sat Mar 21 08:16:03 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 08:15:25 UTC 2026","passed","Sat Mar 21 08:15:25 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 08:15:23 UTC 2026","passed","Sat Mar 21 08:15:23 UTC 2026","","test_modules_import","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 08:16:03 UTC 2026","passed","Sat Mar 21 08:16:03 UTC 2026","","test_prep","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 08:16:03 UTC 2026","skipped","Sat Mar 21 08:16:03 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 08:16:03 UTC 2026","passed","Sat Mar 21 08:16:03 UTC 2026","TestSminaEngine","test_smina","",""
"Test full docking pipeline with Smina using real data.","9","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_docker_engines","",""
"","6","test_boxes_config_single","packages.docking.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_cli_config","",""
"","184","test_scatter_complex","packages.plot.tests","Sat Mar 21 08:16:10 UTC 2026","passed","Sat Mar 21 08:16:10 UTC 2026","","test_scatter","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 08:15:23 UTC 2026","passed","Sat Mar 21 08:15:23 UTC 2026","","test_modules_import","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_cli_config","",""
"
    ?????????????????
    ","2139","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 08:16:10 UTC 2026","passed","Sat Mar 21 08:16:12 UTC 2026","","test_themes_exhaustive","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 08:16:12 UTC 2026","passed","Sat Mar 21 08:16:12 UTC 2026","","test_qc","",""
"","6","test_invalid_config_format","packages.docking.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_cli_config","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 08:15:23 UTC 2026","passed","Sat Mar 21 08:15:23 UTC 2026","","test_modules_import","",""
"","36","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 08:16:06 UTC 2026","passed","Sat Mar 21 08:16:07 UTC 2026","","test_customization","",""
"","191","test_pca_plot","packages.plot.tests","Sat Mar 21 08:16:08 UTC 2026","passed","Sat Mar 21 08:16:09 UTC 2026","","test_pca","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:25 UTC 2026","","test_docker_engines","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 08:15:25 UTC 2026","skipped","Sat Mar 21 08:15:25 UTC 2026","TestGninaEngine","test_gnina","",""
"","389","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 08:16:05 UTC 2026","passed","Sat Mar 21 08:16:05 UTC 2026","","test_chromosome","",""
"","109","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 08:16:06 UTC 2026","passed","Sat Mar 21 08:16:06 UTC 2026","","test_cli","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_complex_output","",""
"","8","test_cli_default_box","packages.docking.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_auto_box","",""
"","499","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 08:16:05 UTC 2026","passed","Sat Mar 21 08:16:05 UTC 2026","","test_chromosome","",""
"","27","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 08:16:07 UTC 2026","passed","Sat Mar 21 08:16:07 UTC 2026","","test_customization","",""
"","385","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 08:16:04 UTC 2026","passed","Sat Mar 21 08:16:05 UTC 2026","","test_chromosome","",""
"","95","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 08:16:03 UTC 2026","passed","Sat Mar 21 08:16:04 UTC 2026","","test_bar","",""
"","88","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 08:16:03 UTC 2026","passed","Sat Mar 21 08:16:03 UTC 2026","","test_bar","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_docker_engines","",""
"","104","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 08:16:04 UTC 2026","passed","Sat Mar 21 08:16:04 UTC 2026","","test_chinese_font","",""
"","157","test_latex_support","packages.plot.tests","Sat Mar 21 08:16:08 UTC 2026","passed","Sat Mar 21 08:16:08 UTC 2026","","test_latex","",""
"","148","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 08:16:03 UTC 2026","passed","Sat Mar 21 08:16:03 UTC 2026","","test_bar","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_docker_engines","",""
"","75","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 08:16:09 UTC 2026","passed","Sat Mar 21 08:16:09 UTC 2026","","test_pie","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 08:16:06 UTC 2026","passed","Sat Mar 21 08:16:06 UTC 2026","","test_custom_theme","",""
"","1","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 08:15:25 UTC 2026","passed","Sat Mar 21 08:15:25 UTC 2026","","test_haddock","",""
"","12","test_run_tail_lines","packages.core.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_subprocess_new","",""
"","189","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 08:16:09 UTC 2026","passed","Sat Mar 21 08:16:09 UTC 2026","","test_pca","",""
"","502","test_run_timeout","packages.core.tests","Sat Mar 21 08:15:23 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_subprocess_new","",""
"","382","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 08:16:05 UTC 2026","passed","Sat Mar 21 08:16:06 UTC 2026","","test_chromosome","",""
"","88","test_bar_plot_se","packages.plot.tests","Sat Mar 21 08:16:03 UTC 2026","passed","Sat Mar 21 08:16:03 UTC 2026","","test_bar","",""
"","6","test_json_config","packages.docking.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_cli_config","",""
"","114","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 08:16:06 UTC 2026","passed","Sat Mar 21 08:16:06 UTC 2026","","test_cli_sheet","",""
"","121","test_box_plot_significance","packages.plot.tests","Sat Mar 21 08:16:04 UTC 2026","passed","Sat Mar 21 08:16:04 UTC 2026","","test_box","",""
"","75","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 08:16:09 UTC 2026","passed","Sat Mar 21 08:16:09 UTC 2026","","test_pie","",""
"","84","test_pie_plot","packages.plot.tests","Sat Mar 21 08:16:09 UTC 2026","passed","Sat Mar 21 08:16:09 UTC 2026","","test_pie","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 08:15:23 UTC 2026","passed","Sat Mar 21 08:15:23 UTC 2026","","test_pipeline","",""
"","117","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 08:16:03 UTC 2026","passed","Sat Mar 21 08:16:03 UTC 2026","","test_bar","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_auto_box","",""
"","2","test_factory_create_smina","packages.docking.tests","Sat Mar 21 08:16:03 UTC 2026","passed","Sat Mar 21 08:16:03 UTC 2026","TestSminaEngine","test_smina","",""
"Test receptor preparation with different charge models.","19004","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 08:15:44 UTC 2026","passed","Sat Mar 21 08:16:03 UTC 2026","","test_prep","",""
"","128","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 08:16:04 UTC 2026","passed","Sat Mar 21 08:16:04 UTC 2026","","test_chinese_font","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 08:16:03 UTC 2026","passed","Sat Mar 21 08:16:03 UTC 2026","","test_prep","",""
"","79","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 08:16:03 UTC 2026","passed","Sat Mar 21 08:16:03 UTC 2026","","test_summary","",""
"","138","test_scatter_basic","packages.plot.tests","Sat Mar 21 08:16:09 UTC 2026","passed","Sat Mar 21 08:16:09 UTC 2026","","test_scatter","",""
"","169","test_line_plot_generation","packages.plot.tests","Sat Mar 21 08:16:08 UTC 2026","passed","Sat Mar 21 08:16:08 UTC 2026","","test_line","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 08:16:06 UTC 2026","passed","Sat Mar 21 08:16:06 UTC 2026","","test_custom_theme","",""
"","116","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 08:16:06 UTC 2026","passed","Sat Mar 21 08:16:06 UTC 2026","","test_cli","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 08:15:25 UTC 2026","passed","Sat Mar 21 08:15:25 UTC 2026","TestGninaEngine","test_gnina","",""
"","109","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 08:16:06 UTC 2026","passed","Sat Mar 21 08:16:06 UTC 2026","","test_cli","",""
"","12","test_run_success","packages.core.tests","Sat Mar 21 08:15:23 UTC 2026","passed","Sat Mar 21 08:15:23 UTC 2026","","test_subprocess_new","",""
"","400","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 08:16:08 UTC 2026","passed","Sat Mar 21 08:16:08 UTC 2026","","test_heatmap","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 08:16:06 UTC 2026","passed","Sat Mar 21 08:16:06 UTC 2026","","test_custom_theme","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_subprocess_new","",""
"","12","test_save_complexes","packages.docking.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_complex_output","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 08:15:25 UTC 2026","passed","Sat Mar 21 08:15:25 UTC 2026","TestGninaEngine","test_gnina","",""
"","126","test_box_cli","packages.plot.tests","Sat Mar 21 08:16:06 UTC 2026","passed","Sat Mar 21 08:16:06 UTC 2026","","test_cli","",""
"","6","test_missing_config_file","packages.docking.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_cli_config","",""
"","113","test_box_plot_generation","packages.plot.tests","Sat Mar 21 08:16:04 UTC 2026","passed","Sat Mar 21 08:16:04 UTC 2026","","test_box","",""
"","178","test_pca_clustering","packages.plot.tests","Sat Mar 21 08:16:09 UTC 2026","passed","Sat Mar 21 08:16:09 UTC 2026","","test_pca_cluster","",""
"","98","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 08:15:24 UTC 2026","passed","Sat Mar 21 08:15:24 UTC 2026","","test_auto_box","",""
"","58","test_pca_custom_style","packages.plot.tests","Sat Mar 21 08:16:07 UTC 2026","passed","Sat Mar 21 08:16:07 UTC 2026","","test_customization","",""
"","186","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 08:16:07 UTC 2026","passed","Sat Mar 21 08:16:07 UTC 2026","","test_gsea","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 08:15:23 UTC 2026","passed","Sat Mar 21 08:15:23 UTC 2026","","test_pipeline","",""
"","166","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 08:16:04 UTC 2026","passed","Sat Mar 21 08:16:04 UTC 2026","","test_box","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 08:16:09 UTC 2026","passed","Sat Mar 21 08:16:09 UTC 2026","","test_plot","",""
"","168","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 08:16:09 UTC 2026","passed","Sat Mar 21 08:16:10 UTC 2026","","test_scatter","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 08:16:03 UTC 2026","passed","Sat Mar 21 08:16:03 UTC 2026","","test_prep","",""
