"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","test_get_box_from_receptor","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_auto_box","",""
"","60","test_pca_custom_style","packages.plot.tests","Sun Mar 22 03:01:26 UTC 2026","passed","Sun Mar 22 03:01:26 UTC 2026","","test_customization","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sun Mar 22 03:01:22 UTC 2026","passed","Sun Mar 22 03:01:22 UTC 2026","","test_prep","",""
"","3","test_dock","packages.docking.tests","Sun Mar 22 03:01:22 UTC 2026","passed","Sun Mar 22 03:01:22 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_modules_import","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 03:01:22 UTC 2026","skipped","Sun Mar 22 03:01:22 UTC 2026","TestSminaEngine","test_smina","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_complex_output","",""
"","0","test_blast_empty_query","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_sequence","",""
"","504","test_run_timeout","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_subprocess_new","",""
"","307","test_gsea_with_metric","packages.plot.tests","Sun Mar 22 03:01:26 UTC 2026","passed","Sun Mar 22 03:01:26 UTC 2026","","test_gsea","",""
"","0","test_validation","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_sequence","",""
"","392","test_chromosome_plot_max_chroms","packages.plot.tests","Sun Mar 22 03:01:24 UTC 2026","passed","Sun Mar 22 03:01:24 UTC 2026","","test_chromosome","",""
"","37","test_volcano_custom_labels","packages.plot.tests","Sun Mar 22 03:01:26 UTC 2026","passed","Sun Mar 22 03:01:26 UTC 2026","","test_customization","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","TestGninaEngine","test_gnina","",""
"","7","test_cli_default_box","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_auto_box","",""
"","0","test_blast_local_internal","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_sequence","",""
"","115","test_cli_excel_sheet","packages.plot.tests","Sun Mar 22 03:01:26 UTC 2026","passed","Sun Mar 22 03:01:26 UTC 2026","","test_cli_sheet","",""
"","7","test_json_config","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_cli_config","",""
"","0","test_translation","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_sequence","",""
"Test full docking pipeline with Smina using real data.","13","test_smina_docking_pipeline","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_docker_engines","",""
"","117","test_volcano_cli_excel","packages.plot.tests","Sun Mar 22 03:01:25 UTC 2026","passed","Sun Mar 22 03:01:25 UTC 2026","","test_cli","",""
"","123","test_box_plot_significance","packages.plot.tests","Sun Mar 22 03:01:23 UTC 2026","passed","Sun Mar 22 03:01:23 UTC 2026","","test_box","",""
"","6","test_pipeline_persistence_and_resume","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_pipeline","",""
"","542","test_heatmap_plot_generation","packages.plot.tests","Sun Mar 22 03:01:27 UTC 2026","passed","Sun Mar 22 03:01:27 UTC 2026","","test_heatmap","",""
"","185","test_scatter_complex","packages.plot.tests","Sun Mar 22 03:01:29 UTC 2026","passed","Sun Mar 22 03:01:29 UTC 2026","","test_scatter","",""
"","11","test_run_streaming_success","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_subprocess_new","",""
"","1","test_fallback_to_default","packages.plot.tests","Sun Mar 22 03:01:26 UTC 2026","passed","Sun Mar 22 03:01:26 UTC 2026","","test_custom_theme","",""
"","1","test_fasta","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_sequence","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_create","",""
"测试创建应用实例","8","test_create_app","packages.cli.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_main","",""
"","0","test_themes","packages.plot.tests","Sun Mar 22 03:01:29 UTC 2026","passed","Sun Mar 22 03:01:29 UTC 2026","","test_plot","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_plugins","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Sun Mar 22 03:01:22 UTC 2026","passed","Sun Mar 22 03:01:22 UTC 2026","","test_prep","",""
"","0","test_search_sequence","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_sequence","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_haddock","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_create","",""
"","4","test_pipeline_sequential_execution","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_pipeline","",""
"","286","test_gsea_no_border","packages.plot.tests","Sun Mar 22 03:01:27 UTC 2026","passed","Sun Mar 22 03:01:27 UTC 2026","","test_gsea","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_plugins","",""
"","131","test_chinese_support_volcano","packages.plot.tests","Sun Mar 22 03:01:23 UTC 2026","passed","Sun Mar 22 03:01:23 UTC 2026","","test_chinese_font","",""
"","90","test_bar_plot_sd","packages.plot.tests","Sun Mar 22 03:01:22 UTC 2026","passed","Sun Mar 22 03:01:22 UTC 2026","","test_bar","",""
"","6","test_missing_config_file","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_cli_config","",""
"","119","test_bar_plot_significance","packages.plot.tests","Sun Mar 22 03:01:22 UTC 2026","passed","Sun Mar 22 03:01:22 UTC 2026","","test_bar","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 03:01:22 UTC 2026","passed","Sun Mar 22 03:01:22 UTC 2026","TestSminaEngine","test_smina","",""
"Test preparing a ligand from CIF format (with mocked conversion).","1","test_prepare_ligand_cif","packages.docking.tests","Sun Mar 22 03:01:22 UTC 2026","passed","Sun Mar 22 03:01:22 UTC 2026","","test_prep","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_haddock","",""
"","2","test_factory_create_smina","packages.docking.tests","Sun Mar 22 03:01:22 UTC 2026","passed","Sun Mar 22 03:01:22 UTC 2026","TestSminaEngine","test_smina","",""
"","528","test_chromosome_plot_custom_colors","packages.plot.tests","Sun Mar 22 03:01:24 UTC 2026","passed","Sun Mar 22 03:01:25 UTC 2026","","test_chromosome","",""
"","6","test_invalid_config_format","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_cli_config","",""
"","171","test_line_plot_generation","packages.plot.tests","Sun Mar 22 03:01:28 UTC 2026","passed","Sun Mar 22 03:01:28 UTC 2026","","test_line","",""
"Test full docking pipeline with Gnina using real data.","11","test_gnina_docking_pipeline","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_docker_engines","",""
"","114","test_box_plot_generation","packages.plot.tests","Sun Mar 22 03:01:23 UTC 2026","passed","Sun Mar 22 03:01:23 UTC 2026","","test_box","",""
"","148","test_bar_plot_generation","packages.plot.tests","Sun Mar 22 03:01:22 UTC 2026","passed","Sun Mar 22 03:01:22 UTC 2026","","test_bar","",""
"","389","test_chromosome_plot_sorting","packages.plot.tests","Sun Mar 22 03:01:24 UTC 2026","passed","Sun Mar 22 03:01:24 UTC 2026","","test_chromosome","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_docker_engines","",""
"","12","test_run_tail_lines","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_subprocess_new","",""
"","180","test_pca_clustering","packages.plot.tests","Sun Mar 22 03:01:28 UTC 2026","passed","Sun Mar 22 03:01:28 UTC 2026","","test_pca_cluster","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Sun Mar 22 03:01:31 UTC 2026","passed","Sun Mar 22 03:01:31 UTC 2026","","test_de","",""
"","57","test_pie_cli","packages.plot.tests","Sun Mar 22 03:01:25 UTC 2026","passed","Sun Mar 22 03:01:25 UTC 2026","","test_cli","",""
"测试 ThemeTemplate 创建主题包","3","test_theme_template_create","packages.cli.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_create","",""
"","1","test_initialization","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","TestGninaEngine","test_gnina","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_create","",""
"","129","test_box_cli","packages.plot.tests","Sun Mar 22 03:01:25 UTC 2026","passed","Sun Mar 22 03:01:26 UTC 2026","","test_cli","",""
"","0","test_blast_local_not_found","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_sequence","",""
"","10","test_batch_docking_node_with_boxes","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_nodes_boxes","",""
"","106","test_chinese_support_bar","packages.plot.tests","Sun Mar 22 03:01:23 UTC 2026","passed","Sun Mar 22 03:01:23 UTC 2026","","test_chinese_font","",""
"
    ?????????????????
    ","2186","test_all_themes_all_plots","packages.plot.tests","Sun Mar 22 03:01:29 UTC 2026","passed","Sun Mar 22 03:01:31 UTC 2026","","test_themes_exhaustive","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_subprocess_new","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_docker_engines","",""
"测试无参数时交互式调用 create_command","0","test_create_command_interactive","packages.cli.tests","Sun Mar 22 03:00:42 UTC 2026","passed","Sun Mar 22 03:00:42 UTC 2026","","test_create","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Sun Mar 22 03:00:43 UTC 2026","passed","Sun Mar 22 03:00:43 UTC 2026","","test_auto_box","",""
