"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","test_box_plot_significance","packages.plot.tests","Fri Mar 27 01:45:41 UTC 2026","passed","Fri Mar 27 01:45:41 UTC 2026","","test_box","",""
"","166","test_box_plot_generation","packages.plot.tests","Fri Mar 27 01:45:41 UTC 2026","passed","Fri Mar 27 01:45:41 UTC 2026","","test_box","",""
"","12","test_boxes_config_single","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_cli_config","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_docker_engines","",""
"","756","test_heatmap_plot_generation","packages.plot.tests","Fri Mar 27 01:45:48 UTC 2026","passed","Fri Mar 27 01:45:48 UTC 2026","","test_heatmap","",""
"","1","test_blast_local_internal","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_sequence","",""
"","23","test_engine_config","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_cli_config","",""
"","12","test_json_config","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_cli_config","",""
"","301","test_gsea_no_metric","packages.plot.tests","Fri Mar 27 01:45:47 UTC 2026","passed","Fri Mar 27 01:45:47 UTC 2026","","test_gsea","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Fri Mar 27 01:45:40 UTC 2026","passed","Fri Mar 27 01:45:40 UTC 2026","","test_prep","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_modules_import","",""
"","12","test_cli_default_box","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_auto_box","",""
"","0","test_blast_local_not_found","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_sequence","",""
"","266","test_scatter_ellipse","packages.plot.tests","Fri Mar 27 01:46:05 UTC 2026","passed","Fri Mar 27 01:46:05 UTC 2026","","test_scatter","",""
"","359","test_pca_clustering","packages.plot.tests","Fri Mar 27 01:46:04 UTC 2026","passed","Fri Mar 27 01:46:05 UTC 2026","","test_pca_cluster","",""
"","482","test_chromosome_plot_max_chroms","packages.plot.tests","Fri Mar 27 01:45:43 UTC 2026","passed","Fri Mar 27 01:45:43 UTC 2026","","test_chromosome","",""
"","22","test_save_complexes","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_complex_output","",""
"","46","test_bar_custom_colors","packages.plot.tests","Fri Mar 27 01:45:46 UTC 2026","passed","Fri Mar 27 01:45:46 UTC 2026","","test_customization","",""
"","479","test_chromosome_plot_generation","packages.plot.tests","Fri Mar 27 01:45:42 UTC 2026","passed","Fri Mar 27 01:45:43 UTC 2026","","test_chromosome","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_haddock","",""
"","243","test_box_plot_swarm","packages.plot.tests","Fri Mar 27 01:45:41 UTC 2026","passed","Fri Mar 27 01:45:42 UTC 2026","","test_box","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Fri Mar 27 01:46:11 UTC 2026","passed","Fri Mar 27 01:46:11 UTC 2026","","test_de","",""
"","268","test_line_plot_generation","packages.plot.tests","Fri Mar 27 01:45:49 UTC 2026","passed","Fri Mar 27 01:45:49 UTC 2026","","test_line","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Fri Mar 27 01:46:11 UTC 2026","passed","Fri Mar 27 01:46:11 UTC 2026","","test_qc","",""
"","7","test_pipeline_sequential_execution","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_pipeline","",""
"","185","test_cli_excel_sheet","packages.plot.tests","Fri Mar 27 01:45:45 UTC 2026","passed","Fri Mar 27 01:45:46 UTC 2026","","test_cli_sheet","",""
"","196","test_volcano_cli_excel","packages.plot.tests","Fri Mar 27 01:45:45 UTC 2026","passed","Fri Mar 27 01:45:45 UTC 2026","","test_cli","",""
"","62","test_volcano_custom_labels","packages.plot.tests","Fri Mar 27 01:45:46 UTC 2026","passed","Fri Mar 27 01:45:46 UTC 2026","","test_customization","",""
"","15","test_yaml_config","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_cli_config","",""
"","179","test_volcano_cli_tsv","packages.plot.tests","Fri Mar 27 01:45:45 UTC 2026","passed","Fri Mar 27 01:45:45 UTC 2026","","test_cli","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","131","test_docking_integration_real_data","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:55 UTC 2026","","test_integration","",""
"","14","test_batch_docking_node_with_boxes","packages.docking.tests","Fri Mar 27 01:44:55 UTC 2026","passed","Fri Mar 27 01:44:55 UTC 2026","","test_nodes_boxes","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_docker_engines","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Fri Mar 27 01:45:40 UTC 2026","passed","Fri Mar 27 01:45:40 UTC 2026","","test_summary","",""
"","228","test_scatter_basic","packages.plot.tests","Fri Mar 27 01:46:05 UTC 2026","passed","Fri Mar 27 01:46:05 UTC 2026","","test_scatter","",""
"
    ?????????????????
    ","3744","test_all_themes_all_plots","packages.plot.tests","Fri Mar 27 01:46:06 UTC 2026","passed","Fri Mar 27 01:46:10 UTC 2026","","test_themes_exhaustive","",""
"","3","test_docking_pipeline_construction","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_modules_import","",""
"","272","test_volcano_plot_generation","packages.plot.tests","Fri Mar 27 01:46:10 UTC 2026","passed","Fri Mar 27 01:46:11 UTC 2026","","test_volcano","",""
"","141","test_bar_plot_custom_error_bars","packages.plot.tests","Fri Mar 27 01:45:41 UTC 2026","passed","Fri Mar 27 01:45:41 UTC 2026","","test_bar","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_pipeline","",""
"","298","test_pca_plot","packages.plot.tests","Fri Mar 27 01:46:04 UTC 2026","passed","Fri Mar 27 01:46:04 UTC 2026","","test_pca","",""
"Test full docking pipeline with Gnina using real data.","14","test_gnina_docking_pipeline","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_docker_engines","",""
"","296","test_python_aligner","packages.msa.tests","Fri Mar 27 01:45:40 UTC 2026","passed","Fri Mar 27 01:45:40 UTC 2026","","test_msa","",""
"","2","test_fasttree_builder","packages.msa.tests","Fri Mar 27 01:45:40 UTC 2026","passed","Fri Mar 27 01:45:40 UTC 2026","","test_msa","",""
"","1","test_muscle_aligner","packages.msa.tests","Fri Mar 27 01:45:40 UTC 2026","passed","Fri Mar 27 01:45:40 UTC 2026","","test_msa","",""
"","13","test_run_tail_lines","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_subprocess_new","",""
"","148","test_tree_plot_circular","packages.plot.tests","Fri Mar 27 01:46:10 UTC 2026","passed","Fri Mar 27 01:46:10 UTC 2026","","test_tree_plot","",""
"","1","test_load_theme_from_json","packages.plot.tests","Fri Mar 27 01:45:46 UTC 2026","passed","Fri Mar 27 01:45:46 UTC 2026","","test_custom_theme","",""
"","23","test_docking_node_complex_output","packages.docking.tests","Fri Mar 27 01:44:54 UTC 2026","passed","Fri Mar 27 01:44:54 UTC 2026","","test_complex_output","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_create","",""
"","0","test_gc_content","packages.core.tests","Fri Mar 27 01:44:53 UTC 2026","passed","Fri Mar 27 01:44:53 UTC 2026","","test_sequence","",""
