"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_cli_config","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_haddock","",""
"","90","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 03:10:51 UTC 2026","passed","Sat Mar 21 03:10:51 UTC 2026","","test_bar","",""
"","10","test_save_complexes","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_complex_output","",""
"","116","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 03:10:53 UTC 2026","passed","Sat Mar 21 03:10:54 UTC 2026","","test_cli","",""
"","182","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 03:10:55 UTC 2026","passed","Sat Mar 21 03:10:55 UTC 2026","","test_gsea","",""
"","146","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 03:10:50 UTC 2026","passed","Sat Mar 21 03:10:51 UTC 2026","","test_bar","",""
"","75","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 03:10:57 UTC 2026","passed","Sat Mar 21 03:10:57 UTC 2026","","test_pie","",""
"","7","test_json_config","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_cli_config","",""
"","21","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_auto_box","",""
"","6","test_missing_config_file","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_cli_config","",""
"","11","test_run_streaming_success","packages.core.tests","Sat Mar 21 03:10:10 UTC 2026","passed","Sat Mar 21 03:10:10 UTC 2026","","test_subprocess_new","",""
"","11","test_run_success","packages.core.tests","Sat Mar 21 03:10:10 UTC 2026","passed","Sat Mar 21 03:10:10 UTC 2026","","test_subprocess_new","",""
"","383","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 03:10:52 UTC 2026","passed","Sat Mar 21 03:10:53 UTC 2026","","test_chromosome","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 03:10:10 UTC 2026","passed","Sat Mar 21 03:10:10 UTC 2026","","test_modules_import","",""
"","12","test_engine_config","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_cli_config","",""
"","23","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_auto_box","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","TestGninaEngine","test_gnina","",""
"","394","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 03:10:55 UTC 2026","passed","Sat Mar 21 03:10:55 UTC 2026","","test_heatmap","",""
"","231","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 03:10:54 UTC 2026","passed","Sat Mar 21 03:10:54 UTC 2026","","test_customization","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 03:10:54 UTC 2026","passed","Sat Mar 21 03:10:54 UTC 2026","","test_custom_theme","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_docker_engines","",""
"","388","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 03:10:52 UTC 2026","passed","Sat Mar 21 03:10:52 UTC 2026","","test_chromosome","",""
"","7","test_yaml_config","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_cli_config","",""
"","125","test_box_cli","packages.plot.tests","Sat Mar 21 03:10:54 UTC 2026","passed","Sat Mar 21 03:10:54 UTC 2026","","test_cli","",""
"","7","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","","test_nodes_boxes","",""
"","3","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 03:10:50 UTC 2026","passed","Sat Mar 21 03:10:50 UTC 2026","","test_summary","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 03:10:10 UTC 2026","passed","Sat Mar 21 03:10:10 UTC 2026","","test_pipeline","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 03:10:11 UTC 2026","passed","Sat Mar 21 03:10:11 UTC 2026","TestGninaEngine","test_gnina","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 03:10:50 UTC 2026","passed","Sat Mar 21 03:10:50 UTC 2026","","test_prep","",""
