"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","test_scatter_basic","packages.plot.tests","Sat Mar 21 09:03:45 UTC 2026","passed","Sat Mar 21 09:03:46 UTC 2026","","test_scatter","",""
"","394","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 09:03:41 UTC 2026","passed","Sat Mar 21 09:03:41 UTC 2026","","test_chromosome","",""
"","99","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 09:03:39 UTC 2026","passed","Sat Mar 21 09:03:39 UTC 2026","","test_bar","",""
"","11","test_run_tail_lines","packages.core.tests","Sat Mar 21 09:02:57 UTC 2026","passed","Sat Mar 21 09:02:57 UTC 2026","","test_subprocess_new","",""
"","2","test_factory_create_smina","packages.docking.tests","Sat Mar 21 09:03:39 UTC 2026","passed","Sat Mar 21 09:03:39 UTC 2026","TestSminaEngine","test_smina","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 09:03:39 UTC 2026","passed","Sat Mar 21 09:03:39 UTC 2026","","test_prep","",""
"","306","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 09:03:43 UTC 2026","passed","Sat Mar 21 09:03:43 UTC 2026","","test_gsea","",""
"","130","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 09:03:40 UTC 2026","passed","Sat Mar 21 09:03:40 UTC 2026","","test_chinese_font","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","TestGninaEngine","test_gnina","",""
"
    ?????????????????
    ","2294","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 09:03:46 UTC 2026","passed","Sat Mar 21 09:03:48 UTC 2026","","test_themes_exhaustive","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","","test_haddock","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 09:02:57 UTC 2026","passed","Sat Mar 21 09:02:57 UTC 2026","","test_modules_import","",""
"","185","test_line_plot_generation","packages.plot.tests","Sat Mar 21 09:03:44 UTC 2026","passed","Sat Mar 21 09:03:45 UTC 2026","","test_line","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 09:02:58 UTC 2026","passed","Sat Mar 21 09:02:58 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 09:02:57 UTC 2026","passed","Sat Mar 21 09:02:57 UTC 2026","","test_modules_import","",""
"","29","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 09:03:43 UTC 2026","passed","Sat Mar 21 09:03:43 UTC 2026","","test_customization","",""
