"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","406","test_heatmap_plot_generation","packages.plot.tests","Fri Mar 20 02:48:58 UTC 2026","passed","Fri Mar 20 02:48:58 UTC 2026","","test_heatmap","",""
"","1","test_load_theme_from_json","packages.plot.tests","Fri Mar 20 02:48:57 UTC 2026","passed","Fri Mar 20 02:48:57 UTC 2026","","test_custom_theme","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Fri Mar 20 02:49:03 UTC 2026","passed","Fri Mar 20 02:49:03 UTC 2026","","test_qc","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Fri Mar 20 02:49:03 UTC 2026","passed","Fri Mar 20 02:49:03 UTC 2026","","test_qc","",""
"","0","test_themes","packages.plot.tests","Fri Mar 20 02:48:59 UTC 2026","passed","Fri Mar 20 02:48:59 UTC 2026","","test_plot","",""
"","8","test_cli_default_box","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_auto_box","",""
"","275","test_volcano_cli_csv","packages.plot.tests","Fri Mar 20 02:48:56 UTC 2026","passed","Fri Mar 20 02:48:56 UTC 2026","","test_cli","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Fri Mar 20 02:48:13 UTC 2026","passed","Fri Mar 20 02:48:13 UTC 2026","","test_pipeline","",""
"","83","test_result_summary_node_excel","packages.docking.tests","Fri Mar 20 02:48:53 UTC 2026","passed","Fri Mar 20 02:48:53 UTC 2026","","test_summary","",""
"","502","test_run_streaming_timeout","packages.core.tests","Fri Mar 20 02:48:13 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_subprocess_new","",""
"","100","test_bar_plot_custom_error_bars","packages.plot.tests","Fri Mar 20 02:48:53 UTC 2026","passed","Fri Mar 20 02:48:53 UTC 2026","","test_bar","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 02:48:53 UTC 2026","skipped","Fri Mar 20 02:48:53 UTC 2026","TestSminaEngine","test_smina","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","skipped","Fri Mar 20 02:48:14 UTC 2026","TestGninaEngine","test_gnina","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Fri Mar 20 02:48:53 UTC 2026","passed","Fri Mar 20 02:48:53 UTC 2026","","test_prep","",""
"","30","test_bar_custom_colors","packages.plot.tests","Fri Mar 20 02:48:57 UTC 2026","passed","Fri Mar 20 02:48:57 UTC 2026","","test_customization","",""
"","297","test_gsea_no_border","packages.plot.tests","Fri Mar 20 02:48:57 UTC 2026","passed","Fri Mar 20 02:48:58 UTC 2026","","test_gsea","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_nodes_boxes","",""
"","309","test_latex_support","packages.plot.tests","Fri Mar 20 02:48:58 UTC 2026","passed","Fri Mar 20 02:48:58 UTC 2026","","test_latex","",""
"","172","test_line_plot_generation","packages.plot.tests","Fri Mar 20 02:48:58 UTC 2026","passed","Fri Mar 20 02:48:59 UTC 2026","","test_line","",""
"","0","test_import_docking_api","packages.core.tests","Fri Mar 20 02:48:13 UTC 2026","passed","Fri Mar 20 02:48:13 UTC 2026","","test_modules_import","",""
"","313","test_gsea_with_metric","packages.plot.tests","Fri Mar 20 02:48:57 UTC 2026","passed","Fri Mar 20 02:48:57 UTC 2026","","test_gsea","",""
"
    ?????????????????
    ","2229","test_all_themes_all_plots","packages.plot.tests","Fri Mar 20 02:49:00 UTC 2026","passed","Fri Mar 20 02:49:02 UTC 2026","","test_themes_exhaustive","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","TestGninaEngine","test_gnina","",""
"","121","test_bar_plot_significance","packages.plot.tests","Fri Mar 20 02:48:53 UTC 2026","passed","Fri Mar 20 02:48:53 UTC 2026","","test_bar","",""
"","185","test_pca_clustering","packages.plot.tests","Fri Mar 20 02:48:59 UTC 2026","passed","Fri Mar 20 02:48:59 UTC 2026","","test_pca_cluster","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 02:48:53 UTC 2026","passed","Fri Mar 20 02:48:53 UTC 2026","TestSminaEngine","test_smina","",""
"","198","test_pca_plot_tidy","packages.plot.tests","Fri Mar 20 02:48:59 UTC 2026","passed","Fri Mar 20 02:48:59 UTC 2026","","test_pca","",""
"","146","test_scatter_basic","packages.plot.tests","Fri Mar 20 02:48:59 UTC 2026","passed","Fri Mar 20 02:49:00 UTC 2026","","test_scatter","",""
"","87","test_pie_plot","packages.plot.tests","Fri Mar 20 02:48:59 UTC 2026","passed","Fri Mar 20 02:48:59 UTC 2026","","test_pie","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_auto_box","",""
"","394","test_chromosome_plot_custom_colors","packages.plot.tests","Fri Mar 20 02:48:55 UTC 2026","passed","Fri Mar 20 02:48:56 UTC 2026","","test_chromosome","",""
"","397","test_chromosome_plot_max_chroms","packages.plot.tests","Fri Mar 20 02:48:54 UTC 2026","passed","Fri Mar 20 02:48:55 UTC 2026","","test_chromosome","",""
"","3","test_result_summary_node_csv","packages.docking.tests","Fri Mar 20 02:48:53 UTC 2026","passed","Fri Mar 20 02:48:53 UTC 2026","","test_summary","",""
"","8","test_yaml_config","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_cli_config","",""
"","135","test_chinese_support_volcano","packages.plot.tests","Fri Mar 20 02:48:54 UTC 2026","passed","Fri Mar 20 02:48:54 UTC 2026","","test_chinese_font","",""
"","114","test_volcano_cli_tsv","packages.plot.tests","Fri Mar 20 02:48:56 UTC 2026","passed","Fri Mar 20 02:48:56 UTC 2026","","test_cli","",""
"","110","test_chinese_support_bar","packages.plot.tests","Fri Mar 20 02:48:54 UTC 2026","passed","Fri Mar 20 02:48:54 UTC 2026","","test_chinese_font","",""
"","77","test_pie_plot_explode","packages.plot.tests","Fri Mar 20 02:48:59 UTC 2026","passed","Fri Mar 20 02:48:59 UTC 2026","","test_pie","",""
"","92","test_bar_plot_se","packages.plot.tests","Fri Mar 20 02:48:53 UTC 2026","passed","Fri Mar 20 02:48:53 UTC 2026","","test_bar","",""
"","7","test_boxes_config_single","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_cli_config","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_docker_engines","",""
"","154","test_bar_plot_generation","packages.plot.tests","Fri Mar 20 02:48:53 UTC 2026","passed","Fri Mar 20 02:48:53 UTC 2026","","test_bar","",""
"","198","test_pca_plot","packages.plot.tests","Fri Mar 20 02:48:59 UTC 2026","passed","Fri Mar 20 02:48:59 UTC 2026","","test_pca","",""
"Test preparing a receptor from CIF format (Real integration test).","19558","test_prepare_receptor_cif","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:34 UTC 2026","","test_prep","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Fri Mar 20 02:48:13 UTC 2026","passed","Fri Mar 20 02:48:13 UTC 2026","","test_pipeline","",""
"","58","test_pie_cli","packages.plot.tests","Fri Mar 20 02:48:56 UTC 2026","passed","Fri Mar 20 02:48:56 UTC 2026","","test_cli","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_docker_engines","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Fri Mar 20 02:48:53 UTC 2026","passed","Fri Mar 20 02:48:53 UTC 2026","","test_prep","",""
"","1","test_pipeline_checkpoint","packages.core.tests","Fri Mar 20 02:48:13 UTC 2026","passed","Fri Mar 20 02:48:13 UTC 2026","","test_pipeline","",""
"","1","test_initialization","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","TestGninaEngine","test_gnina","",""
"","7","test_json_config","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_cli_config","",""
"","7","test_invalid_config_format","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_cli_config","",""
"","397","test_chromosome_plot_generation","packages.plot.tests","Fri Mar 20 02:48:54 UTC 2026","passed","Fri Mar 20 02:48:54 UTC 2026","","test_chromosome","",""
"","93","test_bar_plot_sd","packages.plot.tests","Fri Mar 20 02:48:53 UTC 2026","passed","Fri Mar 20 02:48:53 UTC 2026","","test_bar","",""
"","7","test_missing_config_file","packages.docking.tests","Fri Mar 20 02:48:14 UTC 2026","passed","Fri Mar 20 02:48:14 UTC 2026","","test_cli_config","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Fri Mar 20 02:48:13 UTC 2026","passed","Fri Mar 20 02:48:13 UTC 2026","","test_modules_import","",""
"","126","test_box_plot_significance","packages.plot.tests","Fri Mar 20 02:48:54 UTC 2026","passed","Fri Mar 20 02:48:54 UTC 2026","","test_box","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Fri Mar 20 02:48:53 UTC 2026","passed","Fri Mar 20 02:48:53 UTC 2026","","test_prep","",""
