"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","test_tree_plot_label_params","packages.plot.tests","Tue Mar 24 09:32:06 UTC 2026","passed","Tue Mar 24 09:32:06 UTC 2026","","test_tree_plot","",""
"","3124","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Tue Mar 24 09:31:49 UTC 2026","passed","Tue Mar 24 09:31:53 UTC 2026","","test_msa_plot","",""
"","0","test_transcription","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_sequence","",""
"","11","test_boxes_config_single","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_cli_config","",""
"","44","test_get_box_from_receptor","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_auto_box","",""
"Test receptor preparation with different charge models.","20321","test_prepare_receptor_charge_model","packages.docking.tests","Tue Mar 24 09:31:13 UTC 2026","passed","Tue Mar 24 09:31:33 UTC 2026","","test_prep","",""
"","6","test_haddock_dock_custom_config","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_haddock","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Tue Mar 24 09:30:52 UTC 2026","passed","Tue Mar 24 09:30:52 UTC 2026","","test_docker_engines","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_create","",""
"","255","test_tree_plot_custom_style","packages.plot.tests","Tue Mar 24 09:32:05 UTC 2026","passed","Tue Mar 24 09:32:06 UTC 2026","","test_tree_plot","",""
"","139","test_pie_plot","packages.plot.tests","Tue Mar 24 09:32:00 UTC 2026","passed","Tue Mar 24 09:32:00 UTC 2026","","test_pie","",""
"","180","test_chinese_support_bar","packages.plot.tests","Tue Mar 24 09:31:35 UTC 2026","passed","Tue Mar 24 09:31:35 UTC 2026","","test_chinese_font","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Tue Mar 24 09:30:50 UTC 2026","passed","Tue Mar 24 09:30:50 UTC 2026","","test_modules_import","",""
