"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","test_line_plot_generation","packages.plot.tests","Wed Apr 22 09:13:34 UTC 2026","passed","Wed Apr 22 09:13:35 UTC 2026","","test_line","",""
"","20","test_docking_node_complex_output","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","","test_complex_output","",""
"","397","test_gsea_no_border","packages.plot.tests","Wed Apr 22 09:13:33 UTC 2026","passed","Wed Apr 22 09:13:33 UTC 2026","","test_gsea","",""
"","0","test_fasta","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_sequence","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Wed Apr 22 09:13:26 UTC 2026","passed","Wed Apr 22 09:13:26 UTC 2026","","test_prep","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_plugins","",""
"","0","test_translation","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_sequence","",""
"","83","test_tree_plot_label_params","packages.plot.tests","Wed Apr 22 09:13:55 UTC 2026","passed","Wed Apr 22 09:13:55 UTC 2026","","test_tree_plot","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Wed Apr 22 09:12:20 UTC 2026","passed","Wed Apr 22 09:12:20 UTC 2026","","test_modules_import","",""
"","147","test_tree_plot_no_confidence","packages.plot.tests","Wed Apr 22 09:13:54 UTC 2026","passed","Wed Apr 22 09:13:54 UTC 2026","","test_tree_plot","",""
"","25","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Wed Apr 22 09:13:28 UTC 2026","passed","Wed Apr 22 09:13:28 UTC 2026","","test_chart_specific_theme_support","",""
"","63","test_volcano_custom_labels","packages.plot.tests","Wed Apr 22 09:13:31 UTC 2026","passed","Wed Apr 22 09:13:32 UTC 2026","","test_customization","",""
"","269","test_pca_clustering","packages.plot.tests","Wed Apr 22 09:13:50 UTC 2026","passed","Wed Apr 22 09:13:50 UTC 2026","","test_pca_cluster","",""
"","2","test_load_theme_from_json","packages.plot.tests","Wed Apr 22 09:13:31 UTC 2026","passed","Wed Apr 22 09:13:31 UTC 2026","","test_custom_theme","",""
"","101","test_pie_plot_explode_list","packages.plot.tests","Wed Apr 22 09:13:50 UTC 2026","passed","Wed Apr 22 09:13:50 UTC 2026","","test_pie","",""
"","13","test_boxes_config_batch","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","","test_cli_config","",""
"","458","test_scatter_ellipse","packages.plot.tests","Wed Apr 22 09:13:51 UTC 2026","passed","Wed Apr 22 09:13:51 UTC 2026","","test_scatter","",""
"","175","test_cli_excel_sheet","packages.plot.tests","Wed Apr 22 09:13:31 UTC 2026","passed","Wed Apr 22 09:13:31 UTC 2026","","test_cli_sheet","",""
"","16","test_batch_docking_node_with_boxes","packages.docking.tests","Wed Apr 22 09:12:22 UTC 2026","passed","Wed Apr 22 09:12:22 UTC 2026","","test_nodes_boxes","",""
