"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_dock","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 02:29:21 UTC 2026","passed","Sat Mar 21 02:29:21 UTC 2026","","test_plot","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 02:29:18 UTC 2026","passed","Sat Mar 21 02:29:18 UTC 2026","","test_custom_theme","",""
"","393","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 02:29:16 UTC 2026","passed","Sat Mar 21 02:29:17 UTC 2026","","test_chromosome","",""
"Test preparing a receptor from CIF format (Real integration test).","19955","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:55 UTC 2026","","test_prep","",""
"","400","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 02:29:19 UTC 2026","passed","Sat Mar 21 02:29:20 UTC 2026","","test_heatmap","",""
"","13","test_run_success","packages.core.tests","Sat Mar 21 02:28:34 UTC 2026","passed","Sat Mar 21 02:28:34 UTC 2026","","test_subprocess_new","",""
"","118","test_box_plot_generation","packages.plot.tests","Sat Mar 21 02:29:15 UTC 2026","passed","Sat Mar 21 02:29:15 UTC 2026","","test_box","",""
"Test preparing a ligand from CIF format (with mocked conversion).","1","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 02:29:15 UTC 2026","passed","Sat Mar 21 02:29:15 UTC 2026","","test_prep","",""
"","389","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 02:29:17 UTC 2026","passed","Sat Mar 21 02:29:17 UTC 2026","","test_chromosome","",""
"","134","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 02:29:16 UTC 2026","passed","Sat Mar 21 02:29:16 UTC 2026","","test_chinese_font","",""
"","119","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 02:29:15 UTC 2026","passed","Sat Mar 21 02:29:15 UTC 2026","","test_bar","",""
"","2","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 02:28:34 UTC 2026","passed","Sat Mar 21 02:28:34 UTC 2026","","test_pipeline","",""
"","127","test_box_plot_significance","packages.plot.tests","Sat Mar 21 02:29:15 UTC 2026","passed","Sat Mar 21 02:29:15 UTC 2026","","test_box","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 02:28:35 UTC 2026","passed","Sat Mar 21 02:28:35 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 02:29:18 UTC 2026","passed","Sat Mar 21 02:29:18 UTC 2026","","test_custom_theme","",""
