"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_create","",""
"","2","test_factory_create_gnina","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","TestGninaEngine","test_gnina","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_docker_engines","",""
"","10","test_cli_default_box","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_auto_box","",""
"","77","test_pie_cli","packages.plot.tests","Sun Mar 22 05:17:56 UTC 2026","passed","Sun Mar 22 05:17:56 UTC 2026","","test_cli","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_subprocess_new","",""
"","174","test_bar_plot_significance","packages.plot.tests","Sun Mar 22 05:17:52 UTC 2026","passed","Sun Mar 22 05:17:52 UTC 2026","","test_bar","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_plugins","",""
"","661","test_heatmap_plot_generation","packages.plot.tests","Sun Mar 22 05:17:58 UTC 2026","passed","Sun Mar 22 05:17:59 UTC 2026","","test_heatmap","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_plugins","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","skipped","Sun Mar 22 05:17:09 UTC 2026","TestGninaEngine","test_gnina","",""
"","276","test_chromosome_custom_labels","packages.plot.tests","Sun Mar 22 05:17:57 UTC 2026","passed","Sun Mar 22 05:17:57 UTC 2026","","test_customization","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_docker_engines","",""
"","249","test_volcano_plot_generation","packages.plot.tests","Sun Mar 22 05:18:04 UTC 2026","passed","Sun Mar 22 05:18:05 UTC 2026","","test_volcano","",""
"","132","test_bar_plot_sd","packages.plot.tests","Sun Mar 22 05:17:52 UTC 2026","passed","Sun Mar 22 05:17:52 UTC 2026","","test_bar","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_plugins","",""
"","426","test_gsea_with_metric","packages.plot.tests","Sun Mar 22 05:17:57 UTC 2026","passed","Sun Mar 22 05:17:58 UTC 2026","","test_gsea","",""
"","10","test_missing_config_file","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_cli_config","",""
"","20","test_engine_config","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_cli_config","",""
"","281","test_scatter_complex","packages.plot.tests","Sun Mar 22 05:18:01 UTC 2026","passed","Sun Mar 22 05:18:01 UTC 2026","","test_scatter","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","Sun Mar 22 05:17:52 UTC 2026","passed","Sun Mar 22 05:17:52 UTC 2026","","test_prep","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_create","",""
"测试提供未知模板类型","1","test_create_command_invalid_type","packages.cli.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_create","",""
"","18","test_batch_docking_node_with_boxes","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:09 UTC 2026","","test_nodes_boxes","",""
"","1","test_search_sequence","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_sequence","",""
"测试 ToolTemplate 创建工具包","14","test_tool_template_create","packages.cli.tests","Sun Mar 22 05:17:07 UTC 2026","passed","Sun Mar 22 05:17:07 UTC 2026","","test_create","",""
"Test preparing a receptor from CIF format (Real integration test).","20053","test_prepare_receptor_cif","packages.docking.tests","Sun Mar 22 05:17:09 UTC 2026","passed","Sun Mar 22 05:17:29 UTC 2026","","test_prep","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_create","",""
"","12","test_run_success","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_subprocess_new","",""
"","162","test_volcano_cli_csv","packages.plot.tests","Sun Mar 22 05:17:56 UTC 2026","passed","Sun Mar 22 05:17:56 UTC 2026","","test_cli","",""
"","0","test_fastq","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_sequence","",""
"","189","test_chinese_support_volcano","packages.plot.tests","Sun Mar 22 05:17:53 UTC 2026","passed","Sun Mar 22 05:17:54 UTC 2026","","test_chinese_font","",""
"","12","test_run_tail_lines","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_subprocess_new","",""
"","0","test_gc_content","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_sequence","",""
"","178","test_cli_excel_sheet","packages.plot.tests","Sun Mar 22 05:17:56 UTC 2026","passed","Sun Mar 22 05:17:57 UTC 2026","","test_cli_sheet","",""
"","2","test_fallback_to_default","packages.plot.tests","Sun Mar 22 05:17:57 UTC 2026","passed","Sun Mar 22 05:17:57 UTC 2026","","test_custom_theme","",""
"","11","test_run_streaming_success","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_subprocess_new","",""
"","0","test_translation","packages.core.tests","Sun Mar 22 05:17:08 UTC 2026","passed","Sun Mar 22 05:17:08 UTC 2026","","test_sequence","",""
