"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","481","test_chromosome_plot_sorting","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_chromosome","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","1","test_load_typer_with_invalid_object","packages.cli.tests","2026-07-21","passed","2026-07-21","","test_plugins","",""
"","143","test_bar_plot_custom_error_bars","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_bar","",""
"","128","test_bar_plot_sd","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_bar","",""
"","164","test_box_plot_generation","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_box","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","8","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-07-21","passed","2026-07-21","","test_main","",""
"Test full docking pipeline with Smina using real data.","137","test_smina_docking_pipeline","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_docker_engines","",""
"","162","test_volcano_cli_csv","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_cli","",""
"","2","test_fasttree_builder","packages.msa.tests","2026-07-21","passed","2026-07-21","","test_msa","",""
"","9","test_invalid_config_format","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_cli_config","",""
"","105","test_pie_plot","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_pie","",""
"","7","test_de_manager_run","packages.rna_seq.tests","2026-07-21","passed","2026-07-21","","test_de","",""
"","190","test_box_cli","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_cli","",""
"","89","test_tree_plot_label_params","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_tree_plot","",""
"","0","test_import_docking_api","packages.core.tests","2026-07-21","passed","2026-07-21","","test_modules_import","",""
"","1","test_factory_create_gnina","packages.docking.tests","2026-07-21","passed","2026-07-21","TestGninaEngine","test_gnina","",""
"","0","test_translation","packages.core.tests","2026-07-21","passed","2026-07-21","","test_sequence","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","2026-07-21","passed","2026-07-21","","test_qc","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","156","test_docking_integration_real_data","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_integration","",""
"","155","test_chinese_support_bar","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_chinese_font","",""
"","273","test_pca_plot","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_pca","",""
"","162","test_volcano_cli_tsv","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_cli","",""
"","1","test_validation","packages.core.tests","2026-07-21","passed","2026-07-21","","test_sequence","",""
"","2","test_dock","packages.docking.tests","2026-07-21","passed","2026-07-21","TestSminaEngine","test_smina","",""
"","2","test_mafft_aligner","packages.msa.tests","2026-07-21","passed","2026-07-21","","test_msa","",""
"","70","test_volcano_custom_labels","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_customization","",""
"测试根回调命令和配置加载","32","test_root_callback","packages.cli.tests","2026-07-21","passed","2026-07-21","","test_main","",""
"","2","test_initialization","packages.docking.tests","2026-07-21","passed","2026-07-21","TestGninaEngine","test_gnina","",""
"","503","test_run_timeout","packages.core.tests","2026-07-21","passed","2026-07-21","","test_subprocess_new","",""
"","283","test_python_aligner","packages.msa.tests","2026-07-21","passed","2026-07-21","","test_msa","",""
"","12","test_run_success","packages.core.tests","2026-07-21","passed","2026-07-21","","test_subprocess_new","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","2026-07-21","passed","2026-07-21","","test_plugins","",""
"","177","test_cli_excel_sheet","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_cli_sheet","",""
"","166","test_bar_plot_significance","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_bar","",""
"
    ?????????????????
    ","3068","test_all_themes_all_plots","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_themes_exhaustive","",""
"","51","test_bar_custom_colors","packages.plot.tests","2026-07-21","passed","2026-07-21","","test_customization","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","2026-07-21","passed","2026-07-21","","test_create","",""
"","1","test_fasta","packages.core.tests","2026-07-21","passed","2026-07-21","","test_sequence","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_prep","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","2026-07-21","passed","2026-07-21","","test_haddock","",""
"测试 ThemeTemplate 创建主题包","5","test_theme_template_create","packages.cli.tests","2026-07-21","passed","2026-07-21","","test_create","",""
