"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_transcription","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_sequence","",""
"","15","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Wed May 27 11:27:43 UTC 2026","passed","Wed May 27 11:27:43 UTC 2026","","test_chart_specific_theme_support","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","9","test_root_callback_config_annotation_compatible","packages.cli.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_main","",""
"","268","test_pca_clustering","packages.plot.tests","Wed May 27 11:28:05 UTC 2026","passed","Wed May 27 11:28:06 UTC 2026","","test_pca_cluster","",""
"","1","test_load_theme_from_json","packages.plot.tests","Wed May 27 11:27:46 UTC 2026","passed","Wed May 27 11:27:46 UTC 2026","","test_custom_theme","",""
"","210","test_tree_plot_custom_style","packages.plot.tests","Wed May 27 11:28:10 UTC 2026","passed","Wed May 27 11:28:11 UTC 2026","","test_tree_plot","",""
"Test preparing a ligand from SMILES file.","19","test_prepare_ligand_smiles","packages.docking.tests","Wed May 27 11:27:41 UTC 2026","passed","Wed May 27 11:27:41 UTC 2026","","test_prep","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Wed May 27 11:27:41 UTC 2026","passed","Wed May 27 11:27:41 UTC 2026","","test_prep","",""
"","149","test_bar_plot_custom_error_bars","packages.plot.tests","Wed May 27 11:27:42 UTC 2026","passed","Wed May 27 11:27:42 UTC 2026","","test_bar","",""
"","100","test_pie_plot_explode_list","packages.plot.tests","Wed May 27 11:28:06 UTC 2026","passed","Wed May 27 11:28:06 UTC 2026","","test_pie","",""
"","7","test_pipeline_persistence_and_resume","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_pipeline","",""
"","293","test_pca_plot_tidy","packages.plot.tests","Wed May 27 11:28:05 UTC 2026","passed","Wed May 27 11:28:05 UTC 2026","","test_pca","",""
"","2","test_dock","packages.docking.tests","Wed May 27 11:27:41 UTC 2026","passed","Wed May 27 11:27:41 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_validation","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_sequence","",""
"","1","test_search_sequence","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_sequence","",""
"","31","test_get_box_from_receptor","packages.docking.tests","Wed May 27 11:26:33 UTC 2026","passed","Wed May 27 11:26:33 UTC 2026","","test_auto_box","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Wed May 27 11:27:46 UTC 2026","passed","Wed May 27 11:27:46 UTC 2026","","test_custom_theme","",""
"","1","test_fasttree_builder","packages.msa.tests","Wed May 27 11:27:41 UTC 2026","passed","Wed May 27 11:27:41 UTC 2026","","test_msa","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_plugins","",""
"","0","test_themes","packages.plot.tests","Wed May 27 11:28:06 UTC 2026","passed","Wed May 27 11:28:06 UTC 2026","","test_plot","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_modules_import","",""
"测试 ToolTemplate 创建工具包","9","test_tool_template_create","packages.cli.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_create","",""
"","180","test_volcano_cli_excel","packages.plot.tests","Wed May 27 11:27:45 UTC 2026","passed","Wed May 27 11:27:46 UTC 2026","","test_cli","",""
"","0","test_translation","packages.core.tests","Wed May 27 11:26:32 UTC 2026","passed","Wed May 27 11:26:32 UTC 2026","","test_sequence","",""
"","12","test_yaml_config","packages.docking.tests","Wed May 27 11:26:34 UTC 2026","passed","Wed May 27 11:26:34 UTC 2026","","test_cli_config","",""
