"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_auto_box","",""
"","110","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 02:50:36 UTC 2026","passed","Sat Mar 21 02:50:36 UTC 2026","","test_chinese_font","",""
"","89","test_pie_plot","packages.plot.tests","Sat Mar 21 02:50:42 UTC 2026","passed","Sat Mar 21 02:50:42 UTC 2026","","test_pie","",""
"","121","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 02:50:38 UTC 2026","passed","Sat Mar 21 02:50:38 UTC 2026","","test_cli","",""
"","502","test_run_timeout","packages.core.tests","Sat Mar 21 02:49:55 UTC 2026","passed","Sat Mar 21 02:49:55 UTC 2026","","test_subprocess_new","",""
"","145","test_scatter_basic","packages.plot.tests","Sat Mar 21 02:50:42 UTC 2026","passed","Sat Mar 21 02:50:42 UTC 2026","","test_scatter","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 02:50:42 UTC 2026","passed","Sat Mar 21 02:50:42 UTC 2026","","test_plot","",""
"","7","test_cli_default_box","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_auto_box","",""
"","123","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 02:50:35 UTC 2026","passed","Sat Mar 21 02:50:35 UTC 2026","","test_bar","",""
"Test full docking pipeline with Smina using real data.","10","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_docker_engines","",""
"","270","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 02:50:38 UTC 2026","passed","Sat Mar 21 02:50:38 UTC 2026","","test_cli","",""
"","136","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 02:50:36 UTC 2026","passed","Sat Mar 21 02:50:36 UTC 2026","","test_chinese_font","",""
"","12","test_save_complexes","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_complex_output","",""
"","61","test_pie_cli","packages.plot.tests","Sat Mar 21 02:50:39 UTC 2026","passed","Sat Mar 21 02:50:39 UTC 2026","","test_cli","",""
"Test receptor preparation with different charge models.","19087","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 02:50:16 UTC 2026","passed","Sat Mar 21 02:50:35 UTC 2026","","test_prep","",""
"","315","test_latex_support","packages.plot.tests","Sat Mar 21 02:50:40 UTC 2026","passed","Sat Mar 21 02:50:41 UTC 2026","","test_latex","",""
"","93","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 02:50:35 UTC 2026","passed","Sat Mar 21 02:50:35 UTC 2026","","test_bar","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 02:50:35 UTC 2026","passed","Sat Mar 21 02:50:35 UTC 2026","","test_prep","",""
"","398","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 02:50:37 UTC 2026","passed","Sat Mar 21 02:50:38 UTC 2026","","test_chromosome","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 02:49:56 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_complex_output","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 02:49:55 UTC 2026","passed","Sat Mar 21 02:49:55 UTC 2026","","test_modules_import","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 02:50:45 UTC 2026","passed","Sat Mar 21 02:50:45 UTC 2026","","test_quant","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 02:49:55 UTC 2026","passed","Sat Mar 21 02:49:56 UTC 2026","","test_subprocess_new","",""
