"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","test_docking_node_complex_output","packages.docking.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_complex_output","",""
"","131","test_bar_plot_sd","packages.plot.tests","Wed May 06 10:45:22 UTC 2026","passed","Wed May 06 10:45:22 UTC 2026","","test_bar","",""
"","490","test_latex_support","packages.plot.tests","Wed May 06 10:45:29 UTC 2026","passed","Wed May 06 10:45:29 UTC 2026","","test_latex","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Wed May 06 10:45:21 UTC 2026","passed","Wed May 06 10:45:21 UTC 2026","","test_prep","",""
"","12","test_boxes_config_batch","packages.docking.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_cli_config","",""
"","6","test_result_summary_node_csv","packages.docking.tests","Wed May 06 10:45:21 UTC 2026","passed","Wed May 06 10:45:21 UTC 2026","","test_summary","",""
"","2","test_factory_create_gnina","packages.docking.tests","Wed May 06 10:44:18 UTC 2026","passed","Wed May 06 10:44:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Wed May 06 10:45:51 UTC 2026","passed","Wed May 06 10:45:51 UTC 2026","","test_qc","",""
"","23","test_engine_config","packages.docking.tests","Wed May 06 10:44:17 UTC 2026","passed","Wed May 06 10:44:17 UTC 2026","","test_cli_config","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Wed May 06 10:44:16 UTC 2026","passed","Wed May 06 10:44:16 UTC 2026","","test_pipeline","",""
"","147","test_tree_plot_no_confidence","packages.plot.tests","Wed May 06 10:45:50 UTC 2026","passed","Wed May 06 10:45:50 UTC 2026","","test_tree_plot","",""
"","283","test_scatter_complex","packages.plot.tests","Wed May 06 10:45:46 UTC 2026","passed","Wed May 06 10:45:46 UTC 2026","","test_scatter","",""
