"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test preparing a receptor from CIF format (Real integration test).","19764","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:49 UTC 2026","","test_prep","",""
"","111","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 06:37:12 UTC 2026","passed","Sat Mar 21 06:37:12 UTC 2026","","test_cli","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 06:37:18 UTC 2026","passed","Sat Mar 21 06:37:18 UTC 2026","","test_quant","",""
"","276","test_gsea_no_border","packages.plot.tests","Sat Mar 21 06:37:13 UTC 2026","passed","Sat Mar 21 06:37:13 UTC 2026","","test_gsea","",""
"","53","test_pie_cli","packages.plot.tests","Sat Mar 21 06:37:12 UTC 2026","passed","Sat Mar 21 06:37:12 UTC 2026","","test_cli","",""
"","94","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 06:37:09 UTC 2026","passed","Sat Mar 21 06:37:09 UTC 2026","","test_bar","",""
"","164","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 06:37:17 UTC 2026","passed","Sat Mar 21 06:37:18 UTC 2026","","test_volcano","",""
"","82","test_pie_plot","packages.plot.tests","Sat Mar 21 06:37:15 UTC 2026","passed","Sat Mar 21 06:37:15 UTC 2026","","test_pie","",""
"","99","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 06:37:10 UTC 2026","passed","Sat Mar 21 06:37:10 UTC 2026","","test_chinese_font","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 06:36:28 UTC 2026","passed","Sat Mar 21 06:36:28 UTC 2026","","test_pipeline","",""
"","104","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 06:37:12 UTC 2026","passed","Sat Mar 21 06:37:12 UTC 2026","","test_cli","",""
"","86","test_bar_plot_se","packages.plot.tests","Sat Mar 21 06:37:09 UTC 2026","passed","Sat Mar 21 06:37:09 UTC 2026","","test_bar","",""
"","74","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 06:37:15 UTC 2026","passed","Sat Mar 21 06:37:15 UTC 2026","","test_pie","",""
"","383","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 06:37:10 UTC 2026","passed","Sat Mar 21 06:37:11 UTC 2026","","test_chromosome","",""
"","11","test_save_complexes","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_complex_output","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","TestGninaEngine","test_gnina","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 06:37:08 UTC 2026","passed","Sat Mar 21 06:37:08 UTC 2026","","test_prep","",""
"","57","test_pca_custom_style","packages.plot.tests","Sat Mar 21 06:37:12 UTC 2026","passed","Sat Mar 21 06:37:12 UTC 2026","","test_customization","",""
"","180","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 06:37:13 UTC 2026","passed","Sat Mar 21 06:37:13 UTC 2026","","test_gsea","",""
"","164","test_line_plot_generation","packages.plot.tests","Sat Mar 21 06:37:14 UTC 2026","passed","Sat Mar 21 06:37:14 UTC 2026","","test_line","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_haddock","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 06:37:08 UTC 2026","passed","Sat Mar 21 06:37:08 UTC 2026","","test_prep","",""
"","11","test_run_tail_lines","packages.core.tests","Sat Mar 21 06:36:28 UTC 2026","passed","Sat Mar 21 06:36:28 UTC 2026","","test_subprocess_new","",""
"","73","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 06:37:15 UTC 2026","passed","Sat Mar 21 06:37:15 UTC 2026","","test_pie","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 06:37:18 UTC 2026","passed","Sat Mar 21 06:37:18 UTC 2026","","test_qc","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 06:37:12 UTC 2026","passed","Sat Mar 21 06:37:12 UTC 2026","","test_custom_theme","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","79","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_integration","",""
"Test full docking pipeline with Smina using real data.","9","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_docker_engines","",""
"","6","test_missing_config_file","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_cli_config","",""
"","6","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_cli_config","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 06:36:28 UTC 2026","passed","Sat Mar 21 06:36:28 UTC 2026","","test_modules_import","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","skipped","Sat Mar 21 06:36:29 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_haddock","",""
"","3","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 06:37:18 UTC 2026","passed","Sat Mar 21 06:37:18 UTC 2026","","test_de","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 06:37:12 UTC 2026","passed","Sat Mar 21 06:37:12 UTC 2026","","test_custom_theme","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","TestGninaEngine","test_gnina","",""
"","12","test_run_success","packages.core.tests","Sat Mar 21 06:36:28 UTC 2026","passed","Sat Mar 21 06:36:28 UTC 2026","","test_subprocess_new","",""
"","27","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 06:37:12 UTC 2026","passed","Sat Mar 21 06:37:12 UTC 2026","","test_customization","",""
"","6","test_boxes_config_single","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_cli_config","",""
"","7","test_cli_default_box","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_auto_box","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 06:37:08 UTC 2026","passed","Sat Mar 21 06:37:08 UTC 2026","","test_summary","",""
"","13","test_engine_config","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_cli_config","",""
"","390","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 06:37:13 UTC 2026","passed","Sat Mar 21 06:37:14 UTC 2026","","test_heatmap","",""
"","165","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 06:37:15 UTC 2026","passed","Sat Mar 21 06:37:15 UTC 2026","","test_scatter","",""
"","125","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 06:37:10 UTC 2026","passed","Sat Mar 21 06:37:10 UTC 2026","","test_chinese_font","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 06:36:28 UTC 2026","passed","Sat Mar 21 06:36:28 UTC 2026","","test_modules_import","",""
"","380","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 06:37:11 UTC 2026","passed","Sat Mar 21 06:37:11 UTC 2026","","test_chromosome","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 06:37:08 UTC 2026","passed","Sat Mar 21 06:37:08 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_factory_create_smina","packages.docking.tests","Sat Mar 21 06:37:08 UTC 2026","passed","Sat Mar 21 06:37:08 UTC 2026","TestSminaEngine","test_smina","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","","test_docker_engines","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 06:36:29 UTC 2026","passed","Sat Mar 21 06:36:29 UTC 2026","TestGninaEngine","test_gnina","",""
