"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_load_theme_from_py_file","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_custom_theme","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","4","test_load_typer_with_invalid_object","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_plugins","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","2026-06-13","passed","2026-06-13","","test_modules_import","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_prep","",""
"","11","test_run_streaming_success","packages.core.tests","2026-06-13","passed","2026-06-13","","test_subprocess_new","",""
"","0","test_transcription","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"测试 ToolTemplate 创建工具包","19","test_tool_template_create","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-06-13","passed","2026-06-13","","test_modules_import","",""
"","0","test_translation","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","451","test_pie_plot_explode","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_pie","",""
"","1","test_haddock_engine_init","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_haddock","",""
"","7","test_de_manager_run","packages.rna_seq.tests","2026-06-13","passed","2026-06-13","","test_de","",""
"","2","test_mafft_aligner","packages.msa.tests","2026-06-13","passed","2026-06-13","","test_msa","",""
"","2977","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_msa_plot","",""
"","37","test_docking_node_auto_box","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_auto_box","",""
"","359","test_cli_excel_sheet","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_cli_sheet","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_plugins","",""
"","165","test_volcano_cli_tsv","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_cli","",""
"","10","test_missing_config_file","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"","136","test_bar_plot_se","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_bar","",""
"","5","test_result_summary_node_csv","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_summary","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-06-13","skipped","2026-06-13","TestSminaEngine","test_smina","",""
"","154","test_bar_plot_custom_error_bars","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_bar","",""
"","187","test_tree_plot_default","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_tree_plot","",""
"","20","test_save_complexes","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_complex_output","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","165","test_docking_integration_real_data","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_integration","",""
"","219","test_scatter_basic","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_scatter","",""
"","2","test_factory_create_gnina","packages.docking.tests","2026-06-13","passed","2026-06-13","TestGninaEngine","test_gnina","",""
"","534","test_heatmap_plot_generation","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_heatmap","",""
"","20","test_batch_docking_node_with_boxes","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_nodes_boxes","",""
"","429","test_pipeline_sequential_execution","packages.core.tests","2026-06-13","passed","2026-06-13","","test_pipeline","",""
"测试根回调命令和配置加载","33","test_root_callback","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_main","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_prep","",""
"","254","test_box_plot_swarm","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_box","",""
"","170","test_chinese_support_bar","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chinese_font","",""
"","179","test_bar_plot_significance","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_bar","",""
"","157","test_python_aligner","packages.msa.tests","2026-06-13","passed","2026-06-13","","test_msa","",""
"","1","test_initialization","packages.docking.tests","2026-06-13","passed","2026-06-13","TestSminaEngine","test_smina","",""
"","1","test_search_sequence","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","5972","test_msa_plot","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_msa_plot","",""
"","208","test_box_cli","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_cli","",""
"","504","test_run_timeout","packages.core.tests","2026-06-13","passed","2026-06-13","","test_subprocess_new","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"","254","test_scatter_ellipse","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_scatter","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","14","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_main","",""
"","285","test_chromosome_custom_labels","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_customization","",""
"","283","test_pca_clustering","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_pca_cluster","",""
"","6","test_haddock_dock_custom_config","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_haddock","",""
"","0","test_import_docking_api","packages.core.tests","2026-06-13","passed","2026-06-13","","test_modules_import","",""
"","494","test_chromosome_plot_generation","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chromosome","",""
"","0","test_blast_empty_query","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","10","test_boxes_config_batch","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"","3","test_dock","packages.docking.tests","2026-06-13","passed","2026-06-13","TestSminaEngine","test_smina","",""
"","288","test_scatter_complex","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_scatter","",""
"","1","test_docking_pipeline_construction","packages.core.tests","2026-06-13","passed","2026-06-13","","test_modules_import","",""
"","2","test_fallback_to_default","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_custom_theme","",""
"","174","test_box_plot_generation","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_box","",""
"Test full docking pipeline with Gnina using real data.","22","test_gnina_docking_pipeline","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_docker_engines","",""
"","1","test_fastq","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","164","test_volcano_cli_csv","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_cli","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","2026-06-13","passed","2026-06-13","","test_qc","",""
"","106","test_pie_plot_explode_list","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_pie","",""
"","19","test_engine_config","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"","196","test_chinese_support_volcano","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chinese_font","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_plugins","",""
"","3056","test_msa_plot_custom_base_colors","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_msa_plot","",""
"","67","test_volcano_custom_labels","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_customization","",""
"","493","test_latex_support","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_latex","",""
"","1","test_blast_local_internal","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","0","test_themes","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_plot","",""
"","255","test_line_plot_generation","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_line","",""
"测试创建应用实例","14","test_create_app","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_main","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_prep","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","2026-06-13","passed","2026-06-13","","test_pipeline","",""
"","408","test_gsea_no_border","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_gsea","",""
"","36","test_get_box_from_receptor","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_auto_box","",""
"","8","test_invalid_config_format","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"","130","test_tree_plot_circular","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_tree_plot","",""
"Test full docking pipeline with Smina using real data.","25","test_smina_docking_pipeline","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_docker_engines","",""
"","2","test_validation","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_docker_engines","",""
"","3052","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_msa_plot","",""
"","152","test_pca_custom_style","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_customization","",""
"","2","test_compute_box","packages.docking.tests","2026-06-13","passed","2026-06-13","TestSminaEngine","test_smina","",""
"","3","test_dock","packages.docking.tests","2026-06-13","passed","2026-06-13","TestGninaEngine","test_gnina","",""
"","118","test_pie_plot","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_pie","",""
"","10","test_json_config","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","2026-06-13","passed","2026-06-13","","test_modules_import","",""
"测试 plugins 子命令","37","test_plugins_command","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_main","",""
"","1","test_factory_create_smina","packages.docking.tests","2026-06-13","passed","2026-06-13","TestSminaEngine","test_smina","",""
"Test preparing a receptor from CIF format (Real integration test).","31844","test_prepare_receptor_cif","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_prep","",""
"","10","test_boxes_config_single","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"","1","test_muscle_aligner","packages.msa.tests","2026-06-13","passed","2026-06-13","","test_msa","",""
"","0","test_blast_local_not_found","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","1","test_load_theme_from_json","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_custom_theme","",""
"","16","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chart_specific_theme_support","",""
