"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_plugins","",""
"","173","test_box_plot_generation","packages.plot.tests","Wed May 06 10:45:11 UTC 2026","passed","Wed May 06 10:45:11 UTC 2026","","test_box","",""
"","12","test_run_streaming_success","packages.core.tests","Wed May 06 10:44:01 UTC 2026","passed","Wed May 06 10:44:01 UTC 2026","","test_subprocess_new","",""
"","135","test_bar_plot_sd","packages.plot.tests","Wed May 06 10:45:10 UTC 2026","passed","Wed May 06 10:45:10 UTC 2026","","test_bar","",""
"","281","test_latex_support","packages.plot.tests","Wed May 06 10:45:17 UTC 2026","passed","Wed May 06 10:45:17 UTC 2026","","test_latex","",""
"","6085","test_msa_plot","packages.plot.tests","Wed May 06 10:45:18 UTC 2026","passed","Wed May 06 10:45:24 UTC 2026","","test_msa_plot","",""
"","213","test_scatter_basic","packages.plot.tests","Wed May 06 10:45:35 UTC 2026","passed","Wed May 06 10:45:35 UTC 2026","","test_scatter","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_create","",""
"","12","test_run_tail_lines","packages.core.tests","Wed May 06 10:44:01 UTC 2026","passed","Wed May 06 10:44:01 UTC 2026","","test_subprocess_new","",""
"","611","test_chromosome_plot_max_chroms","packages.plot.tests","Wed May 06 10:45:12 UTC 2026","passed","Wed May 06 10:45:13 UTC 2026","","test_chromosome","",""
"","16","test_yaml_config","packages.docking.tests","Wed May 06 10:44:01 UTC 2026","passed","Wed May 06 10:44:01 UTC 2026","","test_cli_config","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:00 UTC 2026","","test_modules_import","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Wed May 06 10:45:09 UTC 2026","passed","Wed May 06 10:45:09 UTC 2026","","test_prep","",""
"","192","test_box_plot_significance","packages.plot.tests","Wed May 06 10:45:11 UTC 2026","passed","Wed May 06 10:45:11 UTC 2026","","test_box","",""
"","2","test_dock","packages.docking.tests","Wed May 06 10:44:02 UTC 2026","passed","Wed May 06 10:44:02 UTC 2026","TestGninaEngine","test_gnina","",""
"","491","test_tree_plot_default","packages.plot.tests","Wed May 06 10:45:38 UTC 2026","passed","Wed May 06 10:45:39 UTC 2026","","test_tree_plot","",""
"","14","test_batch_docking_node_with_boxes","packages.docking.tests","Wed May 06 10:44:02 UTC 2026","passed","Wed May 06 10:44:02 UTC 2026","","test_nodes_boxes","",""
"","503","test_run_streaming_timeout","packages.core.tests","Wed May 06 10:44:01 UTC 2026","passed","Wed May 06 10:44:01 UTC 2026","","test_subprocess_new","",""
"","257","test_volcano_plot_generation","packages.plot.tests","Wed May 06 10:45:39 UTC 2026","passed","Wed May 06 10:45:40 UTC 2026","","test_volcano","",""
"","2","test_load_theme_from_json","packages.plot.tests","Wed May 06 10:45:15 UTC 2026","passed","Wed May 06 10:45:15 UTC 2026","","test_custom_theme","",""
"","502","test_run_timeout","packages.core.tests","Wed May 06 10:44:00 UTC 2026","passed","Wed May 06 10:44:01 UTC 2026","","test_subprocess_new","",""
"","1","test_factory_create_gnina","packages.docking.tests","Wed May 06 10:44:02 UTC 2026","passed","Wed May 06 10:44:02 UTC 2026","TestGninaEngine","test_gnina","",""
"","12","test_boxes_config_single","packages.docking.tests","Wed May 06 10:44:01 UTC 2026","passed","Wed May 06 10:44:01 UTC 2026","","test_cli_config","",""
"","153","test_tree_plot_no_confidence","packages.plot.tests","Wed May 06 10:45:39 UTC 2026","passed","Wed May 06 10:45:39 UTC 2026","","test_tree_plot","",""
"","185","test_cli_excel_sheet","packages.plot.tests","Wed May 06 10:45:15 UTC 2026","passed","Wed May 06 10:45:15 UTC 2026","","test_cli_sheet","",""
