"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Integration test using real CIF receptors and SDF ligands.
    ","80","test_docking_integration_real_data","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_integration","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_modules_import","",""
"","136","test_volcano_cli_tsv","packages.plot.tests","Tue Mar 17 14:25:09 UTC 2026","passed","Tue Mar 17 14:25:09 UTC 2026","","test_cli","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_modules_import","",""
"","240","test_gsea_no_metric","packages.plot.tests","Tue Mar 17 14:25:10 UTC 2026","passed","Tue Mar 17 14:25:11 UTC 2026","","test_gsea","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Tue Mar 17 14:25:05 UTC 2026","passed","Tue Mar 17 14:25:05 UTC 2026","","test_prep","",""
"","137","test_cli_excel_sheet","packages.plot.tests","Tue Mar 17 14:25:09 UTC 2026","passed","Tue Mar 17 14:25:10 UTC 2026","","test_cli_sheet","",""
"","1","test_load_theme_from_json","packages.plot.tests","Tue Mar 17 14:25:10 UTC 2026","passed","Tue Mar 17 14:25:10 UTC 2026","","test_custom_theme","",""
"","1","test_dock","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","TestGninaEngine","test_gnina","",""
"","4","test_cli_default_box","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_auto_box","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Tue Mar 17 14:25:05 UTC 2026","passed","Tue Mar 17 14:25:05 UTC 2026","","test_prep","",""
"Test receptor preparation with different charge models.","19155","test_prepare_receptor_charge_model","packages.docking.tests","Tue Mar 17 14:24:45 UTC 2026","passed","Tue Mar 17 14:25:05 UTC 2026","","test_prep","",""
"","2","test_pipeline_sequential_execution","packages.core.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_pipeline","",""
"","3","test_result_summary_node_csv","packages.docking.tests","Tue Mar 17 14:25:05 UTC 2026","passed","Tue Mar 17 14:25:05 UTC 2026","","test_summary","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 17 14:25:05 UTC 2026","skipped","Tue Mar 17 14:25:05 UTC 2026","TestSminaEngine","test_smina","",""
"","289","test_volcano_cli_csv","packages.plot.tests","Tue Mar 17 14:25:09 UTC 2026","passed","Tue Mar 17 14:25:09 UTC 2026","","test_cli","",""
"","3","test_invalid_config_format","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_cli_config","",""
"","74","test_pie_cli","packages.plot.tests","Tue Mar 17 14:25:09 UTC 2026","passed","Tue Mar 17 14:25:09 UTC 2026","","test_cli","",""
"","382","test_gsea_with_metric","packages.plot.tests","Tue Mar 17 14:25:10 UTC 2026","passed","Tue Mar 17 14:25:10 UTC 2026","","test_gsea","",""
"","146","test_box_plot_generation","packages.plot.tests","Tue Mar 17 14:25:06 UTC 2026","passed","Tue Mar 17 14:25:06 UTC 2026","","test_box","",""
"","12","test_save_complexes","packages.docking.tests","Tue Mar 17 14:24:26 UTC 2026","passed","Tue Mar 17 14:24:26 UTC 2026","","test_complex_output","",""
"","127","test_chinese_support_bar","packages.plot.tests","Tue Mar 17 14:25:06 UTC 2026","passed","Tue Mar 17 14:25:06 UTC 2026","","test_chinese_font","",""
