"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_yaml_config","packages.docking.tests","Fri Mar 20 02:13:29 UTC 2026","passed","Fri Mar 20 02:13:29 UTC 2026","","test_cli_config","",""
"","36","test_volcano_custom_labels","packages.plot.tests","Fri Mar 20 02:14:13 UTC 2026","passed","Fri Mar 20 02:14:13 UTC 2026","","test_customization","",""
"","57","test_pca_custom_style","packages.plot.tests","Fri Mar 20 02:14:13 UTC 2026","passed","Fri Mar 20 02:14:13 UTC 2026","","test_customization","",""
"","391","test_chromosome_plot_generation","packages.plot.tests","Fri Mar 20 02:14:10 UTC 2026","passed","Fri Mar 20 02:14:11 UTC 2026","","test_chromosome","",""
"","127","test_chinese_support_volcano","packages.plot.tests","Fri Mar 20 02:14:10 UTC 2026","passed","Fri Mar 20 02:14:10 UTC 2026","","test_chinese_font","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Fri Mar 20 02:14:09 UTC 2026","passed","Fri Mar 20 02:14:09 UTC 2026","","test_prep","",""
"","19","test_engine_config","packages.docking.tests","Fri Mar 20 02:13:29 UTC 2026","passed","Fri Mar 20 02:13:29 UTC 2026","","test_cli_config","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Fri Mar 20 02:14:09 UTC 2026","passed","Fri Mar 20 02:14:09 UTC 2026","","test_prep","",""
"","109","test_get_box_from_receptor","packages.docking.tests","Fri Mar 20 02:13:29 UTC 2026","passed","Fri Mar 20 02:13:29 UTC 2026","","test_auto_box","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Fri Mar 20 02:13:30 UTC 2026","failed","Fri Mar 20 02:13:30 UTC 2026","","test_nodes_boxes","",""
"Test preparing a ligand from SMILES file.","16","test_prepare_ligand_smiles","packages.docking.tests","Fri Mar 20 02:14:09 UTC 2026","passed","Fri Mar 20 02:14:09 UTC 2026","","test_prep","",""
"","113","test_cli_excel_sheet","packages.plot.tests","Fri Mar 20 02:14:12 UTC 2026","passed","Fri Mar 20 02:14:13 UTC 2026","","test_cli_sheet","",""
"","12","test_save_complexes","packages.docking.tests","Fri Mar 20 02:13:29 UTC 2026","passed","Fri Mar 20 02:13:29 UTC 2026","","test_complex_output","",""
"","11","test_boxes_config_single","packages.docking.tests","Fri Mar 20 02:13:29 UTC 2026","passed","Fri Mar 20 02:13:29 UTC 2026","","test_cli_config","",""
"","12","test_run_success","packages.core.tests","Fri Mar 20 02:13:28 UTC 2026","passed","Fri Mar 20 02:13:28 UTC 2026","","test_subprocess_new","",""
"","184","test_scatter_complex","packages.plot.tests","Fri Mar 20 02:14:16 UTC 2026","passed","Fri Mar 20 02:14:16 UTC 2026","","test_scatter","",""
"","122","test_box_plot_significance","packages.plot.tests","Fri Mar 20 02:14:10 UTC 2026","passed","Fri Mar 20 02:14:10 UTC 2026","","test_box","",""
"Test full docking pipeline with Gnina using real data.","0","test_gnina_docking_pipeline","packages.docking.tests","Fri Mar 20 02:13:30 UTC 2026","broken","Fri Mar 20 02:13:30 UTC 2026","","test_docker_engines","",""
"","0","test_import_docking_api","packages.core.tests","Fri Mar 20 02:13:28 UTC 2026","passed","Fri Mar 20 02:13:28 UTC 2026","","test_modules_import","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Fri Mar 20 02:13:30 UTC 2026","passed","Fri Mar 20 02:13:30 UTC 2026","","test_haddock","",""
"
    ?????????????????
    ","2153","test_all_themes_all_plots","packages.plot.tests","Fri Mar 20 02:14:16 UTC 2026","passed","Fri Mar 20 02:14:18 UTC 2026","","test_themes_exhaustive","",""
"","1","test_fallback_to_default","packages.plot.tests","Fri Mar 20 02:14:13 UTC 2026","passed","Fri Mar 20 02:14:13 UTC 2026","","test_custom_theme","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Fri Mar 20 02:14:13 UTC 2026","passed","Fri Mar 20 02:14:13 UTC 2026","","test_custom_theme","",""
"","284","test_gsea_no_border","packages.plot.tests","Fri Mar 20 02:14:14 UTC 2026","passed","Fri Mar 20 02:14:14 UTC 2026","","test_gsea","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Fri Mar 20 02:13:28 UTC 2026","passed","Fri Mar 20 02:13:28 UTC 2026","","test_modules_import","",""
"","502","test_run_timeout","packages.core.tests","Fri Mar 20 02:13:28 UTC 2026","passed","Fri Mar 20 02:13:29 UTC 2026","","test_subprocess_new","",""
"","156","test_latex_support","packages.plot.tests","Fri Mar 20 02:14:14 UTC 2026","passed","Fri Mar 20 02:14:14 UTC 2026","","test_latex","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Fri Mar 20 02:14:18 UTC 2026","passed","Fri Mar 20 02:14:18 UTC 2026","","test_quant","",""
"","76","test_pie_plot_explode_list","packages.plot.tests","Fri Mar 20 02:14:15 UTC 2026","passed","Fri Mar 20 02:14:15 UTC 2026","","test_pie","",""
"","1","test_compute_box","packages.docking.tests","Fri Mar 20 02:14:09 UTC 2026","passed","Fri Mar 20 02:14:09 UTC 2026","TestSminaEngine","test_smina","",""
"","168","test_scatter_ellipse","packages.plot.tests","Fri Mar 20 02:14:16 UTC 2026","passed","Fri Mar 20 02:14:16 UTC 2026","","test_scatter","",""
"","89","test_bar_plot_se","packages.plot.tests","Fri Mar 20 02:14:09 UTC 2026","passed","Fri Mar 20 02:14:09 UTC 2026","","test_bar","",""
"","1","test_factory_create_gnina","packages.docking.tests","Fri Mar 20 02:13:30 UTC 2026","passed","Fri Mar 20 02:13:30 UTC 2026","TestGninaEngine","test_gnina","",""
"","502","test_run_streaming_timeout","packages.core.tests","Fri Mar 20 02:13:29 UTC 2026","passed","Fri Mar 20 02:13:29 UTC 2026","","test_subprocess_new","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Fri Mar 20 02:13:29 UTC 2026","passed","Fri Mar 20 02:13:29 UTC 2026","","test_docker_engines","",""
"","105","test_chinese_support_bar","packages.plot.tests","Fri Mar 20 02:14:10 UTC 2026","passed","Fri Mar 20 02:14:10 UTC 2026","","test_chinese_font","",""
"","8","test_boxes_config_batch","packages.docking.tests","Fri Mar 20 02:13:29 UTC 2026","passed","Fri Mar 20 02:13:29 UTC 2026","","test_cli_config","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 02:13:30 UTC 2026","skipped","Fri Mar 20 02:13:30 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_initialization","packages.docking.tests","Fri Mar 20 02:13:30 UTC 2026","passed","Fri Mar 20 02:13:30 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Fri Mar 20 02:13:28 UTC 2026","passed","Fri Mar 20 02:13:28 UTC 2026","","test_modules_import","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 02:14:09 UTC 2026","skipped","Fri Mar 20 02:14:09 UTC 2026","TestSminaEngine","test_smina","",""
"","12","test_run_streaming_success","packages.core.tests","Fri Mar 20 02:13:29 UTC 2026","passed","Fri Mar 20 02:13:29 UTC 2026","","test_subprocess_new","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","86","test_docking_integration_real_data","packages.docking.tests","Fri Mar 20 02:13:30 UTC 2026","passed","Fri Mar 20 02:13:30 UTC 2026","","test_integration","",""
"","1","test_compute_box","packages.docking.tests","Fri Mar 20 02:13:30 UTC 2026","passed","Fri Mar 20 02:13:30 UTC 2026","TestGninaEngine","test_gnina","",""
"","115","test_volcano_cli_excel","packages.plot.tests","Fri Mar 20 02:14:12 UTC 2026","passed","Fri Mar 20 02:14:12 UTC 2026","","test_cli","",""
"","7","test_json_config","packages.docking.tests","Fri Mar 20 02:13:29 UTC 2026","passed","Fri Mar 20 02:13:29 UTC 2026","","test_cli_config","",""
"","78","test_result_summary_node_excel","packages.docking.tests","Fri Mar 20 02:14:09 UTC 2026","passed","Fri Mar 20 02:14:09 UTC 2026","","test_summary","",""
"","8","test_cli_default_box","packages.docking.tests","Fri Mar 20 02:13:29 UTC 2026","passed","Fri Mar 20 02:13:29 UTC 2026","","test_auto_box","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Fri Mar 20 02:13:28 UTC 2026","passed","Fri Mar 20 02:13:28 UTC 2026","","test_pipeline","",""
"","113","test_box_plot_generation","packages.plot.tests","Fri Mar 20 02:14:10 UTC 2026","passed","Fri Mar 20 02:14:10 UTC 2026","","test_box","",""
"","165","test_box_plot_swarm","packages.plot.tests","Fri Mar 20 02:14:10 UTC 2026","passed","Fri Mar 20 02:14:10 UTC 2026","","test_box","",""
"","116","test_bar_plot_significance","packages.plot.tests","Fri Mar 20 02:14:09 UTC 2026","passed","Fri Mar 20 02:14:09 UTC 2026","","test_bar","",""
"","189","test_pca_plot_tidy","packages.plot.tests","Fri Mar 20 02:14:15 UTC 2026","passed","Fri Mar 20 02:14:15 UTC 2026","","test_pca","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Fri Mar 20 02:13:28 UTC 2026","passed","Fri Mar 20 02:13:28 UTC 2026","","test_modules_import","",""
"","231","test_chromosome_custom_labels","packages.plot.tests","Fri Mar 20 02:14:13 UTC 2026","passed","Fri Mar 20 02:14:13 UTC 2026","","test_customization","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Fri Mar 20 02:13:29 UTC 2026","passed","Fri Mar 20 02:13:29 UTC 2026","","test_auto_box","",""
"","137","test_scatter_basic","packages.plot.tests","Fri Mar 20 02:14:15 UTC 2026","passed","Fri Mar 20 02:14:16 UTC 2026","","test_scatter","",""
"","170","test_volcano_plot_generation","packages.plot.tests","Fri Mar 20 02:14:18 UTC 2026","passed","Fri Mar 20 02:14:18 UTC 2026","","test_volcano","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 02:13:30 UTC 2026","passed","Fri Mar 20 02:13:30 UTC 2026","TestGninaEngine","test_gnina","",""
"","55","test_pie_cli","packages.plot.tests","Fri Mar 20 02:14:12 UTC 2026","passed","Fri Mar 20 02:14:12 UTC 2026","","test_cli","",""
"","12","test_run_tail_lines","packages.core.tests","Fri Mar 20 02:13:29 UTC 2026","passed","Fri Mar 20 02:13:29 UTC 2026","","test_subprocess_new","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Fri Mar 20 02:14:18 UTC 2026","passed","Fri Mar 20 02:14:18 UTC 2026","","test_qc","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Fri Mar 20 02:13:28 UTC 2026","passed","Fri Mar 20 02:13:28 UTC 2026","","test_modules_import","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Fri Mar 20 02:13:28 UTC 2026","passed","Fri Mar 20 02:13:28 UTC 2026","","test_pipeline","",""
"","497","test_chromosome_plot_max_chroms","packages.plot.tests","Fri Mar 20 02:14:11 UTC 2026","passed","Fri Mar 20 02:14:11 UTC 2026","","test_chromosome","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Fri Mar 20 02:13:28 UTC 2026","passed","Fri Mar 20 02:13:28 UTC 2026","","test_pipeline","",""
"","7","test_missing_config_file","packages.docking.tests","Fri Mar 20 02:13:29 UTC 2026","passed","Fri Mar 20 02:13:29 UTC 2026","","test_cli_config","",""
"Test preparing a receptor from CIF format (Real integration test).","19779","test_prepare_receptor_cif","packages.docking.tests","Fri Mar 20 02:13:30 UTC 2026","passed","Fri Mar 20 02:13:50 UTC 2026","","test_prep","",""
"","1","test_load_theme_from_json","packages.plot.tests","Fri Mar 20 02:14:13 UTC 2026","passed","Fri Mar 20 02:14:13 UTC 2026","","test_custom_theme","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Fri Mar 20 02:14:18 UTC 2026","passed","Fri Mar 20 02:14:18 UTC 2026","","test_de","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Fri Mar 20 02:14:09 UTC 2026","passed","Fri Mar 20 02:14:09 UTC 2026","","test_prep","",""
"","1","test_haddock_engine_init","packages.docking.tests","Fri Mar 20 02:13:30 UTC 2026","passed","Fri Mar 20 02:13:30 UTC 2026","","test_haddock","",""
"","395","test_heatmap_plot_generation","packages.plot.tests","Fri Mar 20 02:14:14 UTC 2026","passed","Fri Mar 20 02:14:14 UTC 2026","","test_heatmap","",""
"","384","test_chromosome_plot_custom_colors","packages.plot.tests","Fri Mar 20 02:14:12 UTC 2026","passed","Fri Mar 20 02:14:12 UTC 2026","","test_chromosome","",""
"","82","test_pie_plot","packages.plot.tests","Fri Mar 20 02:14:15 UTC 2026","passed","Fri Mar 20 02:14:15 UTC 2026","","test_pie","",""
"","95","test_bar_plot_custom_error_bars","packages.plot.tests","Fri Mar 20 02:14:09 UTC 2026","passed","Fri Mar 20 02:14:10 UTC 2026","","test_bar","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 02:14:09 UTC 2026","passed","Fri Mar 20 02:14:09 UTC 2026","TestSminaEngine","test_smina","",""
"","305","test_gsea_no_metric","packages.plot.tests","Fri Mar 20 02:14:13 UTC 2026","passed","Fri Mar 20 02:14:14 UTC 2026","","test_gsea","",""
"","109","test_volcano_cli_csv","packages.plot.tests","Fri Mar 20 02:14:12 UTC 2026","passed","Fri Mar 20 02:14:12 UTC 2026","","test_cli","",""
"","128","test_box_cli","packages.plot.tests","Fri Mar 20 02:14:12 UTC 2026","passed","Fri Mar 20 02:14:12 UTC 2026","","test_cli","",""
"","301","test_gsea_with_metric","packages.plot.tests","Fri Mar 20 02:14:13 UTC 2026","passed","Fri Mar 20 02:14:13 UTC 2026","","test_gsea","",""
