"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 08:52:47 UTC 2026","passed","Sat Mar 21 08:52:47 UTC 2026","","test_bar","",""
"","27","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 08:52:50 UTC 2026","passed","Sat Mar 21 08:52:50 UTC 2026","","test_customization","",""
"","144","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 08:52:46 UTC 2026","passed","Sat Mar 21 08:52:47 UTC 2026","","test_bar","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 08:52:50 UTC 2026","passed","Sat Mar 21 08:52:50 UTC 2026","","test_custom_theme","",""
"","112","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 08:52:49 UTC 2026","passed","Sat Mar 21 08:52:49 UTC 2026","","test_cli","",""
"","1","test_factory_create_smina","packages.docking.tests","Sat Mar 21 08:52:46 UTC 2026","passed","Sat Mar 21 08:52:46 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 08:52:46 UTC 2026","passed","Sat Mar 21 08:52:46 UTC 2026","TestSminaEngine","test_smina","",""
"Test bounding box calculation.","0","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 08:52:46 UTC 2026","passed","Sat Mar 21 08:52:46 UTC 2026","","test_prep","",""
"","229","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 08:52:50 UTC 2026","passed","Sat Mar 21 08:52:50 UTC 2026","","test_customization","",""
"","275","test_gsea_no_border","packages.plot.tests","Sat Mar 21 08:52:51 UTC 2026","passed","Sat Mar 21 08:52:51 UTC 2026","","test_gsea","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 08:52:07 UTC 2026","passed","Sat Mar 21 08:52:07 UTC 2026","","test_haddock","",""
