"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    ?????????????????
    ","3197","test_all_themes_all_plots","packages.plot.tests","Wed Mar 25 09:29:06 UTC 2026","passed","Wed Mar 25 09:29:09 UTC 2026","","test_themes_exhaustive","",""
"","12","test_boxes_config_batch","packages.docking.tests","Wed Mar 25 09:27:56 UTC 2026","passed","Wed Mar 25 09:27:56 UTC 2026","","test_cli_config","",""
"","273","test_pca_clustering","packages.plot.tests","Wed Mar 25 09:29:05 UTC 2026","passed","Wed Mar 25 09:29:05 UTC 2026","","test_pca_cluster","",""
"","529","test_heatmap_plot_generation","packages.plot.tests","Wed Mar 25 09:28:48 UTC 2026","passed","Wed Mar 25 09:28:48 UTC 2026","","test_heatmap","",""
"","12","test_cli_default_box","packages.docking.tests","Wed Mar 25 09:27:56 UTC 2026","passed","Wed Mar 25 09:27:56 UTC 2026","","test_auto_box","",""
"","1","test_search_sequence","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_sequence","",""
"","207","test_scatter_basic","packages.plot.tests","Wed Mar 25 09:29:05 UTC 2026","passed","Wed Mar 25 09:29:06 UTC 2026","","test_scatter","",""
"","161","test_chinese_support_bar","packages.plot.tests","Wed Mar 25 09:28:42 UTC 2026","passed","Wed Mar 25 09:28:43 UTC 2026","","test_chinese_font","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_create","",""
"","255","test_python_aligner","packages.msa.tests","Wed Mar 25 09:28:41 UTC 2026","passed","Wed Mar 25 09:28:41 UTC 2026","","test_msa","",""
"","11","test_run_success","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_subprocess_new","",""
"","0","test_fasta","packages.core.tests","Wed Mar 25 09:27:55 UTC 2026","passed","Wed Mar 25 09:27:55 UTC 2026","","test_sequence","",""
"","11","test_missing_config_file","packages.docking.tests","Wed Mar 25 09:27:56 UTC 2026","passed","Wed Mar 25 09:27:56 UTC 2026","","test_cli_config","",""
"","145","test_bar_plot_custom_error_bars","packages.plot.tests","Wed Mar 25 09:28:42 UTC 2026","passed","Wed Mar 25 09:28:42 UTC 2026","","test_bar","",""
"","646","test_chromosome_plot_max_chroms","packages.plot.tests","Wed Mar 25 09:28:43 UTC 2026","passed","Wed Mar 25 09:28:44 UTC 2026","","test_chromosome","",""
