"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","skipped","Tue Mar 17 14:38:25 UTC 2026","TestGninaEngine","test_gnina","",""
"","264","test_volcano_cli_csv","packages.plot.tests","Tue Mar 17 14:39:05 UTC 2026","passed","Tue Mar 17 14:39:05 UTC 2026","","test_cli","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_pipeline","",""
"","150","test_box_plot_significance","packages.plot.tests","Tue Mar 17 14:39:02 UTC 2026","passed","Tue Mar 17 14:39:02 UTC 2026","","test_box","",""
"","74","test_pie_cli","packages.plot.tests","Tue Mar 17 14:39:06 UTC 2026","passed","Tue Mar 17 14:39:06 UTC 2026","","test_cli","",""
"","159","test_chinese_support_volcano","packages.plot.tests","Tue Mar 17 14:39:03 UTC 2026","passed","Tue Mar 17 14:39:03 UTC 2026","","test_chinese_font","",""
"Test full docking pipeline with Smina using real data.","9","test_smina_docking_pipeline","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_docker_engines","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Tue Mar 17 14:39:13 UTC 2026","passed","Tue Mar 17 14:39:13 UTC 2026","","test_de","",""
"","0","test_themes","packages.plot.tests","Tue Mar 17 14:39:10 UTC 2026","passed","Tue Mar 17 14:39:10 UTC 2026","","test_plot","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","TestGninaEngine","test_gnina","",""
"","4","test_json_config","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_cli_config","",""
"","135","test_volcano_cli_tsv","packages.plot.tests","Tue Mar 17 14:39:05 UTC 2026","passed","Tue Mar 17 14:39:06 UTC 2026","","test_cli","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Tue Mar 17 14:39:01 UTC 2026","passed","Tue Mar 17 14:39:01 UTC 2026","","test_summary","",""
"","23","test_get_box_from_receptor","packages.docking.tests","Tue Mar 17 14:38:25 UTC 2026","passed","Tue Mar 17 14:38:25 UTC 2026","","test_auto_box","",""
"","236","test_gsea_no_metric","packages.plot.tests","Tue Mar 17 14:39:07 UTC 2026","passed","Tue Mar 17 14:39:07 UTC 2026","","test_gsea","",""
