"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_blast_local_internal","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_sequence","",""
"","120","test_cli_excel_sheet","packages.plot.tests","Sun Mar 22 04:12:59 UTC 2026","passed","Sun Mar 22 04:12:59 UTC 2026","","test_cli_sheet","",""
"","0","test_fastq","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_sequence","",""
"","2","test_factory_create_smina","packages.docking.tests","Sun Mar 22 04:12:55 UTC 2026","passed","Sun Mar 22 04:12:55 UTC 2026","TestSminaEngine","test_smina","",""
"","314","test_gsea_with_metric","packages.plot.tests","Sun Mar 22 04:12:59 UTC 2026","passed","Sun Mar 22 04:13:00 UTC 2026","","test_gsea","",""
"","7","test_invalid_config_format","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_cli_config","",""
"","12","test_batch_docking_node_with_boxes","packages.docking.tests","Sun Mar 22 04:12:16 UTC 2026","passed","Sun Mar 22 04:12:16 UTC 2026","","test_nodes_boxes","",""
"","0","test_fasta","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_sequence","",""
"","65","test_pca_custom_style","packages.plot.tests","Sun Mar 22 04:12:59 UTC 2026","passed","Sun Mar 22 04:12:59 UTC 2026","","test_customization","",""
"","32","test_bar_custom_colors","packages.plot.tests","Sun Mar 22 04:12:59 UTC 2026","passed","Sun Mar 22 04:12:59 UTC 2026","","test_customization","",""
"","0","test_transcription","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_sequence","",""
"","504","test_run_timeout","packages.core.tests","Sun Mar 22 04:12:15 UTC 2026","passed","Sun Mar 22 04:12:15 UTC 2026","","test_subprocess_new","",""
