"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","test_volcano_cli_tsv","packages.plot.tests","Sun Mar 22 05:00:35 UTC 2026","passed","Sun Mar 22 05:00:35 UTC 2026","","test_cli","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_main","",""
"","31","test_get_box_from_receptor","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_auto_box","",""
"","11","test_cli_default_box","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_auto_box","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_docker_engines","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_create","",""
"","101","test_pie_plot_explode","packages.plot.tests","Sun Mar 22 05:00:40 UTC 2026","passed","Sun Mar 22 05:00:40 UTC 2026","","test_pie","",""
"","64","test_volcano_custom_labels","packages.plot.tests","Sun Mar 22 05:00:36 UTC 2026","passed","Sun Mar 22 05:00:36 UTC 2026","","test_customization","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_create","",""
"","265","test_pca_clustering","packages.plot.tests","Sun Mar 22 05:00:39 UTC 2026","passed","Sun Mar 22 05:00:40 UTC 2026","","test_pca_cluster","",""
"Test receptor preparation with different charge models.","20817","test_prepare_receptor_charge_model","packages.docking.tests","Sun Mar 22 05:00:10 UTC 2026","passed","Sun Mar 22 05:00:31 UTC 2026","","test_prep","",""
"","10","test_missing_config_file","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_cli_config","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","Sun Mar 22 05:00:31 UTC 2026","passed","Sun Mar 22 05:00:31 UTC 2026","","test_prep","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Sun Mar 22 05:00:44 UTC 2026","passed","Sun Mar 22 05:00:44 UTC 2026","","test_qc","",""
"","0","test_transcription","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_sequence","",""
"","16","test_docking_node_complex_output","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_complex_output","",""
"","2","test_load_theme_from_json","packages.plot.tests","Sun Mar 22 05:00:36 UTC 2026","passed","Sun Mar 22 05:00:36 UTC 2026","","test_custom_theme","",""
"","0","test_import_docking_api","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_modules_import","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_create","",""
"","12","test_run_streaming_success","packages.core.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_subprocess_new","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","1","test_load_typer_with_callable_returning_typer","packages.cli.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_plugins","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_modules_import","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","TestGninaEngine","test_gnina","",""
"","175","test_volcano_cli_excel","packages.plot.tests","Sun Mar 22 05:00:35 UTC 2026","passed","Sun Mar 22 05:00:35 UTC 2026","","test_cli","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","skipped","Sun Mar 22 04:59:48 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_factory_create_smina","packages.docking.tests","Sun Mar 22 05:00:31 UTC 2026","passed","Sun Mar 22 05:00:31 UTC 2026","TestSminaEngine","test_smina","",""
"","161","test_volcano_cli_csv","packages.plot.tests","Sun Mar 22 05:00:35 UTC 2026","passed","Sun Mar 22 05:00:35 UTC 2026","","test_cli","",""
"测试 plugins 子命令","41","test_plugins_command","packages.cli.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_main","",""
"","4","test_pipeline_checkpoint","packages.core.tests","Sun Mar 22 04:59:47 UTC 2026","passed","Sun Mar 22 04:59:47 UTC 2026","","test_pipeline","",""
"","193","test_box_cli","packages.plot.tests","Sun Mar 22 05:00:35 UTC 2026","passed","Sun Mar 22 05:00:36 UTC 2026","","test_cli","",""
"","11","test_json_config","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_cli_config","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","Sun Mar 22 05:00:31 UTC 2026","passed","Sun Mar 22 05:00:31 UTC 2026","","test_prep","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","Sun Mar 22 05:00:44 UTC 2026","passed","Sun Mar 22 05:00:44 UTC 2026","","test_qc","",""
"","400","test_gsea_no_border","packages.plot.tests","Sun Mar 22 05:00:37 UTC 2026","passed","Sun Mar 22 05:00:37 UTC 2026","","test_gsea","",""
"","6","test_haddock_dock_custom_config","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_haddock","",""
"","219","test_bar_plot_generation","packages.plot.tests","Sun Mar 22 05:00:31 UTC 2026","passed","Sun Mar 22 05:00:31 UTC 2026","","test_bar","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sun Mar 22 04:59:48 UTC 2026","passed","Sun Mar 22 04:59:48 UTC 2026","","test_docker_engines","",""
"","634","test_chromosome_plot_custom_colors","packages.plot.tests","Sun Mar 22 05:00:34 UTC 2026","passed","Sun Mar 22 05:00:35 UTC 2026","","test_chromosome","",""
