"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_import_rna_seq_pipeline","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_modules_import","",""
"","1","test_search_sequence","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_sequence","",""
"","1","test_factory_create_gnina","packages.docking.tests","Wed Apr 22 09:12:08 UTC 2026","passed","Wed Apr 22 09:12:08 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_themes","packages.plot.tests","Wed Apr 22 09:13:41 UTC 2026","passed","Wed Apr 22 09:13:41 UTC 2026","","test_plot","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Wed Apr 22 09:13:15 UTC 2026","passed","Wed Apr 22 09:13:15 UTC 2026","","test_prep","",""
"","213","test_bar_plot_generation","packages.plot.tests","Wed Apr 22 09:13:16 UTC 2026","passed","Wed Apr 22 09:13:16 UTC 2026","","test_bar","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","Wed Apr 22 09:13:47 UTC 2026","passed","Wed Apr 22 09:13:47 UTC 2026","","test_qc","",""
"","12","test_boxes_config_single","packages.docking.tests","Wed Apr 22 09:12:07 UTC 2026","passed","Wed Apr 22 09:12:07 UTC 2026","","test_cli_config","",""
"","0","test_import_docking_api","packages.core.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_modules_import","",""
"","1","test_muscle_aligner","packages.msa.tests","Wed Apr 22 09:13:16 UTC 2026","passed","Wed Apr 22 09:13:16 UTC 2026","","test_msa","",""
"测试带参数调用 create_command","2","test_create_command_with_args","packages.cli.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_create","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","1","test_load_typer_with_callable_returning_typer","packages.cli.tests","Wed Apr 22 09:12:06 UTC 2026","passed","Wed Apr 22 09:12:06 UTC 2026","","test_plugins","",""
"","437","test_gsea_no_metric","packages.plot.tests","Wed Apr 22 09:13:22 UTC 2026","passed","Wed Apr 22 09:13:23 UTC 2026","","test_gsea","",""
"","502","test_run_streaming_timeout","packages.core.tests","Wed Apr 22 09:12:07 UTC 2026","passed","Wed Apr 22 09:12:07 UTC 2026","","test_subprocess_new","",""
"","12","test_cli_default_box","packages.docking.tests","Wed Apr 22 09:12:07 UTC 2026","passed","Wed Apr 22 09:12:07 UTC 2026","","test_auto_box","",""
