"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test full docking pipeline with Gnina using real data.","21","test_gnina_docking_pipeline","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_docker_engines","",""
"","13","test_yaml_config","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_cli_config","",""
"","151","test_chinese_support_bar","packages.plot.tests","Thu Mar 26 17:04:58 UTC 2026","passed","Thu Mar 26 17:04:59 UTC 2026","","test_chinese_font","",""
"","34","test_get_box_from_receptor","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","","test_auto_box","",""
"","2895","test_msa_plot_custom_base_colors","packages.plot.tests","Thu Mar 26 17:05:12 UTC 2026","passed","Thu Mar 26 17:05:15 UTC 2026","","test_msa_plot","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_plugins","",""
"","3","test_dock","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","passed","Thu Mar 26 17:04:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","6","test_result_summary_node_csv","packages.docking.tests","Thu Mar 26 17:04:57 UTC 2026","passed","Thu Mar 26 17:04:57 UTC 2026","","test_summary","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_modules_import","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_plugins","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Thu Mar 26 17:04:57 UTC 2026","skipped","Thu Mar 26 17:04:57 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_gc_content","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_sequence","",""
"","157","test_box_plot_generation","packages.plot.tests","Thu Mar 26 17:04:58 UTC 2026","passed","Thu Mar 26 17:04:58 UTC 2026","","test_box","",""
"","8","test_pipeline_sequential_execution","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_pipeline","",""
"","1","test_blast_local_internal","packages.core.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_sequence","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Thu Mar 26 17:05:24 UTC 2026","passed","Thu Mar 26 17:05:24 UTC 2026","","test_qc","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Thu Mar 26 17:04:18 UTC 2026","skipped","Thu Mar 26 17:04:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","269","test_chromosome_custom_labels","packages.plot.tests","Thu Mar 26 17:05:02 UTC 2026","passed","Thu Mar 26 17:05:02 UTC 2026","","test_customization","",""
"","1","test_load_theme_from_json","packages.plot.tests","Thu Mar 26 17:05:02 UTC 2026","passed","Thu Mar 26 17:05:02 UTC 2026","","test_custom_theme","",""
"","228","test_box_plot_swarm","packages.plot.tests","Thu Mar 26 17:04:58 UTC 2026","passed","Thu Mar 26 17:04:58 UTC 2026","","test_box","",""
"测试创建应用实例","11","test_create_app","packages.cli.tests","Thu Mar 26 17:04:17 UTC 2026","passed","Thu Mar 26 17:04:17 UTC 2026","","test_main","",""
