"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","474","test_chromosome_plot_max_chroms","packages.plot.tests","Tue Mar 24 08:14:11 UTC 2026","passed","Tue Mar 24 08:14:12 UTC 2026","","test_chromosome","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_modules_import","",""
"","2","test_muscle_aligner","packages.msa.tests","Tue Mar 24 08:14:09 UTC 2026","passed","Tue Mar 24 08:14:09 UTC 2026","","test_msa","",""
"","240","test_box_plot_swarm","packages.plot.tests","Tue Mar 24 08:14:10 UTC 2026","passed","Tue Mar 24 08:14:11 UTC 2026","","test_box","",""
"","239","test_scatter_ellipse","packages.plot.tests","Tue Mar 24 08:14:33 UTC 2026","passed","Tue Mar 24 08:14:33 UTC 2026","","test_scatter","",""
"","159","test_chinese_support_bar","packages.plot.tests","Tue Mar 24 08:14:11 UTC 2026","passed","Tue Mar 24 08:14:11 UTC 2026","","test_chinese_font","",""
"","163","test_box_plot_generation","packages.plot.tests","Tue Mar 24 08:14:10 UTC 2026","passed","Tue Mar 24 08:14:10 UTC 2026","","test_box","",""
"","174","test_cli_excel_sheet","packages.plot.tests","Tue Mar 24 08:14:14 UTC 2026","passed","Tue Mar 24 08:14:14 UTC 2026","","test_cli_sheet","",""
"","257","test_gsea_no_metric","packages.plot.tests","Tue Mar 24 08:14:15 UTC 2026","passed","Tue Mar 24 08:14:15 UTC 2026","","test_gsea","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Tue Mar 24 08:13:24 UTC 2026","passed","Tue Mar 24 08:13:24 UTC 2026","","test_create","",""
"","99","test_pie_plot_explode_list","packages.plot.tests","Tue Mar 24 08:14:33 UTC 2026","passed","Tue Mar 24 08:14:33 UTC 2026","","test_pie","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","Tue Mar 24 08:14:37 UTC 2026","passed","Tue Mar 24 08:14:37 UTC 2026","","test_qc","",""
"Test receptor preparation with different charge models.","20808","test_prepare_receptor_charge_model","packages.docking.tests","Tue Mar 24 08:13:48 UTC 2026","passed","Tue Mar 24 08:14:09 UTC 2026","","test_prep","",""
"","3073","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Tue Mar 24 08:14:28 UTC 2026","passed","Tue Mar 24 08:14:31 UTC 2026","","test_msa_plot","",""
"","186","test_result_summary_node_excel","packages.docking.tests","Tue Mar 24 08:14:09 UTC 2026","passed","Tue Mar 24 08:14:09 UTC 2026","","test_summary","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Tue Mar 24 08:14:09 UTC 2026","passed","Tue Mar 24 08:14:09 UTC 2026","","test_prep","",""
"","1","test_translation","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_sequence","",""
"","17","test_batch_docking_node_with_boxes","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_nodes_boxes","",""
"","143","test_bar_plot_custom_error_bars","packages.plot.tests","Tue Mar 24 08:14:10 UTC 2026","passed","Tue Mar 24 08:14:10 UTC 2026","","test_bar","",""
"","2","test_fasttree_builder","packages.msa.tests","Tue Mar 24 08:14:09 UTC 2026","passed","Tue Mar 24 08:14:09 UTC 2026","","test_msa","",""
"","8","test_pipeline_sequential_execution","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_pipeline","",""
"","79","test_pie_cli","packages.plot.tests","Tue Mar 24 08:14:14 UTC 2026","passed","Tue Mar 24 08:14:14 UTC 2026","","test_cli","",""
"","477","test_chromosome_plot_generation","packages.plot.tests","Tue Mar 24 08:14:11 UTC 2026","passed","Tue Mar 24 08:14:11 UTC 2026","","test_chromosome","",""
"","4","test_fallback_to_default","packages.plot.tests","Tue Mar 24 08:14:14 UTC 2026","passed","Tue Mar 24 08:14:14 UTC 2026","","test_custom_theme","",""
"","1","test_transcription","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_sequence","",""
"","10","test_invalid_config_format","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_cli_config","",""
"","4","test_distance_tree","packages.msa.tests","Tue Mar 24 08:14:09 UTC 2026","passed","Tue Mar 24 08:14:09 UTC 2026","","test_msa","",""
"","0","test_import_docking_api","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_modules_import","",""
"","2","test_validation","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_sequence","",""
"","33","test_docking_node_auto_box","packages.docking.tests","Tue Mar 24 08:13:26 UTC 2026","passed","Tue Mar 24 08:13:26 UTC 2026","","test_auto_box","",""
"","213","test_bar_plot_generation","packages.plot.tests","Tue Mar 24 08:14:09 UTC 2026","passed","Tue Mar 24 08:14:09 UTC 2026","","test_bar","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_modules_import","",""
"","268","test_chromosome_custom_labels","packages.plot.tests","Tue Mar 24 08:14:14 UTC 2026","passed","Tue Mar 24 08:14:14 UTC 2026","","test_customization","",""
"","13","test_run_tail_lines","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_subprocess_new","",""
"","47","test_bar_custom_colors","packages.plot.tests","Tue Mar 24 08:14:14 UTC 2026","passed","Tue Mar 24 08:14:14 UTC 2026","","test_customization","",""
"","0","test_fastq","packages.core.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_sequence","",""
"","180","test_box_plot_significance","packages.plot.tests","Tue Mar 24 08:14:10 UTC 2026","passed","Tue Mar 24 08:14:10 UTC 2026","","test_box","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Tue Mar 24 08:13:25 UTC 2026","passed","Tue Mar 24 08:13:25 UTC 2026","","test_plugins","",""
"","269","test_scatter_complex","packages.plot.tests","Tue Mar 24 08:14:33 UTC 2026","passed","Tue Mar 24 08:14:33 UTC 2026","","test_scatter","",""
