"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","504","test_run_timeout","packages.core.tests","2026-06-18","passed","2026-06-18","","test_subprocess_new","",""
"","3205","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-06-18","failed","2026-06-18","","test_msa_plot","",""
"","5","test_result_summary_node_csv","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_summary","",""
"","1","test_compute_box","packages.docking.tests","2026-06-18","passed","2026-06-18","TestSminaEngine","test_smina","",""
"","466","test_chromosome_plot_custom_colors","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_chromosome","",""
"","696","test_heatmap_plot_generation","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_heatmap","",""
"","177","test_cli_excel_sheet","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_cli_sheet","",""
"","2","test_docking_pipeline_construction","packages.core.tests","2026-06-18","passed","2026-06-18","","test_modules_import","",""
"","10","test_invalid_config_format","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_cli_config","",""
"","0","test_gc_content","packages.core.tests","2026-06-18","passed","2026-06-18","","test_sequence","",""
"","1","test_import_docking_api","packages.core.tests","2026-06-18","passed","2026-06-18","","test_modules_import","",""
"","181","test_result_summary_node_excel","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_summary","",""
"","288","test_line_plot_generation","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_line","",""
"","187","test_tree_plot_no_confidence","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_tree_plot","",""
"","2","test_search_sequence","packages.core.tests","2026-06-18","passed","2026-06-18","","test_sequence","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-06-18","passed","2026-06-18","","test_plugins","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","2026-06-18","passed","2026-06-18","","test_quant","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","2026-06-18","passed","2026-06-18","","test_plugins","",""
"","502","test_run_streaming_timeout","packages.core.tests","2026-06-18","passed","2026-06-18","","test_subprocess_new","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","2026-06-18","passed","2026-06-18","","test_create","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","2026-06-18","passed","2026-06-18","","test_plugins","",""
"","4234","test_msa_plot","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_msa_plot","",""
"","1","test_factory_create_gnina","packages.docking.tests","2026-06-18","passed","2026-06-18","TestGninaEngine","test_gnina","",""
"","13","test_run_tail_lines","packages.core.tests","2026-06-18","passed","2026-06-18","","test_subprocess_new","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","2026-06-18","passed","2026-06-18","","test_pipeline","",""
"","47","test_bar_custom_colors","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_customization","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","2026-06-18","passed","2026-06-18","","test_plugins","",""
"","318","test_scatter_complex","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_scatter","",""
"","468","test_chromosome_plot_sorting","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_chromosome","",""
"","10","test_cli_default_box","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_auto_box","",""
"","2","test_fasttree_builder","packages.msa.tests","2026-06-18","passed","2026-06-18","","test_msa","",""
"Test full docking pipeline with Smina using real data.","24","test_smina_docking_pipeline","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_docker_engines","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","2026-06-18","passed","2026-06-18","","test_modules_import","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","2026-06-18","skipped","2026-06-18","TestGninaEngine","test_gnina","",""
"","6","test_haddock_dock_custom_config","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_haddock","",""
"测试 ToolTemplate 创建工具包","18","test_tool_template_create","packages.cli.tests","2026-06-18","passed","2026-06-18","","test_create","",""
"","19","test_docking_node_complex_output","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_complex_output","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","2026-06-18","passed","2026-06-18","","test_create","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-06-18","passed","2026-06-18","","test_modules_import","",""
"","1","test_muscle_aligner","packages.msa.tests","2026-06-18","passed","2026-06-18","","test_msa","",""
"","0","test_fasta","packages.core.tests","2026-06-18","passed","2026-06-18","","test_sequence","",""
"","108","test_tree_plot_label_params","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_tree_plot","",""
"","2","test_compute_box","packages.docking.tests","2026-06-18","passed","2026-06-18","TestGninaEngine","test_gnina","",""
"","2","test_validation","packages.core.tests","2026-06-18","passed","2026-06-18","","test_sequence","",""
"","283","test_chromosome_custom_labels","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_customization","",""
"","2","test_initialization","packages.docking.tests","2026-06-18","passed","2026-06-18","TestGninaEngine","test_gnina","",""
"","115","test_save_complexes","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_complex_output","",""
"","12","test_run_success","packages.core.tests","2026-06-18","passed","2026-06-18","","test_subprocess_new","",""
"","12","test_run_streaming_success","packages.core.tests","2026-06-18","passed","2026-06-18","","test_subprocess_new","",""
"","267","test_volcano_plot_generation","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_volcano","",""
"","170","test_volcano_cli_tsv","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_cli","",""
"","308","test_pca_plot","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_pca","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_chart_specific_theme_support","",""
"","307","test_pca_plot_tidy","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_pca","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","2026-06-18","passed","2026-06-18","","test_docker_engines","",""
"","200","test_chinese_support_volcano","packages.plot.tests","2026-06-18","passed","2026-06-18","","test_chinese_font","",""
"","7","test_de_manager_run","packages.rna_seq.tests","2026-06-18","passed","2026-06-18","","test_de","",""
