"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_docker_engines","",""
"","156","test_latex_support","packages.plot.tests","Sun Mar 22 03:56:48 UTC 2026","passed","Sun Mar 22 03:56:49 UTC 2026","","test_latex","",""
"Test that initialization fails if gnina is missing.","0","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","skipped","Sun Mar 22 03:56:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","10","test_run_success","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_subprocess_new","",""
"","107","test_chinese_support_bar","packages.plot.tests","Sun Mar 22 03:56:44 UTC 2026","passed","Sun Mar 22 03:56:44 UTC 2026","","test_chinese_font","",""
"","0","test_fasta","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_sequence","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","174","test_pca_clustering","packages.plot.tests","Sun Mar 22 03:56:49 UTC 2026","passed","Sun Mar 22 03:56:49 UTC 2026","","test_pca_cluster","",""
"","56","test_pie_cli","packages.plot.tests","Sun Mar 22 03:56:46 UTC 2026","passed","Sun Mar 22 03:56:46 UTC 2026","","test_cli","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Sun Mar 22 03:56:52 UTC 2026","passed","Sun Mar 22 03:56:52 UTC 2026","","test_de","",""
"","10","test_run_streaming_success","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_subprocess_new","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_modules_import","",""
"","501","test_run_streaming_timeout","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_subprocess_new","",""
"","0","test_themes","packages.plot.tests","Sun Mar 22 03:56:50 UTC 2026","passed","Sun Mar 22 03:56:50 UTC 2026","","test_plot","",""
"Test preparing a receptor from CIF format (Real integration test).","20115","test_prepare_receptor_cif","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:23 UTC 2026","","test_prep","",""
"","30","test_bar_custom_colors","packages.plot.tests","Sun Mar 22 03:56:47 UTC 2026","passed","Sun Mar 22 03:56:47 UTC 2026","","test_customization","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sun Mar 22 03:56:43 UTC 2026","passed","Sun Mar 22 03:56:43 UTC 2026","","test_prep","",""
"","381","test_chromosome_plot_generation","packages.plot.tests","Sun Mar 22 03:56:44 UTC 2026","passed","Sun Mar 22 03:56:45 UTC 2026","","test_chromosome","",""
"","192","test_pca_plot","packages.plot.tests","Sun Mar 22 03:56:49 UTC 2026","passed","Sun Mar 22 03:56:49 UTC 2026","","test_pca","",""
"","508","test_chromosome_plot_custom_colors","packages.plot.tests","Sun Mar 22 03:56:45 UTC 2026","passed","Sun Mar 22 03:56:46 UTC 2026","","test_chromosome","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_modules_import","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_initialization","packages.docking.tests","Sun Mar 22 03:56:43 UTC 2026","passed","Sun Mar 22 03:56:43 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_validation","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_sequence","",""
"","4","test_pipeline_sequential_execution","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_pipeline","",""
"Test full docking pipeline with Smina using real data.","11","test_smina_docking_pipeline","packages.docking.tests","Sun Mar 22 03:56:03 UTC 2026","passed","Sun Mar 22 03:56:03 UTC 2026","","test_docker_engines","",""
"","503","test_run_timeout","packages.core.tests","Sun Mar 22 03:56:02 UTC 2026","passed","Sun Mar 22 03:56:02 UTC 2026","","test_subprocess_new","",""
