"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","test_scatter_complex","packages.plot.tests","Sun Mar 22 02:52:35 UTC 2026","passed","Sun Mar 22 02:52:35 UTC 2026","","test_scatter","",""
"","3","test_result_summary_node_csv","packages.docking.tests","Sun Mar 22 02:52:25 UTC 2026","passed","Sun Mar 22 02:52:25 UTC 2026","","test_summary","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_nodes_boxes","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sun Mar 22 02:52:38 UTC 2026","passed","Sun Mar 22 02:52:38 UTC 2026","","test_quant","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 02:52:25 UTC 2026","skipped","Sun Mar 22 02:52:25 UTC 2026","TestSminaEngine","test_smina","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","skipped","Sun Mar 22 02:51:47 UTC 2026","TestGninaEngine","test_gnina","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Sun Mar 22 02:51:45 UTC 2026","passed","Sun Mar 22 02:51:45 UTC 2026","","test_plugins","",""
"","13","test_save_complexes","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_complex_output","",""
"","2","test_initialization","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","TestGninaEngine","test_gnina","",""
"测试 ThemeTemplate 创建主题包","2","test_theme_template_create","packages.cli.tests","Sun Mar 22 02:51:45 UTC 2026","passed","Sun Mar 22 02:51:45 UTC 2026","","test_create","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Sun Mar 22 02:51:45 UTC 2026","passed","Sun Mar 22 02:51:45 UTC 2026","","test_create","",""
"","143","test_volcano_cli_tsv","packages.plot.tests","Sun Mar 22 02:52:29 UTC 2026","passed","Sun Mar 22 02:52:30 UTC 2026","","test_cli","",""
"","144","test_volcano_cli_csv","packages.plot.tests","Sun Mar 22 02:52:29 UTC 2026","passed","Sun Mar 22 02:52:29 UTC 2026","","test_cli","",""
"","24","test_run_streaming_success","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_subprocess_new","",""
"","0","test_search_sequence","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_sequence","",""
"","129","test_bar_plot_significance","packages.plot.tests","Sun Mar 22 02:52:26 UTC 2026","passed","Sun Mar 22 02:52:26 UTC 2026","","test_bar","",""
"","515","test_run_timeout","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_subprocess_new","",""
"","116","test_pie_plot","packages.plot.tests","Sun Mar 22 02:52:34 UTC 2026","passed","Sun Mar 22 02:52:34 UTC 2026","","test_pie","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sun Mar 22 02:52:38 UTC 2026","passed","Sun Mar 22 02:52:38 UTC 2026","","test_qc","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sun Mar 22 02:52:38 UTC 2026","passed","Sun Mar 22 02:52:38 UTC 2026","","test_qc","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Sun Mar 22 02:51:45 UTC 2026","passed","Sun Mar 22 02:51:45 UTC 2026","","test_create","",""
"","1","test_blast_local_internal","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_sequence","",""
"","115","test_chinese_support_bar","packages.plot.tests","Sun Mar 22 02:52:26 UTC 2026","passed","Sun Mar 22 02:52:27 UTC 2026","","test_chinese_font","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_docker_engines","",""
"","153","test_volcano_cli_excel","packages.plot.tests","Sun Mar 22 02:52:29 UTC 2026","passed","Sun Mar 22 02:52:29 UTC 2026","","test_cli","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","Sun Mar 22 02:51:45 UTC 2026","passed","Sun Mar 22 02:51:45 UTC 2026","","test_plugins","",""
"","373","test_chromosome_custom_labels","packages.plot.tests","Sun Mar 22 02:52:30 UTC 2026","passed","Sun Mar 22 02:52:31 UTC 2026","","test_customization","",""
"","409","test_chromosome_plot_generation","packages.plot.tests","Sun Mar 22 02:52:27 UTC 2026","passed","Sun Mar 22 02:52:27 UTC 2026","","test_chromosome","",""
"","68","test_pca_custom_style","packages.plot.tests","Sun Mar 22 02:52:30 UTC 2026","passed","Sun Mar 22 02:52:30 UTC 2026","","test_customization","",""
"Test preparing a receptor from CIF format (Real integration test).","18789","test_prepare_receptor_cif","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:52:06 UTC 2026","","test_prep","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 02:52:25 UTC 2026","passed","Sun Mar 22 02:52:25 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_gc_content","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_sequence","",""
"测试 _load_typer 接收 typer.Typer 实例","1","test_load_typer_with_typer_instance","packages.cli.tests","Sun Mar 22 02:51:45 UTC 2026","passed","Sun Mar 22 02:51:45 UTC 2026","","test_plugins","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_pipeline","",""
"","667","test_chromosome_plot_sorting","packages.plot.tests","Sun Mar 22 02:52:28 UTC 2026","passed","Sun Mar 22 02:52:28 UTC 2026","","test_chromosome","",""
"","401","test_gsea_with_metric","packages.plot.tests","Sun Mar 22 02:52:31 UTC 2026","passed","Sun Mar 22 02:52:31 UTC 2026","","test_gsea","",""
"","1","test_fallback_to_default","packages.plot.tests","Sun Mar 22 02:52:30 UTC 2026","passed","Sun Mar 22 02:52:30 UTC 2026","","test_custom_theme","",""
"","394","test_gsea_no_border","packages.plot.tests","Sun Mar 22 02:52:31 UTC 2026","passed","Sun Mar 22 02:52:32 UTC 2026","","test_gsea","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","Sun Mar 22 02:51:45 UTC 2026","passed","Sun Mar 22 02:51:45 UTC 2026","","test_create","",""
"","0","test_translation","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_sequence","",""
"测试无参数时交互式调用 create_command","0","test_create_command_interactive","packages.cli.tests","Sun Mar 22 02:51:45 UTC 2026","passed","Sun Mar 22 02:51:45 UTC 2026","","test_create","",""
"","6","test_invalid_config_format","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_cli_config","",""
"","8","test_cli_default_box","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_auto_box","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sun Mar 22 02:51:45 UTC 2026","passed","Sun Mar 22 02:51:45 UTC 2026","","test_modules_import","",""
"","26","test_run_success","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_subprocess_new","",""
"","241","test_pca_plot","packages.plot.tests","Sun Mar 22 02:52:33 UTC 2026","passed","Sun Mar 22 02:52:33 UTC 2026","","test_pca","",""
"","186","test_scatter_basic","packages.plot.tests","Sun Mar 22 02:52:34 UTC 2026","passed","Sun Mar 22 02:52:34 UTC 2026","","test_scatter","",""
"","301","test_pca_clustering","packages.plot.tests","Sun Mar 22 02:52:33 UTC 2026","passed","Sun Mar 22 02:52:34 UTC 2026","","test_pca_cluster","",""
"","136","test_box_plot_significance","packages.plot.tests","Sun Mar 22 02:52:26 UTC 2026","passed","Sun Mar 22 02:52:26 UTC 2026","","test_box","",""
"测试主入口函数","0","test_main_function","packages.cli.tests","Sun Mar 22 02:51:45 UTC 2026","broken","Sun Mar 22 02:51:45 UTC 2026","","test_main","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sun Mar 22 02:51:45 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_modules_import","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_haddock","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","TestGninaEngine","test_gnina","",""
"测试 ToolTemplate 创建工具包","5","test_tool_template_create","packages.cli.tests","Sun Mar 22 02:51:45 UTC 2026","passed","Sun Mar 22 02:51:45 UTC 2026","","test_create","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_pipeline","",""
"","662","test_chromosome_plot_custom_colors","packages.plot.tests","Sun Mar 22 02:52:28 UTC 2026","passed","Sun Mar 22 02:52:29 UTC 2026","","test_chromosome","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_cli_config","",""
"","158","test_bar_custom_colors","packages.plot.tests","Sun Mar 22 02:52:30 UTC 2026","passed","Sun Mar 22 02:52:30 UTC 2026","","test_customization","",""
"","79","test_result_summary_node_excel","packages.docking.tests","Sun Mar 22 02:52:25 UTC 2026","passed","Sun Mar 22 02:52:25 UTC 2026","","test_summary","",""
"","115","test_get_box_from_receptor","packages.docking.tests","Sun Mar 22 02:51:47 UTC 2026","passed","Sun Mar 22 02:51:47 UTC 2026","","test_auto_box","",""
"","140","test_chinese_support_volcano","packages.plot.tests","Sun Mar 22 02:52:27 UTC 2026","passed","Sun Mar 22 02:52:27 UTC 2026","","test_chinese_font","",""
"","1","test_validation","packages.core.tests","Sun Mar 22 02:51:46 UTC 2026","passed","Sun Mar 22 02:51:46 UTC 2026","","test_sequence","",""
