"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_fallback_to_default","packages.plot.tests","Tue Mar 17 12:48:07 UTC 2026","passed","Tue Mar 17 12:48:07 UTC 2026","","test_custom_theme","",""
"","194","test_scatter_ellipse","packages.plot.tests","Tue Mar 17 12:48:11 UTC 2026","failed","Tue Mar 17 12:48:11 UTC 2026","","test_scatter","",""
"","154","test_chinese_support_volcano","packages.plot.tests","Tue Mar 17 12:48:04 UTC 2026","passed","Tue Mar 17 12:48:04 UTC 2026","","test_chinese_font","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","passed","Tue Mar 17 12:47:35 UTC 2026","","test_auto_box","",""
"","1","test_themes","packages.plot.tests","Tue Mar 17 12:48:11 UTC 2026","passed","Tue Mar 17 12:48:11 UTC 2026","","test_plot","",""
"","73","test_pie_cli","packages.plot.tests","Tue Mar 17 12:48:07 UTC 2026","passed","Tue Mar 17 12:48:07 UTC 2026","","test_cli","",""
"Test preparing a receptor from CIF format (Real integration test).","19651","test_prepare_receptor_cif","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","passed","Tue Mar 17 12:47:54 UTC 2026","","test_prep","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 17 12:48:02 UTC 2026","skipped","Tue Mar 17 12:48:02 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","passed","Tue Mar 17 12:47:35 UTC 2026","TestGninaEngine","test_gnina","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Tue Mar 17 12:48:02 UTC 2026","passed","Tue Mar 17 12:48:02 UTC 2026","","test_prep","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Tue Mar 17 12:47:34 UTC 2026","passed","Tue Mar 17 12:47:34 UTC 2026","","test_pipeline","",""
"","147","test_box_plot_significance","packages.plot.tests","Tue Mar 17 12:48:03 UTC 2026","failed","Tue Mar 17 12:48:03 UTC 2026","","test_box","",""
"","121","test_chinese_support_bar","packages.plot.tests","Tue Mar 17 12:48:04 UTC 2026","passed","Tue Mar 17 12:48:04 UTC 2026","","test_chinese_font","",""
"","3","test_invalid_config_format","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","passed","Tue Mar 17 12:47:35 UTC 2026","","test_cli_config","",""
"","206","test_bar_plot_generation","packages.plot.tests","Tue Mar 17 12:48:02 UTC 2026","failed","Tue Mar 17 12:48:02 UTC 2026","","test_bar","",""
"","27","test_bar_custom_colors","packages.plot.tests","Tue Mar 17 12:48:07 UTC 2026","passed","Tue Mar 17 12:48:07 UTC 2026","","test_customization","",""
"","359","test_chromosome_custom_labels","packages.plot.tests","Tue Mar 17 12:48:07 UTC 2026","passed","Tue Mar 17 12:48:07 UTC 2026","","test_customization","",""
"","175","test_latex_support","packages.plot.tests","Tue Mar 17 12:48:09 UTC 2026","passed","Tue Mar 17 12:48:09 UTC 2026","","test_latex","",""
"Test bounding box calculation.","0","test_get_box_from_ligand","packages.docking.tests","Tue Mar 17 12:48:02 UTC 2026","passed","Tue Mar 17 12:48:02 UTC 2026","","test_prep","",""
"
    ?????????????????
    ","2977","test_all_themes_all_plots","packages.plot.tests","Tue Mar 17 12:48:11 UTC 2026","passed","Tue Mar 17 12:48:14 UTC 2026","","test_themes_exhaustive","",""
"","6","test_engine_config","packages.docking.tests","Tue Mar 17 12:47:35 UTC 2026","passed","Tue Mar 17 12:47:35 UTC 2026","","test_cli_config","",""
"","99","test_pie_plot_explode_list","packages.plot.tests","Tue Mar 17 12:48:10 UTC 2026","failed","Tue Mar 17 12:48:11 UTC 2026","","test_pie","",""
"","558","test_chromosome_plot_generation","packages.plot.tests","Tue Mar 17 12:48:04 UTC 2026","failed","Tue Mar 17 12:48:04 UTC 2026","","test_chromosome","",""
"","666","test_chromosome_plot_sorting","packages.plot.tests","Tue Mar 17 12:48:05 UTC 2026","failed","Tue Mar 17 12:48:06 UTC 2026","","test_chromosome","",""
"","114","test_bar_plot_sd","packages.plot.tests","Tue Mar 17 12:48:03 UTC 2026","failed","Tue Mar 17 12:48:03 UTC 2026","","test_bar","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Tue Mar 17 12:47:34 UTC 2026","passed","Tue Mar 17 12:47:34 UTC 2026","","test_modules_import","",""
"","367","test_gsea_with_metric","packages.plot.tests","Tue Mar 17 12:48:07 UTC 2026","failed","Tue Mar 17 12:48:08 UTC 2026","","test_gsea","",""
"","139","test_box_plot_generation","packages.plot.tests","Tue Mar 17 12:48:03 UTC 2026","failed","Tue Mar 17 12:48:03 UTC 2026","","test_box","",""
