"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sun Mar 22 03:20:28 UTC 2026","passed","Sun Mar 22 03:20:28 UTC 2026","","test_prep","",""
"测试根回调命令和配置加载","19","test_root_callback","packages.cli.tests","Sun Mar 22 03:19:48 UTC 2026","broken","Sun Mar 22 03:19:48 UTC 2026","","test_main","",""
"","26","test_get_box_from_receptor","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_auto_box","",""
"","2","test_dock","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","TestGninaEngine","test_gnina","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Sun Mar 22 03:19:48 UTC 2026","passed","Sun Mar 22 03:19:48 UTC 2026","","test_main","",""
"","668","test_chromosome_plot_custom_colors","packages.plot.tests","Sun Mar 22 03:20:32 UTC 2026","passed","Sun Mar 22 03:20:33 UTC 2026","","test_chromosome","",""
"","0","test_fastq","packages.core.tests","Sun Mar 22 03:19:48 UTC 2026","passed","Sun Mar 22 03:19:48 UTC 2026","","test_sequence","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sun Mar 22 03:19:48 UTC 2026","passed","Sun Mar 22 03:19:48 UTC 2026","","test_modules_import","",""
"","25","test_run_success","packages.core.tests","Sun Mar 22 03:19:49 UTC 2026","passed","Sun Mar 22 03:19:49 UTC 2026","","test_subprocess_new","",""
"","258","test_gsea_no_metric","packages.plot.tests","Sun Mar 22 03:20:35 UTC 2026","passed","Sun Mar 22 03:20:35 UTC 2026","","test_gsea","",""
"","222","test_line_plot_generation","packages.plot.tests","Sun Mar 22 03:20:36 UTC 2026","passed","Sun Mar 22 03:20:36 UTC 2026","","test_line","",""
"","395","test_pca_plot","packages.plot.tests","Sun Mar 22 03:20:36 UTC 2026","passed","Sun Mar 22 03:20:37 UTC 2026","","test_pca","",""
"","23","test_run_streaming_success","packages.core.tests","Sun Mar 22 03:19:49 UTC 2026","passed","Sun Mar 22 03:19:49 UTC 2026","","test_subprocess_new","",""
"","175","test_chinese_support_volcano","packages.plot.tests","Sun Mar 22 03:20:30 UTC 2026","passed","Sun Mar 22 03:20:30 UTC 2026","","test_chinese_font","",""
"测试 plugins 子命令","19","test_plugins_command","packages.cli.tests","Sun Mar 22 03:19:48 UTC 2026","broken","Sun Mar 22 03:19:48 UTC 2026","","test_main","",""
"","228","test_scatter_ellipse","packages.plot.tests","Sun Mar 22 03:20:38 UTC 2026","passed","Sun Mar 22 03:20:38 UTC 2026","","test_scatter","",""
"","86","test_result_summary_node_excel","packages.docking.tests","Sun Mar 22 03:20:28 UTC 2026","passed","Sun Mar 22 03:20:28 UTC 2026","","test_summary","",""
"","46","test_volcano_custom_labels","packages.plot.tests","Sun Mar 22 03:20:34 UTC 2026","passed","Sun Mar 22 03:20:34 UTC 2026","","test_customization","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Sun Mar 22 03:20:28 UTC 2026","passed","Sun Mar 22 03:20:28 UTC 2026","","test_summary","",""
"","1","test_haddock_engine_init","packages.docking.tests","Sun Mar 22 03:19:50 UTC 2026","passed","Sun Mar 22 03:19:50 UTC 2026","","test_haddock","",""
