"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","test_chinese_support_volcano","packages.plot.tests","Tue Mar 24 09:05:31 UTC 2026","passed","Tue Mar 24 09:05:31 UTC 2026","","test_chinese_font","",""
"","1","test_transcription","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_sequence","",""
"","283","test_volcano_plot_generation","packages.plot.tests","Tue Mar 24 09:06:01 UTC 2026","passed","Tue Mar 24 09:06:02 UTC 2026","","test_volcano","",""
"","11","test_cli_default_box","packages.docking.tests","Tue Mar 24 09:04:46 UTC 2026","passed","Tue Mar 24 09:04:46 UTC 2026","","test_auto_box","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Tue Mar 24 09:05:28 UTC 2026","passed","Tue Mar 24 09:05:28 UTC 2026","","test_prep","",""
"","782","test_heatmap_plot_generation","packages.plot.tests","Tue Mar 24 09:05:37 UTC 2026","passed","Tue Mar 24 09:05:38 UTC 2026","","test_heatmap","",""
"","23","test_run_streaming_success","packages.core.tests","Tue Mar 24 09:04:46 UTC 2026","passed","Tue Mar 24 09:04:46 UTC 2026","","test_subprocess_new","",""
"","0","test_blast_empty_query","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_sequence","",""
"
    ?????????????????
    ","4158","test_all_themes_all_plots","packages.plot.tests","Tue Mar 24 09:05:56 UTC 2026","passed","Tue Mar 24 09:06:00 UTC 2026","","test_themes_exhaustive","",""
"","95","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Tue Mar 24 09:05:30 UTC 2026","passed","Tue Mar 24 09:05:30 UTC 2026","","test_chart_specific_theme_support","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_main","",""
"","331","test_scatter_complex","packages.plot.tests","Tue Mar 24 09:05:56 UTC 2026","passed","Tue Mar 24 09:05:56 UTC 2026","","test_scatter","",""
"","1","test_fastq","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_sequence","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","TestGninaEngine","test_gnina","",""
"","7","test_pipeline_persistence_and_resume","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_pipeline","",""
"","758","test_chromosome_plot_custom_colors","packages.plot.tests","Tue Mar 24 09:05:33 UTC 2026","passed","Tue Mar 24 09:05:34 UTC 2026","","test_chromosome","",""
"","0","test_gc_content","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_sequence","",""
"","1","test_muscle_aligner","packages.msa.tests","Tue Mar 24 09:05:28 UTC 2026","passed","Tue Mar 24 09:05:28 UTC 2026","","test_msa","",""
"","1","test_fasta","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_sequence","",""
"","156","test_bar_plot_se","packages.plot.tests","Tue Mar 24 09:05:29 UTC 2026","passed","Tue Mar 24 09:05:29 UTC 2026","","test_bar","",""
"Test full docking pipeline with Smina using real data.","17","test_smina_docking_pipeline","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","","test_docker_engines","",""
"","19","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Tue Mar 24 09:05:30 UTC 2026","passed","Tue Mar 24 09:05:30 UTC 2026","","test_chart_specific_theme_support","",""
"","177","test_chinese_support_bar","packages.plot.tests","Tue Mar 24 09:05:30 UTC 2026","passed","Tue Mar 24 09:05:31 UTC 2026","","test_chinese_font","",""
"","410","test_chromosome_custom_labels","packages.plot.tests","Tue Mar 24 09:05:36 UTC 2026","passed","Tue Mar 24 09:05:36 UTC 2026","","test_customization","",""
"","10","test_missing_config_file","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","","test_cli_config","",""
"","172","test_bar_plot_custom_error_bars","packages.plot.tests","Tue Mar 24 09:05:29 UTC 2026","passed","Tue Mar 24 09:05:30 UTC 2026","","test_bar","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","Tue Mar 24 09:05:28 UTC 2026","passed","Tue Mar 24 09:05:28 UTC 2026","","test_prep","",""
"","1","test_fasttree_builder","packages.msa.tests","Tue Mar 24 09:05:29 UTC 2026","passed","Tue Mar 24 09:05:29 UTC 2026","","test_msa","",""
"","186","test_volcano_cli_tsv","packages.plot.tests","Tue Mar 24 09:05:34 UTC 2026","passed","Tue Mar 24 09:05:35 UTC 2026","","test_cli","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_pipeline","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_modules_import","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 24 09:05:28 UTC 2026","passed","Tue Mar 24 09:05:28 UTC 2026","TestSminaEngine","test_smina","",""
"","493","test_gsea_with_metric","packages.plot.tests","Tue Mar 24 09:05:36 UTC 2026","passed","Tue Mar 24 09:05:36 UTC 2026","","test_gsea","",""
"","13","test_batch_docking_node_with_boxes","packages.docking.tests","Tue Mar 24 09:04:47 UTC 2026","passed","Tue Mar 24 09:04:47 UTC 2026","","test_nodes_boxes","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_create","",""
"","1","test_translation","packages.core.tests","Tue Mar 24 09:04:45 UTC 2026","passed","Tue Mar 24 09:04:45 UTC 2026","","test_sequence","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 24 09:05:28 UTC 2026","skipped","Tue Mar 24 09:05:28 UTC 2026","TestSminaEngine","test_smina","",""
"","201","test_volcano_cli_excel","packages.plot.tests","Tue Mar 24 09:05:34 UTC 2026","passed","Tue Mar 24 09:05:34 UTC 2026","","test_cli","",""
"","779","test_chromosome_plot_sorting","packages.plot.tests","Tue Mar 24 09:05:33 UTC 2026","passed","Tue Mar 24 09:05:33 UTC 2026","","test_chromosome","",""
"","6044","test_msa_plot","packages.plot.tests","Tue Mar 24 09:05:39 UTC 2026","passed","Tue Mar 24 09:05:45 UTC 2026","","test_msa_plot","",""
