"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_docking_pipeline_construction","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_modules_import","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_create","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_haddock","",""
"","17","test_batch_docking_node_with_boxes","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_nodes_boxes","",""
"","238","test_box_plot_swarm","packages.plot.tests","Sun Mar 22 05:06:39 UTC 2026","passed","Sun Mar 22 05:06:39 UTC 2026","","test_box","",""
"","3","test_compute_box","packages.docking.tests","Sun Mar 22 05:06:38 UTC 2026","passed","Sun Mar 22 05:06:38 UTC 2026","TestSminaEngine","test_smina","",""
"测试 plugins 子命令","41","test_plugins_command","packages.cli.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_main","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Sun Mar 22 05:06:43 UTC 2026","passed","Sun Mar 22 05:06:43 UTC 2026","","test_custom_theme","",""
"","0","test_gc_content","packages.core.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_sequence","",""
"","169","test_volcano_cli_excel","packages.plot.tests","Sun Mar 22 05:06:42 UTC 2026","passed","Sun Mar 22 05:06:42 UTC 2026","","test_cli","",""
"","96","test_pie_plot_explode","packages.plot.tests","Sun Mar 22 05:06:47 UTC 2026","passed","Sun Mar 22 05:06:47 UTC 2026","","test_pie","",""
"","1","test_initialization","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","TestGninaEngine","test_gnina","",""
"测试创建应用实例","12","test_create_app","packages.cli.tests","Sun Mar 22 05:05:55 UTC 2026","passed","Sun Mar 22 05:05:55 UTC 2026","","test_main","",""
"","259","test_scatter_complex","packages.plot.tests","Sun Mar 22 05:06:47 UTC 2026","passed","Sun Mar 22 05:06:48 UTC 2026","","test_scatter","",""
"","162","test_box_plot_generation","packages.plot.tests","Sun Mar 22 05:06:39 UTC 2026","passed","Sun Mar 22 05:06:39 UTC 2026","","test_box","",""
"","178","test_box_plot_significance","packages.plot.tests","Sun Mar 22 05:06:39 UTC 2026","passed","Sun Mar 22 05:06:39 UTC 2026","","test_box","",""
"","11","test_cli_default_box","packages.docking.tests","Sun Mar 22 05:05:56 UTC 2026","passed","Sun Mar 22 05:05:56 UTC 2026","","test_auto_box","",""
