"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","test_chromosome_custom_labels","packages.plot.tests","Wed Mar 25 00:47:02 UTC 2026","passed","Wed Mar 25 00:47:02 UTC 2026","","test_customization","",""
"","0","test_transcription","packages.core.tests","Wed Mar 25 00:46:10 UTC 2026","passed","Wed Mar 25 00:46:10 UTC 2026","","test_sequence","",""
"","13","test_boxes_config_batch","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_cli_config","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_plugins","",""
"Test receptor preparation with different charge models.","21488","test_prepare_receptor_charge_model","packages.docking.tests","Wed Mar 25 00:46:33 UTC 2026","passed","Wed Mar 25 00:46:55 UTC 2026","","test_prep","",""
"","0","test_haddock_engine_init","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_haddock","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Wed Mar 25 00:46:55 UTC 2026","skipped","Wed Mar 25 00:46:55 UTC 2026","TestSminaEngine","test_smina","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","Wed Mar 25 00:46:10 UTC 2026","passed","Wed Mar 25 00:46:10 UTC 2026","","test_pipeline","",""
"Test preparing a ligand from SMILES file.","19","test_prepare_ligand_smiles","packages.docking.tests","Wed Mar 25 00:46:55 UTC 2026","passed","Wed Mar 25 00:46:55 UTC 2026","","test_prep","",""
"","12","test_json_config","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_cli_config","",""
"","106","test_pie_plot_explode_list","packages.plot.tests","Wed Mar 25 00:47:21 UTC 2026","passed","Wed Mar 25 00:47:22 UTC 2026","","test_pie","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","Wed Mar 25 00:47:01 UTC 2026","passed","Wed Mar 25 00:47:01 UTC 2026","","test_custom_theme","",""
"","196","test_cli_excel_sheet","packages.plot.tests","Wed Mar 25 00:47:01 UTC 2026","passed","Wed Mar 25 00:47:01 UTC 2026","","test_cli_sheet","",""
"","201","test_box_plot_significance","packages.plot.tests","Wed Mar 25 00:46:57 UTC 2026","passed","Wed Mar 25 00:46:57 UTC 2026","","test_box","",""
"Test full docking pipeline with Smina using real data.","18","test_smina_docking_pipeline","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_docker_engines","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_plugins","",""
"","440","test_gsea_no_metric","packages.plot.tests","Wed Mar 25 00:47:02 UTC 2026","passed","Wed Mar 25 00:47:03 UTC 2026","","test_gsea","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","159","test_docking_integration_real_data","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_integration","",""
"测试 plugins 子命令","47","test_plugins_command","packages.cli.tests","Wed Mar 25 00:46:09 UTC 2026","passed","Wed Mar 25 00:46:09 UTC 2026","","test_main","",""
"","21","test_save_complexes","packages.docking.tests","Wed Mar 25 00:46:11 UTC 2026","passed","Wed Mar 25 00:46:11 UTC 2026","","test_complex_output","",""
"","307","test_python_aligner","packages.msa.tests","Wed Mar 25 00:46:56 UTC 2026","passed","Wed Mar 25 00:46:56 UTC 2026","","test_msa","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Wed Mar 25 00:47:27 UTC 2026","passed","Wed Mar 25 00:47:27 UTC 2026","","test_qc","",""
"","452","test_gsea_with_metric","packages.plot.tests","Wed Mar 25 00:47:02 UTC 2026","passed","Wed Mar 25 00:47:02 UTC 2026","","test_gsea","",""
"","179","test_volcano_cli_tsv","packages.plot.tests","Wed Mar 25 00:47:01 UTC 2026","passed","Wed Mar 25 00:47:01 UTC 2026","","test_cli","",""
"","0","test_gc_content","packages.core.tests","Wed Mar 25 00:46:10 UTC 2026","passed","Wed Mar 25 00:46:10 UTC 2026","","test_sequence","",""
"","139","test_bar_plot_sd","packages.plot.tests","Wed Mar 25 00:46:56 UTC 2026","passed","Wed Mar 25 00:46:57 UTC 2026","","test_bar","",""
