"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","test_gsea_no_metric","packages.plot.tests","Fri Apr 10 18:02:40 UTC 2026","passed","Fri Apr 10 18:02:40 UTC 2026","","test_gsea","",""
"","13","test_run_tail_lines","packages.core.tests","Fri Apr 10 18:01:34 UTC 2026","passed","Fri Apr 10 18:01:34 UTC 2026","","test_subprocess_new","",""
"","184","test_box_cli","packages.plot.tests","Fri Apr 10 18:02:38 UTC 2026","passed","Fri Apr 10 18:02:38 UTC 2026","","test_cli","",""
"","33","test_get_box_from_receptor","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_auto_box","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Fri Apr 10 18:02:33 UTC 2026","passed","Fri Apr 10 18:02:33 UTC 2026","","test_summary","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Fri Apr 10 18:02:33 UTC 2026","passed","Fri Apr 10 18:02:33 UTC 2026","","test_prep","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_plugins","",""
"","230","test_volcano_plot_generation","packages.plot.tests","Fri Apr 10 18:03:00 UTC 2026","passed","Fri Apr 10 18:03:00 UTC 2026","","test_volcano","",""
"","124","test_bar_plot_sd","packages.plot.tests","Fri Apr 10 18:02:34 UTC 2026","passed","Fri Apr 10 18:02:34 UTC 2026","","test_bar","",""
"","10","test_missing_config_file","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_cli_config","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_create","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Fri Apr 10 18:02:33 UTC 2026","passed","Fri Apr 10 18:02:33 UTC 2026","","test_prep","",""
"","21","test_engine_config","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_cli_config","",""
"","3","test_mafft_aligner","packages.msa.tests","Fri Apr 10 18:02:34 UTC 2026","passed","Fri Apr 10 18:02:34 UTC 2026","","test_msa","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_main","",""
"","165","test_python_aligner","packages.msa.tests","Fri Apr 10 18:02:34 UTC 2026","passed","Fri Apr 10 18:02:34 UTC 2026","","test_msa","",""
"","13","test_run_success","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_subprocess_new","",""
"","149","test_chinese_support_bar","packages.plot.tests","Fri Apr 10 18:02:35 UTC 2026","passed","Fri Apr 10 18:02:35 UTC 2026","","test_chinese_font","",""
"","10","test_invalid_config_format","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_cli_config","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_plugins","",""
"","2","test_compute_box","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_dock","packages.docking.tests","Fri Apr 10 18:02:33 UTC 2026","passed","Fri Apr 10 18:02:33 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_load_theme_from_json","packages.plot.tests","Fri Apr 10 18:02:39 UTC 2026","passed","Fri Apr 10 18:02:39 UTC 2026","","test_custom_theme","",""
"","192","test_tree_plot_custom_style","packages.plot.tests","Fri Apr 10 18:02:59 UTC 2026","passed","Fri Apr 10 18:03:00 UTC 2026","","test_tree_plot","",""
"","490","test_heatmap_plot_generation","packages.plot.tests","Fri Apr 10 18:02:40 UTC 2026","passed","Fri Apr 10 18:02:41 UTC 2026","","test_heatmap","",""
"","1","test_compute_box","packages.docking.tests","Fri Apr 10 18:02:33 UTC 2026","passed","Fri Apr 10 18:02:33 UTC 2026","TestSminaEngine","test_smina","",""
"","98","test_pca_custom_style","packages.plot.tests","Fri Apr 10 18:02:39 UTC 2026","passed","Fri Apr 10 18:02:39 UTC 2026","","test_customization","",""
"","6","test_pipeline_persistence_and_resume","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_pipeline","",""
"","173","test_cli_excel_sheet","packages.plot.tests","Fri Apr 10 18:02:38 UTC 2026","passed","Fri Apr 10 18:02:39 UTC 2026","","test_cli_sheet","",""
"
    ?????????????????
    ","3072","test_all_themes_all_plots","packages.plot.tests","Fri Apr 10 18:02:56 UTC 2026","passed","Fri Apr 10 18:02:59 UTC 2026","","test_themes_exhaustive","",""
"","399","test_gsea_with_metric","packages.plot.tests","Fri Apr 10 18:02:39 UTC 2026","passed","Fri Apr 10 18:02:40 UTC 2026","","test_gsea","",""
"","77","test_pie_cli","packages.plot.tests","Fri Apr 10 18:02:38 UTC 2026","passed","Fri Apr 10 18:02:38 UTC 2026","","test_cli","",""
"","176","test_chinese_support_volcano","packages.plot.tests","Fri Apr 10 18:02:35 UTC 2026","passed","Fri Apr 10 18:02:36 UTC 2026","","test_chinese_font","",""
"","648","test_chromosome_plot_max_chroms","packages.plot.tests","Fri Apr 10 18:02:36 UTC 2026","passed","Fri Apr 10 18:02:37 UTC 2026","","test_chromosome","",""
"","1","test_haddock_engine_init","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_haddock","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Fri Apr 10 18:03:00 UTC 2026","passed","Fri Apr 10 18:03:00 UTC 2026","","test_qc","",""
"","205","test_bar_plot_generation","packages.plot.tests","Fri Apr 10 18:02:34 UTC 2026","passed","Fri Apr 10 18:02:34 UTC 2026","","test_bar","",""
"","94","test_pie_plot_explode_list","packages.plot.tests","Fri Apr 10 18:02:55 UTC 2026","passed","Fri Apr 10 18:02:55 UTC 2026","","test_pie","",""
"","18","test_save_complexes","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_complex_output","",""
"","11","test_boxes_config_single","packages.docking.tests","Fri Apr 10 18:01:35 UTC 2026","passed","Fri Apr 10 18:01:35 UTC 2026","","test_cli_config","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_modules_import","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Fri Apr 10 18:03:00 UTC 2026","passed","Fri Apr 10 18:03:00 UTC 2026","","test_de","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Fri Apr 10 18:02:33 UTC 2026","passed","Fri Apr 10 18:02:33 UTC 2026","","test_prep","",""
"","4976","test_msa_plot","packages.plot.tests","Fri Apr 10 18:02:42 UTC 2026","passed","Fri Apr 10 18:02:47 UTC 2026","","test_msa_plot","",""
"","0","test_blast_empty_query","packages.core.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_sequence","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","12","test_root_callback_config_annotation_compatible","packages.cli.tests","Fri Apr 10 18:01:33 UTC 2026","passed","Fri Apr 10 18:01:33 UTC 2026","","test_main","",""
