"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_create","",""
"","172","test_box_plot_generation","packages.plot.tests","Fri Apr 17 14:40:06 UTC 2026","passed","Fri Apr 17 14:40:07 UTC 2026","","test_box","",""
"","2983","test_msa_plot_custom_base_colors","packages.plot.tests","Fri Apr 17 14:40:23 UTC 2026","passed","Fri Apr 17 14:40:26 UTC 2026","","test_msa_plot","",""
"","1","test_blast_local_not_found","packages.core.tests","Fri Apr 17 14:39:00 UTC 2026","passed","Fri Apr 17 14:39:00 UTC 2026","","test_sequence","",""
"","139","test_bar_plot_se","packages.plot.tests","Fri Apr 17 14:40:06 UTC 2026","passed","Fri Apr 17 14:40:06 UTC 2026","","test_bar","",""
"","279","test_scatter_complex","packages.plot.tests","Fri Apr 17 14:40:31 UTC 2026","passed","Fri Apr 17 14:40:31 UTC 2026","","test_scatter","",""
"","1","test_haddock_engine_init","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_haddock","",""
"","25","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Fri Apr 17 14:40:07 UTC 2026","passed","Fri Apr 17 14:40:07 UTC 2026","","test_chart_specific_theme_support","",""
"","268","test_pca_clustering","packages.plot.tests","Fri Apr 17 14:40:30 UTC 2026","passed","Fri Apr 17 14:40:30 UTC 2026","","test_pca_cluster","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Fri Apr 17 14:40:05 UTC 2026","passed","Fri Apr 17 14:40:05 UTC 2026","","test_prep","",""
"","1","test_blast_empty_query","packages.core.tests","Fri Apr 17 14:39:00 UTC 2026","passed","Fri Apr 17 14:39:00 UTC 2026","","test_sequence","",""
"","0","test_fastq","packages.core.tests","Fri Apr 17 14:39:00 UTC 2026","passed","Fri Apr 17 14:39:00 UTC 2026","","test_sequence","",""
"","308","test_chinese_support_bar","packages.plot.tests","Fri Apr 17 14:40:07 UTC 2026","passed","Fri Apr 17 14:40:07 UTC 2026","","test_chinese_font","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_plugins","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Fri Apr 17 14:40:35 UTC 2026","passed","Fri Apr 17 14:40:35 UTC 2026","","test_quant","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_create","",""
"","1","test_translation","packages.core.tests","Fri Apr 17 14:39:00 UTC 2026","passed","Fri Apr 17 14:39:00 UTC 2026","","test_sequence","",""
"","0","test_transcription","packages.core.tests","Fri Apr 17 14:39:00 UTC 2026","passed","Fri Apr 17 14:39:00 UTC 2026","","test_sequence","",""
"","502","test_chromosome_plot_sorting","packages.plot.tests","Fri Apr 17 14:40:09 UTC 2026","passed","Fri Apr 17 14:40:09 UTC 2026","","test_chromosome","",""
"","86","test_tree_plot_label_params","packages.plot.tests","Fri Apr 17 14:40:35 UTC 2026","passed","Fri Apr 17 14:40:35 UTC 2026","","test_tree_plot","",""
"","15","test_yaml_config","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_cli_config","",""
"","0","test_reverse_complement","packages.core.tests","Fri Apr 17 14:39:00 UTC 2026","passed","Fri Apr 17 14:39:00 UTC 2026","","test_sequence","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","Fri Apr 17 14:40:35 UTC 2026","passed","Fri Apr 17 14:40:35 UTC 2026","","test_qc","",""
"","251","test_line_plot_generation","packages.plot.tests","Fri Apr 17 14:40:14 UTC 2026","passed","Fri Apr 17 14:40:14 UTC 2026","","test_line","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Fri Apr 17 14:40:35 UTC 2026","passed","Fri Apr 17 14:40:35 UTC 2026","","test_de","",""
"","150","test_tree_plot_no_confidence","packages.plot.tests","Fri Apr 17 14:40:34 UTC 2026","passed","Fri Apr 17 14:40:34 UTC 2026","","test_tree_plot","",""
"","16","test_batch_docking_node_with_boxes","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_nodes_boxes","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","14","test_root_callback_config_annotation_compatible","packages.cli.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_main","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_modules_import","",""
"","1","test_import_docking_api","packages.core.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_modules_import","",""
"","267","test_gsea_no_metric","packages.plot.tests","Fri Apr 17 14:40:12 UTC 2026","passed","Fri Apr 17 14:40:12 UTC 2026","","test_gsea","",""
"Test receptor preparation with different charge models.","31735","test_prepare_receptor_charge_model","packages.docking.tests","Fri Apr 17 14:39:33 UTC 2026","passed","Fri Apr 17 14:40:05 UTC 2026","","test_prep","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Fri Apr 17 14:40:05 UTC 2026","passed","Fri Apr 17 14:40:05 UTC 2026","","test_prep","",""
"","192","test_box_plot_significance","packages.plot.tests","Fri Apr 17 14:40:07 UTC 2026","passed","Fri Apr 17 14:40:07 UTC 2026","","test_box","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_modules_import","",""
"","2","test_search_sequence","packages.core.tests","Fri Apr 17 14:39:00 UTC 2026","passed","Fri Apr 17 14:39:00 UTC 2026","","test_sequence","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_plugins","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Fri Apr 17 14:38:59 UTC 2026","passed","Fri Apr 17 14:38:59 UTC 2026","","test_plugins","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Fri Apr 17 14:40:35 UTC 2026","passed","Fri Apr 17 14:40:35 UTC 2026","","test_qc","",""
"","152","test_python_aligner","packages.msa.tests","Fri Apr 17 14:40:05 UTC 2026","passed","Fri Apr 17 14:40:06 UTC 2026","","test_msa","",""
"Test preparing a receptor from CIF format (Real integration test).","32174","test_prepare_receptor_cif","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:33 UTC 2026","","test_prep","",""
"","2","test_validation","packages.core.tests","Fri Apr 17 14:39:00 UTC 2026","passed","Fri Apr 17 14:39:00 UTC 2026","","test_sequence","",""
"","1","test_blast_local_internal","packages.core.tests","Fri Apr 17 14:39:00 UTC 2026","passed","Fri Apr 17 14:39:00 UTC 2026","","test_sequence","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Fri Apr 17 14:39:01 UTC 2026","passed","Fri Apr 17 14:39:01 UTC 2026","","test_docker_engines","",""
"","13","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Fri Apr 17 14:40:07 UTC 2026","passed","Fri Apr 17 14:40:07 UTC 2026","","test_chart_specific_theme_support","",""
"","6","test_result_summary_node_csv","packages.docking.tests","Fri Apr 17 14:40:05 UTC 2026","passed","Fri Apr 17 14:40:05 UTC 2026","","test_summary","",""
"","191","test_chinese_support_volcano","packages.plot.tests","Fri Apr 17 14:40:07 UTC 2026","passed","Fri Apr 17 14:40:08 UTC 2026","","test_chinese_font","",""
