"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试根回调命令和配置加载","24","test_root_callback","packages.cli.tests","2026-07-30","passed","2026-07-30","","test_main","",""
"","1","test_blast_local_internal","packages.core.tests","2026-07-30","passed","2026-07-30","","test_sequence","",""
"","3","test_dock","packages.docking.tests","2026-07-30","passed","2026-07-30","TestSminaEngine","test_smina","",""
"","7","test_missing_config_file","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_cli_config","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","2026-07-30","passed","2026-07-30","","test_modules_import","",""
"","8","test_pipeline_persistence_and_resume","packages.core.tests","2026-07-30","passed","2026-07-30","","test_pipeline","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","1","test_load_typer_with_invalid_object","packages.cli.tests","2026-07-30","passed","2026-07-30","","test_plugins","",""
"","479","test_latex_support","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_latex","",""
"","0","test_translation","packages.core.tests","2026-07-30","passed","2026-07-30","","test_sequence","",""
"","221","test_box_plot_swarm","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_box","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","6","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-07-30","passed","2026-07-30","","test_main","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-07-30","skipped","2026-07-30","TestGninaEngine","test_gnina","",""
"","10","test_yaml_config","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_cli_config","",""
"","176","test_box_plot_significance","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_box","",""
"","170","test_tree_plot_no_confidence","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_tree_plot","",""
"","691","test_heatmap_plot_generation","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_heatmap","",""
"","46","test_bar_custom_colors","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_customization","",""
"","2","test_factory_create_smina","packages.docking.tests","2026-07-30","passed","2026-07-30","TestSminaEngine","test_smina","",""
"","1","test_initialization","packages.docking.tests","2026-07-30","passed","2026-07-30","TestGninaEngine","test_gnina","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_custom_theme","",""
"","182","test_chinese_support_volcano","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_chinese_font","",""
"","242","test_scatter_ellipse","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_scatter","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_prep","",""
"","12","test_batch_docking_node_with_boxes","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_nodes_boxes","",""
"","199","test_tree_plot_default","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_tree_plot","",""
"","2","test_fallback_to_default","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_custom_theme","",""
"","2","test_mafft_aligner","packages.msa.tests","2026-07-30","passed","2026-07-30","","test_msa","",""
"","0","test_gc_content","packages.core.tests","2026-07-30","passed","2026-07-30","","test_sequence","",""
"","94","test_pie_plot_explode_list","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_pie","",""
"","162","test_cli_excel_sheet","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_cli_sheet","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","2026-07-30","passed","2026-07-30","","test_create","",""
"","173","test_chinese_support_bar","packages.plot.tests","2026-07-30","passed","2026-07-30","","test_chinese_font","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","131","test_docking_integration_real_data","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_integration","",""
"","1","test_blast_local_not_found","packages.core.tests","2026-07-30","passed","2026-07-30","","test_sequence","",""
"","9","test_run_success","packages.core.tests","2026-07-30","passed","2026-07-30","","test_subprocess_new","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","2026-07-30","passed","2026-07-30","","test_qc","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","2026-07-30","passed","2026-07-30","","test_docker_engines","",""
"","1","test_validation","packages.core.tests","2026-07-30","passed","2026-07-30","","test_sequence","",""
"","2","test_docking_pipeline_construction","packages.core.tests","2026-07-30","passed","2026-07-30","","test_modules_import","",""
