"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","test_box_plot_significance","packages.plot.tests","Sat Mar 21 03:25:47 UTC 2026","passed","Sat Mar 21 03:25:47 UTC 2026","","test_box","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 03:25:06 UTC 2026","passed","Sat Mar 21 03:25:06 UTC 2026","","test_modules_import","",""
"Test receptor preparation with different charge models.","6666","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 03:25:29 UTC 2026","passed","Sat Mar 21 03:25:36 UTC 2026","","test_prep","",""
"Test full docking pipeline with Smina using real data.","10","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 03:25:07 UTC 2026","passed","Sat Mar 21 03:25:08 UTC 2026","","test_docker_engines","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 03:25:08 UTC 2026","passed","Sat Mar 21 03:25:08 UTC 2026","TestGninaEngine","test_gnina","",""
"","7","test_json_config","packages.docking.tests","Sat Mar 21 03:25:07 UTC 2026","passed","Sat Mar 21 03:25:07 UTC 2026","","test_cli_config","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 03:25:06 UTC 2026","passed","Sat Mar 21 03:25:06 UTC 2026","","test_pipeline","",""
"","106","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 03:25:53 UTC 2026","passed","Sat Mar 21 03:25:53 UTC 2026","","test_pie","",""
"","61","test_pie_cli","packages.plot.tests","Sat Mar 21 03:25:50 UTC 2026","passed","Sat Mar 21 03:25:50 UTC 2026","","test_cli","",""
"","38","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 03:25:50 UTC 2026","passed","Sat Mar 21 03:25:50 UTC 2026","","test_customization","",""
"","397","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 03:25:49 UTC 2026","passed","Sat Mar 21 03:25:49 UTC 2026","","test_chromosome","",""
"","402","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 03:25:48 UTC 2026","passed","Sat Mar 21 03:25:48 UTC 2026","","test_chromosome","",""
"","95","test_bar_plot_se","packages.plot.tests","Sat Mar 21 03:25:47 UTC 2026","passed","Sat Mar 21 03:25:47 UTC 2026","","test_bar","",""
"","1","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 03:25:06 UTC 2026","passed","Sat Mar 21 03:25:06 UTC 2026","","test_pipeline","",""
"","12","test_run_tail_lines","packages.core.tests","Sat Mar 21 03:25:07 UTC 2026","passed","Sat Mar 21 03:25:07 UTC 2026","","test_subprocess_new","",""
"","136","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 03:25:48 UTC 2026","passed","Sat Mar 21 03:25:48 UTC 2026","","test_chinese_font","",""
