"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","406","test_gsea_no_border","packages.plot.tests","Sun Mar 22 05:01:14 UTC 2026","passed","Sun Mar 22 05:01:14 UTC 2026","","test_gsea","",""
"","648","test_chromosome_plot_custom_colors","packages.plot.tests","Sun Mar 22 05:01:11 UTC 2026","passed","Sun Mar 22 05:01:12 UTC 2026","","test_chromosome","",""
"","100","test_pie_plot_explode_list","packages.plot.tests","Sun Mar 22 05:01:17 UTC 2026","passed","Sun Mar 22 05:01:17 UTC 2026","","test_pie","",""
"","68","test_volcano_custom_labels","packages.plot.tests","Sun Mar 22 05:01:13 UTC 2026","passed","Sun Mar 22 05:01:13 UTC 2026","","test_customization","",""
"","1","test_blast_local_internal","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_sequence","",""
"","267","test_latex_support","packages.plot.tests","Sun Mar 22 05:01:15 UTC 2026","passed","Sun Mar 22 05:01:15 UTC 2026","","test_latex","",""
"","0","test_themes","packages.plot.tests","Sun Mar 22 05:01:17 UTC 2026","passed","Sun Mar 22 05:01:17 UTC 2026","","test_plot","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Sun Mar 22 05:01:07 UTC 2026","passed","Sun Mar 22 05:01:07 UTC 2026","","test_prep","",""
"","180","test_volcano_cli_excel","packages.plot.tests","Sun Mar 22 05:01:12 UTC 2026","passed","Sun Mar 22 05:01:12 UTC 2026","","test_cli","",""
"
    ?????????????????
    ","3061","test_all_themes_all_plots","packages.plot.tests","Sun Mar 22 05:01:18 UTC 2026","passed","Sun Mar 22 05:01:21 UTC 2026","","test_themes_exhaustive","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Sun Mar 22 05:01:21 UTC 2026","passed","Sun Mar 22 05:01:21 UTC 2026","","test_qc","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","Sun Mar 22 05:01:21 UTC 2026","passed","Sun Mar 22 05:01:21 UTC 2026","","test_qc","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","155","test_docking_integration_real_data","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_integration","",""
"","167","test_volcano_cli_tsv","packages.plot.tests","Sun Mar 22 05:01:12 UTC 2026","passed","Sun Mar 22 05:01:12 UTC 2026","","test_cli","",""
"","104","test_pca_custom_style","packages.plot.tests","Sun Mar 22 05:01:13 UTC 2026","passed","Sun Mar 22 05:01:13 UTC 2026","","test_customization","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Sun Mar 22 05:01:07 UTC 2026","passed","Sun Mar 22 05:01:07 UTC 2026","","test_prep","",""
"","161","test_chinese_support_bar","packages.plot.tests","Sun Mar 22 05:01:09 UTC 2026","passed","Sun Mar 22 05:01:09 UTC 2026","","test_chinese_font","",""
"","2","test_fallback_to_default","packages.plot.tests","Sun Mar 22 05:01:13 UTC 2026","passed","Sun Mar 22 05:01:13 UTC 2026","","test_custom_theme","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 05:01:07 UTC 2026","passed","Sun Mar 22 05:01:07 UTC 2026","TestSminaEngine","test_smina","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 05:01:08 UTC 2026","skipped","Sun Mar 22 05:01:08 UTC 2026","TestSminaEngine","test_smina","",""
"","250","test_volcano_plot_generation","packages.plot.tests","Sun Mar 22 05:01:21 UTC 2026","passed","Sun Mar 22 05:01:21 UTC 2026","","test_volcano","",""
"","269","test_pca_clustering","packages.plot.tests","Sun Mar 22 05:01:16 UTC 2026","passed","Sun Mar 22 05:01:16 UTC 2026","","test_pca_cluster","",""
"","143","test_bar_plot_custom_error_bars","packages.plot.tests","Sun Mar 22 05:01:08 UTC 2026","passed","Sun Mar 22 05:01:09 UTC 2026","","test_bar","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Sun Mar 22 05:00:22 UTC 2026","passed","Sun Mar 22 05:00:22 UTC 2026","","test_create","",""
"","11","test_run_streaming_success","packages.core.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_subprocess_new","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:24 UTC 2026","","test_haddock","",""
"Test preparing a receptor from CIF format (Real integration test).","21715","test_prepare_receptor_cif","packages.docking.tests","Sun Mar 22 05:00:24 UTC 2026","passed","Sun Mar 22 05:00:46 UTC 2026","","test_prep","",""
"","249","test_box_plot_swarm","packages.plot.tests","Sun Mar 22 05:01:09 UTC 2026","passed","Sun Mar 22 05:01:09 UTC 2026","","test_box","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Sun Mar 22 05:00:23 UTC 2026","passed","Sun Mar 22 05:00:23 UTC 2026","","test_plugins","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","Sun Mar 22 05:01:21 UTC 2026","passed","Sun Mar 22 05:01:21 UTC 2026","","test_quant","",""
