"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2529","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Mon Apr 06 12:12:12 UTC 2026","passed","Mon Apr 06 12:12:14 UTC 2026","","test_msa_plot","",""
"","10","test_json_config","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_cli_config","",""
"","392","test_gsea_with_metric","packages.plot.tests","Mon Apr 06 12:11:59 UTC 2026","passed","Mon Apr 06 12:12:00 UTC 2026","","test_gsea","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","2","test_load_typer_with_invalid_object","packages.cli.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_plugins","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_docker_engines","",""
"","1","test_initialization","packages.docking.tests","Mon Apr 06 12:11:54 UTC 2026","passed","Mon Apr 06 12:11:54 UTC 2026","TestSminaEngine","test_smina","",""
"","91","test_pie_plot_explode","packages.plot.tests","Mon Apr 06 12:12:15 UTC 2026","passed","Mon Apr 06 12:12:15 UTC 2026","","test_pie","",""
"","164","test_volcano_cli_excel","packages.plot.tests","Mon Apr 06 12:11:58 UTC 2026","passed","Mon Apr 06 12:11:58 UTC 2026","","test_cli","",""
"","191","test_scatter_basic","packages.plot.tests","Mon Apr 06 12:12:16 UTC 2026","passed","Mon Apr 06 12:12:16 UTC 2026","","test_scatter","",""
"","191","test_tree_plot_custom_style","packages.plot.tests","Mon Apr 06 12:12:19 UTC 2026","passed","Mon Apr 06 12:12:20 UTC 2026","","test_tree_plot","",""
"","0","test_blast_local_not_found","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_sequence","",""
"","228","test_line_plot_generation","packages.plot.tests","Mon Apr 06 12:12:01 UTC 2026","passed","Mon Apr 06 12:12:02 UTC 2026","","test_line","",""
"","211","test_pca_custom_style","packages.plot.tests","Mon Apr 06 12:11:59 UTC 2026","passed","Mon Apr 06 12:11:59 UTC 2026","","test_customization","",""
"","11","test_run_success","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_subprocess_new","",""
"","3","test_fallback_to_default","packages.plot.tests","Mon Apr 06 12:11:59 UTC 2026","passed","Mon Apr 06 12:11:59 UTC 2026","","test_custom_theme","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_plugins","",""
"","11","test_boxes_config_batch","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_cli_config","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","11","test_root_callback_config_annotation_compatible","packages.cli.tests","Mon Apr 06 12:10:52 UTC 2026","passed","Mon Apr 06 12:10:52 UTC 2026","","test_main","",""
"","121","test_bar_plot_sd","packages.plot.tests","Mon Apr 06 12:11:55 UTC 2026","passed","Mon Apr 06 12:11:55 UTC 2026","","test_bar","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Mon Apr 06 12:11:54 UTC 2026","passed","Mon Apr 06 12:11:54 UTC 2026","","test_prep","",""
"","1","test_translation","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_sequence","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Mon Apr 06 12:10:52 UTC 2026","passed","Mon Apr 06 12:10:52 UTC 2026","","test_create","",""
"","10","test_boxes_config_single","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_cli_config","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Mon Apr 06 12:11:54 UTC 2026","passed","Mon Apr 06 12:11:54 UTC 2026","","test_prep","",""
"","197","test_bar_plot_generation","packages.plot.tests","Mon Apr 06 12:11:54 UTC 2026","passed","Mon Apr 06 12:11:54 UTC 2026","","test_bar","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Mon Apr 06 12:11:56 UTC 2026","passed","Mon Apr 06 12:11:56 UTC 2026","","test_chart_specific_theme_support","",""
"","0","test_import_docking_api","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_modules_import","",""
"","133","test_bar_plot_custom_error_bars","packages.plot.tests","Mon Apr 06 12:11:55 UTC 2026","passed","Mon Apr 06 12:11:55 UTC 2026","","test_bar","",""
"","9","test_missing_config_file","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_cli_config","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_plugins","",""
"","1","test_compute_box","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","TestGninaEngine","test_gnina","",""
"","17","test_docking_node_complex_output","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_complex_output","",""
"","496","test_heatmap_plot_generation","packages.plot.tests","Mon Apr 06 12:12:00 UTC 2026","passed","Mon Apr 06 12:12:01 UTC 2026","","test_heatmap","",""
"","449","test_chromosome_plot_generation","packages.plot.tests","Mon Apr 06 12:11:56 UTC 2026","passed","Mon Apr 06 12:11:56 UTC 2026","","test_chromosome","",""
"","149","test_volcano_cli_tsv","packages.plot.tests","Mon Apr 06 12:11:58 UTC 2026","passed","Mon Apr 06 12:11:58 UTC 2026","","test_cli","",""
"","1","test_fasttree_builder","packages.msa.tests","Mon Apr 06 12:11:54 UTC 2026","passed","Mon Apr 06 12:11:54 UTC 2026","","test_msa","",""
"","2558","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Mon Apr 06 12:12:07 UTC 2026","passed","Mon Apr 06 12:12:09 UTC 2026","","test_msa_plot","",""
"","152","test_volcano_cli_csv","packages.plot.tests","Mon Apr 06 12:11:58 UTC 2026","passed","Mon Apr 06 12:11:58 UTC 2026","","test_cli","",""
"","2","test_dock","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","TestGninaEngine","test_gnina","",""
"测试无参数时交互式调用 create_command","3","test_create_command_interactive","packages.cli.tests","Mon Apr 06 12:10:52 UTC 2026","passed","Mon Apr 06 12:10:52 UTC 2026","","test_create","",""
"","178","test_box_cli","packages.plot.tests","Mon Apr 06 12:11:58 UTC 2026","passed","Mon Apr 06 12:11:59 UTC 2026","","test_cli","",""
"测试 ToolTemplate 创建工具包","15","test_tool_template_create","packages.cli.tests","Mon Apr 06 12:10:52 UTC 2026","passed","Mon Apr 06 12:10:52 UTC 2026","","test_create","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Mon Apr 06 12:11:54 UTC 2026","passed","Mon Apr 06 12:11:54 UTC 2026","","test_summary","",""
"","11","test_cli_default_box","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_auto_box","",""
"","0","test_reverse_complement","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_sequence","",""
"","2","test_mafft_aligner","packages.msa.tests","Mon Apr 06 12:11:54 UTC 2026","passed","Mon Apr 06 12:11:54 UTC 2026","","test_msa","",""
"","0","test_transcription","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_sequence","",""
"","240","test_gsea_no_metric","packages.plot.tests","Mon Apr 06 12:12:00 UTC 2026","passed","Mon Apr 06 12:12:00 UTC 2026","","test_gsea","",""
"","143","test_python_aligner","packages.msa.tests","Mon Apr 06 12:11:54 UTC 2026","passed","Mon Apr 06 12:11:54 UTC 2026","","test_msa","",""
"","4","test_haddock_dock_custom_config","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_haddock","",""
"","447","test_chromosome_plot_max_chroms","packages.plot.tests","Mon Apr 06 12:11:57 UTC 2026","passed","Mon Apr 06 12:11:57 UTC 2026","","test_chromosome","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Mon Apr 06 12:10:52 UTC 2026","passed","Mon Apr 06 12:10:52 UTC 2026","","test_create","",""
"测试 plugins 子命令","39","test_plugins_command","packages.cli.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_main","",""
"","1","test_fasta","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_sequence","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Mon Apr 06 12:11:54 UTC 2026","skipped","Mon Apr 06 12:11:54 UTC 2026","TestSminaEngine","test_smina","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Mon Apr 06 12:11:54 UTC 2026","passed","Mon Apr 06 12:11:54 UTC 2026","","test_prep","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_modules_import","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_plugins","",""
"","155","test_box_plot_generation","packages.plot.tests","Mon Apr 06 12:11:55 UTC 2026","passed","Mon Apr 06 12:11:55 UTC 2026","","test_box","",""
"","0","test_blast_empty_query","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_sequence","",""
"","395","test_latex_support","packages.plot.tests","Mon Apr 06 12:12:01 UTC 2026","passed","Mon Apr 06 12:12:01 UTC 2026","","test_latex","",""
"","32","test_get_box_from_receptor","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_auto_box","",""
"","0","test_themes","packages.plot.tests","Mon Apr 06 12:12:16 UTC 2026","passed","Mon Apr 06 12:12:16 UTC 2026","","test_plot","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Mon Apr 06 12:12:20 UTC 2026","passed","Mon Apr 06 12:12:20 UTC 2026","","test_quant","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_modules_import","",""
"","253","test_chromosome_custom_labels","packages.plot.tests","Mon Apr 06 12:11:59 UTC 2026","passed","Mon Apr 06 12:11:59 UTC 2026","","test_customization","",""
"测试根回调命令和配置加载","33","test_root_callback","packages.cli.tests","Mon Apr 06 12:10:52 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_main","",""
"Test preparing a receptor from CIF format (Real integration test).","29458","test_prepare_receptor_cif","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:11:24 UTC 2026","","test_prep","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","124","test_docking_integration_real_data","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_integration","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_modules_import","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","Mon Apr 06 12:10:52 UTC 2026","passed","Mon Apr 06 12:10:52 UTC 2026","","test_create","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_plugins","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Mon Apr 06 12:11:59 UTC 2026","passed","Mon Apr 06 12:11:59 UTC 2026","","test_custom_theme","",""
"","252","test_scatter_complex","packages.plot.tests","Mon Apr 06 12:12:16 UTC 2026","passed","Mon Apr 06 12:12:16 UTC 2026","","test_scatter","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Mon Apr 06 12:11:54 UTC 2026","passed","Mon Apr 06 12:11:54 UTC 2026","","test_prep","",""
"","58","test_volcano_custom_labels","packages.plot.tests","Mon Apr 06 12:11:59 UTC 2026","passed","Mon Apr 06 12:11:59 UTC 2026","","test_customization","",""
"Test full docking pipeline with Smina using real data.","18","test_smina_docking_pipeline","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","","test_docker_engines","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Mon Apr 06 12:12:20 UTC 2026","passed","Mon Apr 06 12:12:20 UTC 2026","","test_qc","",""
"","1","test_initialization","packages.docking.tests","Mon Apr 06 12:10:54 UTC 2026","passed","Mon Apr 06 12:10:54 UTC 2026","TestGninaEngine","test_gnina","",""
"","160","test_bar_plot_significance","packages.plot.tests","Mon Apr 06 12:11:54 UTC 2026","passed","Mon Apr 06 12:11:55 UTC 2026","","test_bar","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Mon Apr 06 12:10:53 UTC 2026","passed","Mon Apr 06 12:10:53 UTC 2026","","test_pipeline","",""
"","171","test_chinese_support_volcano","packages.plot.tests","Mon Apr 06 12:11:56 UTC 2026","passed","Mon Apr 06 12:11:56 UTC 2026","","test_chinese_font","",""
"","417","test_pca_plot_tidy","packages.plot.tests","Mon Apr 06 12:12:15 UTC 2026","passed","Mon Apr 06 12:12:15 UTC 2026","","test_pca","",""
"","223","test_box_plot_swarm","packages.plot.tests","Mon Apr 06 12:11:55 UTC 2026","passed","Mon Apr 06 12:11:56 UTC 2026","","test_box","",""
"
    ?????????????????
    ","2683","test_all_themes_all_plots","packages.plot.tests","Mon Apr 06 12:12:16 UTC 2026","passed","Mon Apr 06 12:12:19 UTC 2026","","test_themes_exhaustive","",""
"","125","test_bar_plot_se","packages.plot.tests","Mon Apr 06 12:11:55 UTC 2026","passed","Mon Apr 06 12:11:55 UTC 2026","","test_bar","",""
"","174","test_box_plot_significance","packages.plot.tests","Mon Apr 06 12:11:55 UTC 2026","passed","Mon Apr 06 12:11:55 UTC 2026","","test_box","",""
