"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_de_manager_run","packages.rna_seq.tests","Wed Mar 18 02:00:09 UTC 2026","passed","Wed Mar 18 02:00:09 UTC 2026","","test_de","",""
"Test preparing a receptor from CIF format (Real integration test).","19349","test_prepare_receptor_cif","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:37 UTC 2026","","test_prep","",""
"","143","test_volcano_cli_csv","packages.plot.tests","Wed Mar 18 02:00:01 UTC 2026","passed","Wed Mar 18 02:00:01 UTC 2026","","test_cli","",""
"Test full docking pipeline with Smina using real data.","10","test_smina_docking_pipeline","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_docker_engines","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Wed Mar 18 02:00:09 UTC 2026","passed","Wed Mar 18 02:00:09 UTC 2026","","test_qc","",""
"","113","test_pie_plot","packages.plot.tests","Wed Mar 18 02:00:05 UTC 2026","passed","Wed Mar 18 02:00:05 UTC 2026","","test_pie","",""
"","4","test_cli_default_box","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_auto_box","",""
"","554","test_gsea_with_metric","packages.plot.tests","Wed Mar 18 02:00:02 UTC 2026","passed","Wed Mar 18 02:00:03 UTC 2026","","test_gsea","",""
"","663","test_heatmap_plot_generation","packages.plot.tests","Wed Mar 18 02:00:03 UTC 2026","passed","Wed Mar 18 02:00:04 UTC 2026","","test_heatmap","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_pipeline","",""
"","114","test_bar_plot_se","packages.plot.tests","Wed Mar 18 01:59:57 UTC 2026","passed","Wed Mar 18 01:59:57 UTC 2026","","test_bar","",""
"","125","test_chinese_support_bar","packages.plot.tests","Wed Mar 18 01:59:58 UTC 2026","passed","Wed Mar 18 01:59:58 UTC 2026","","test_chinese_font","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Wed Mar 18 02:00:09 UTC 2026","passed","Wed Mar 18 02:00:09 UTC 2026","","test_quant","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_docker_engines","",""
"","0","test_import_docking_api","packages.core.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_modules_import","",""
"","238","test_pca_plot","packages.plot.tests","Wed Mar 18 02:00:04 UTC 2026","passed","Wed Mar 18 02:00:05 UTC 2026","","test_pca","",""
"","25","test_get_box_from_receptor","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_auto_box","",""
"","116","test_bar_plot_sd","packages.plot.tests","Wed Mar 18 01:59:57 UTC 2026","passed","Wed Mar 18 01:59:57 UTC 2026","","test_bar","",""
"","372","test_chromosome_custom_labels","packages.plot.tests","Wed Mar 18 02:00:02 UTC 2026","passed","Wed Mar 18 02:00:02 UTC 2026","","test_customization","",""
"","7","test_engine_config","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_cli_config","",""
"","4","test_yaml_config","packages.docking.tests","Wed Mar 18 01:59:18 UTC 2026","passed","Wed Mar 18 01:59:18 UTC 2026","","test_cli_config","",""
"","1","test_dock","packages.docking.tests","Wed Mar 18 01:59:57 UTC 2026","passed","Wed Mar 18 01:59:57 UTC 2026","TestSminaEngine","test_smina","",""
"","123","test_bar_plot_custom_error_bars","packages.plot.tests","Wed Mar 18 01:59:57 UTC 2026","passed","Wed Mar 18 01:59:58 UTC 2026","","test_bar","",""
"","33","test_bar_custom_colors","packages.plot.tests","Wed Mar 18 02:00:02 UTC 2026","passed","Wed Mar 18 02:00:02 UTC 2026","","test_customization","",""
"","156","test_box_plot_significance","packages.plot.tests","Wed Mar 18 01:59:58 UTC 2026","passed","Wed Mar 18 01:59:58 UTC 2026","","test_box","",""
"","3","test_result_summary_node_csv","packages.docking.tests","Wed Mar 18 01:59:57 UTC 2026","passed","Wed Mar 18 01:59:57 UTC 2026","","test_summary","",""
"","216","test_volcano_plot_generation","packages.plot.tests","Wed Mar 18 02:00:09 UTC 2026","passed","Wed Mar 18 02:00:09 UTC 2026","","test_volcano","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Wed Mar 18 01:59:57 UTC 2026","passed","Wed Mar 18 01:59:57 UTC 2026","","test_prep","",""
