"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","566","test_chromosome_plot_sorting","packages.plot.tests","Fri Mar 20 04:09:19 UTC 2026","passed","Fri Mar 20 04:09:19 UTC 2026","","test_chromosome","",""
"","1","test_factory_create_smina","packages.docking.tests","Fri Mar 20 04:09:17 UTC 2026","passed","Fri Mar 20 04:09:17 UTC 2026","TestSminaEngine","test_smina","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 04:09:17 UTC 2026","skipped","Fri Mar 20 04:09:17 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 04:09:17 UTC 2026","passed","Fri Mar 20 04:09:17 UTC 2026","TestSminaEngine","test_smina","",""
"","8","test_batch_docking_node_with_boxes","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","","test_nodes_boxes","",""
"","362","test_gsea_no_metric","packages.plot.tests","Fri Mar 20 04:09:21 UTC 2026","passed","Fri Mar 20 04:09:22 UTC 2026","","test_gsea","",""
"","333","test_gsea_with_metric","packages.plot.tests","Fri Mar 20 04:09:21 UTC 2026","passed","Fri Mar 20 04:09:21 UTC 2026","","test_gsea","",""
"","0","test_import_docking_api","packages.core.tests","Fri Mar 20 04:08:32 UTC 2026","passed","Fri Mar 20 04:08:32 UTC 2026","","test_modules_import","",""
"","410","test_chromosome_plot_max_chroms","packages.plot.tests","Fri Mar 20 04:09:18 UTC 2026","passed","Fri Mar 20 04:09:19 UTC 2026","","test_chromosome","",""
"","62","test_pie_cli","packages.plot.tests","Fri Mar 20 04:09:20 UTC 2026","passed","Fri Mar 20 04:09:20 UTC 2026","","test_cli","",""
"","172","test_latex_support","packages.plot.tests","Fri Mar 20 04:09:22 UTC 2026","passed","Fri Mar 20 04:09:23 UTC 2026","","test_latex","",""
"","83","test_pie_plot_explode_list","packages.plot.tests","Fri Mar 20 04:09:24 UTC 2026","passed","Fri Mar 20 04:09:24 UTC 2026","","test_pie","",""
"","34","test_bar_custom_colors","packages.plot.tests","Fri Mar 20 04:09:21 UTC 2026","passed","Fri Mar 20 04:09:21 UTC 2026","","test_customization","",""
"","121","test_volcano_cli_csv","packages.plot.tests","Fri Mar 20 04:09:20 UTC 2026","passed","Fri Mar 20 04:09:20 UTC 2026","","test_cli","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 04:08:33 UTC 2026","passed","Fri Mar 20 04:08:33 UTC 2026","TestGninaEngine","test_gnina","",""
"","409","test_chromosome_plot_custom_colors","packages.plot.tests","Fri Mar 20 04:09:19 UTC 2026","passed","Fri Mar 20 04:09:20 UTC 2026","","test_chromosome","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Fri Mar 20 04:09:21 UTC 2026","passed","Fri Mar 20 04:09:21 UTC 2026","","test_custom_theme","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Fri Mar 20 04:09:27 UTC 2026","passed","Fri Mar 20 04:09:27 UTC 2026","","test_qc","",""
"","4","test_pipeline_sequential_execution","packages.core.tests","Fri Mar 20 04:08:32 UTC 2026","passed","Fri Mar 20 04:08:32 UTC 2026","","test_pipeline","",""
"","152","test_scatter_basic","packages.plot.tests","Fri Mar 20 04:09:24 UTC 2026","passed","Fri Mar 20 04:09:24 UTC 2026","","test_scatter","",""
"","1","test_load_theme_from_json","packages.plot.tests","Fri Mar 20 04:09:21 UTC 2026","passed","Fri Mar 20 04:09:21 UTC 2026","","test_custom_theme","",""
