"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_import_rna_seq_pipeline","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_modules_import","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Tue Mar 24 09:06:33 UTC 2026","passed","Tue Mar 24 09:06:33 UTC 2026","","test_summary","",""
"","3","test_dock","packages.docking.tests","Tue Mar 24 09:06:33 UTC 2026","passed","Tue Mar 24 09:06:33 UTC 2026","TestSminaEngine","test_smina","",""
"","213","test_bar_plot_generation","packages.plot.tests","Tue Mar 24 09:06:33 UTC 2026","passed","Tue Mar 24 09:06:33 UTC 2026","","test_bar","",""
"","13","test_run_tail_lines","packages.core.tests","Tue Mar 24 09:05:50 UTC 2026","passed","Tue Mar 24 09:05:50 UTC 2026","","test_subprocess_new","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","","test_docker_engines","",""
"","184","test_chinese_support_volcano","packages.plot.tests","Tue Mar 24 09:06:35 UTC 2026","passed","Tue Mar 24 09:06:35 UTC 2026","","test_chinese_font","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 24 09:06:33 UTC 2026","skipped","Tue Mar 24 09:06:33 UTC 2026","TestSminaEngine","test_smina","",""
"","12","test_run_streaming_success","packages.core.tests","Tue Mar 24 09:05:50 UTC 2026","passed","Tue Mar 24 09:05:50 UTC 2026","","test_subprocess_new","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","skipped","Tue Mar 24 09:05:51 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_validation","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_sequence","",""
"","269","test_chromosome_custom_labels","packages.plot.tests","Tue Mar 24 09:06:38 UTC 2026","passed","Tue Mar 24 09:06:38 UTC 2026","","test_customization","",""
"","49","test_bar_custom_colors","packages.plot.tests","Tue Mar 24 09:06:38 UTC 2026","passed","Tue Mar 24 09:06:38 UTC 2026","","test_customization","",""
"","2609","test_msa_plot_custom_base_colors","packages.plot.tests","Tue Mar 24 09:06:49 UTC 2026","passed","Tue Mar 24 09:06:52 UTC 2026","","test_msa_plot","",""
"Test receptor preparation with different charge models.","20751","test_prepare_receptor_charge_model","packages.docking.tests","Tue Mar 24 09:06:12 UTC 2026","passed","Tue Mar 24 09:06:33 UTC 2026","","test_prep","",""
"","2821","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","Tue Mar 24 09:06:47 UTC 2026","passed","Tue Mar 24 09:06:49 UTC 2026","","test_msa_plot","",""
"","2","test_load_theme_from_json","packages.plot.tests","Tue Mar 24 09:06:38 UTC 2026","passed","Tue Mar 24 09:06:38 UTC 2026","","test_custom_theme","",""
"","98","test_pie_plot_explode_list","packages.plot.tests","Tue Mar 24 09:06:56 UTC 2026","passed","Tue Mar 24 09:06:56 UTC 2026","","test_pie","",""
"","2","test_factory_create_gnina","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","TestGninaEngine","test_gnina","",""
"","504","test_run_timeout","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:50 UTC 2026","","test_subprocess_new","",""
"","1","test_blast_local_internal","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_sequence","",""
"","12","test_cli_default_box","packages.docking.tests","Tue Mar 24 09:05:50 UTC 2026","passed","Tue Mar 24 09:05:50 UTC 2026","","test_auto_box","",""
"","2","test_fallback_to_default","packages.plot.tests","Tue Mar 24 09:06:38 UTC 2026","passed","Tue Mar 24 09:06:38 UTC 2026","","test_custom_theme","",""
"","618","test_latex_support","packages.plot.tests","Tue Mar 24 09:06:40 UTC 2026","passed","Tue Mar 24 09:06:41 UTC 2026","","test_latex","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_main","",""
"","5701","test_msa_plot","packages.plot.tests","Tue Mar 24 09:06:41 UTC 2026","passed","Tue Mar 24 09:06:47 UTC 2026","","test_msa_plot","",""
"测试提供未知模板类型","1","test_create_command_invalid_type","packages.cli.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_create","",""
"","173","test_tree_plot_default","packages.plot.tests","Tue Mar 24 09:07:00 UTC 2026","passed","Tue Mar 24 09:07:00 UTC 2026","","test_tree_plot","",""
"","413","test_gsea_with_metric","packages.plot.tests","Tue Mar 24 09:06:38 UTC 2026","passed","Tue Mar 24 09:06:39 UTC 2026","","test_gsea","",""
"","63","test_volcano_custom_labels","packages.plot.tests","Tue Mar 24 09:06:38 UTC 2026","passed","Tue Mar 24 09:06:38 UTC 2026","","test_customization","",""
"","1","test_fasta","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_sequence","",""
"","240","test_box_plot_swarm","packages.plot.tests","Tue Mar 24 09:06:34 UTC 2026","passed","Tue Mar 24 09:06:34 UTC 2026","","test_box","",""
"","127","test_tree_plot_circular","packages.plot.tests","Tue Mar 24 09:07:00 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_tree_plot","",""
"","173","test_volcano_cli_excel","packages.plot.tests","Tue Mar 24 09:06:37 UTC 2026","passed","Tue Mar 24 09:06:37 UTC 2026","","test_cli","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_pipeline","",""
"","1","test_reverse_complement","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_sequence","",""
"","2","test_muscle_aligner","packages.msa.tests","Tue Mar 24 09:06:33 UTC 2026","passed","Tue Mar 24 09:06:33 UTC 2026","","test_msa","",""
"","473","test_chromosome_plot_custom_colors","packages.plot.tests","Tue Mar 24 09:06:36 UTC 2026","passed","Tue Mar 24 09:06:37 UTC 2026","","test_chromosome","",""
"","502","test_run_streaming_timeout","packages.core.tests","Tue Mar 24 09:05:50 UTC 2026","passed","Tue Mar 24 09:05:50 UTC 2026","","test_subprocess_new","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_de","",""
"","19","test_docking_node_complex_output","packages.docking.tests","Tue Mar 24 09:05:51 UTC 2026","passed","Tue Mar 24 09:05:51 UTC 2026","","test_complex_output","",""
"","511","test_heatmap_plot_generation","packages.plot.tests","Tue Mar 24 09:06:39 UTC 2026","passed","Tue Mar 24 09:06:40 UTC 2026","","test_heatmap","",""
"","0","test_transcription","packages.core.tests","Tue Mar 24 09:05:49 UTC 2026","passed","Tue Mar 24 09:05:49 UTC 2026","","test_sequence","",""
"","1","test_fasttree_builder","packages.msa.tests","Tue Mar 24 09:06:33 UTC 2026","passed","Tue Mar 24 09:06:33 UTC 2026","","test_msa","",""
"","234","test_scatter_ellipse","packages.plot.tests","Tue Mar 24 09:06:56 UTC 2026","passed","Tue Mar 24 09:06:57 UTC 2026","","test_scatter","",""
