"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","test_pie_plot_explode_list","packages.plot.tests","Tue Mar 24 09:08:08 UTC 2026","passed","Tue Mar 24 09:08:08 UTC 2026","","test_pie","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_plugins","",""
"","1","test_transcription","packages.core.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_sequence","",""
"","109","test_pie_plot","packages.plot.tests","Tue Mar 24 09:08:07 UTC 2026","passed","Tue Mar 24 09:08:08 UTC 2026","","test_pie","",""
"","99","test_pie_plot_explode","packages.plot.tests","Tue Mar 24 09:08:08 UTC 2026","passed","Tue Mar 24 09:08:08 UTC 2026","","test_pie","",""
"","3","test_compute_box","packages.docking.tests","Tue Mar 24 09:07:44 UTC 2026","passed","Tue Mar 24 09:07:44 UTC 2026","TestSminaEngine","test_smina","",""
"Test full docking pipeline with Gnina using real data.","20","test_gnina_docking_pipeline","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_docker_engines","",""
"","484","test_latex_support","packages.plot.tests","Tue Mar 24 09:07:51 UTC 2026","passed","Tue Mar 24 09:07:52 UTC 2026","","test_latex","",""
"","18","test_docking_node_complex_output","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_complex_output","",""
"","19","test_save_complexes","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_complex_output","",""
"","11","test_missing_config_file","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_cli_config","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_pipeline","",""
"","187","test_result_summary_node_excel","packages.docking.tests","Tue Mar 24 09:07:44 UTC 2026","passed","Tue Mar 24 09:07:44 UTC 2026","","test_summary","",""
"","14","test_run_success","packages.core.tests","Tue Mar 24 09:07:00 UTC 2026","passed","Tue Mar 24 09:07:00 UTC 2026","","test_subprocess_new","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_plugins","",""
"","102","test_pca_custom_style","packages.plot.tests","Tue Mar 24 09:07:49 UTC 2026","passed","Tue Mar 24 09:07:49 UTC 2026","","test_customization","",""
"","239","test_scatter_ellipse","packages.plot.tests","Tue Mar 24 09:08:08 UTC 2026","passed","Tue Mar 24 09:08:08 UTC 2026","","test_scatter","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_main","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_modules_import","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Tue Mar 24 09:08:13 UTC 2026","passed","Tue Mar 24 09:08:13 UTC 2026","","test_de","",""
"","22","test_engine_config","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_cli_config","",""
"","482","test_chromosome_plot_max_chroms","packages.plot.tests","Tue Mar 24 09:07:47 UTC 2026","passed","Tue Mar 24 09:07:47 UTC 2026","","test_chromosome","",""
"","11","test_json_config","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_cli_config","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_blast_empty_query","packages.core.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:07:00 UTC 2026","","test_sequence","",""
"","2","test_initialization","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_gc_content","packages.core.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_sequence","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","Tue Mar 24 09:07:44 UTC 2026","passed","Tue Mar 24 09:07:44 UTC 2026","","test_prep","",""
"","178","test_bar_plot_significance","packages.plot.tests","Tue Mar 24 09:07:44 UTC 2026","passed","Tue Mar 24 09:07:44 UTC 2026","","test_bar","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_plugins","",""
"","13","test_run_streaming_success","packages.core.tests","Tue Mar 24 09:07:00 UTC 2026","passed","Tue Mar 24 09:07:00 UTC 2026","","test_subprocess_new","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","20","test_root_callback_config_annotation_compatible","packages.cli.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_main","",""
"","4","test_qc_manager_run","packages.rna_seq.tests","Tue Mar 24 09:08:13 UTC 2026","passed","Tue Mar 24 09:08:13 UTC 2026","","test_qc","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_modules_import","",""
"","1","test_fasttree_builder","packages.msa.tests","Tue Mar 24 09:07:44 UTC 2026","passed","Tue Mar 24 09:07:44 UTC 2026","","test_msa","",""
"","163","test_volcano_cli_tsv","packages.plot.tests","Tue Mar 24 09:07:48 UTC 2026","passed","Tue Mar 24 09:07:49 UTC 2026","","test_cli","",""
"","2","test_validation","packages.core.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_sequence","",""
"","403","test_gsea_no_border","packages.plot.tests","Tue Mar 24 09:07:50 UTC 2026","passed","Tue Mar 24 09:07:51 UTC 2026","","test_gsea","",""
"","1","test_blast_local_not_found","packages.core.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_sequence","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_create","",""
"","151","test_python_aligner","packages.msa.tests","Tue Mar 24 09:07:44 UTC 2026","passed","Tue Mar 24 09:07:44 UTC 2026","","test_msa","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_modules_import","",""
"","259","test_pca_clustering","packages.plot.tests","Tue Mar 24 09:08:07 UTC 2026","passed","Tue Mar 24 09:08:07 UTC 2026","","test_pca_cluster","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","Tue Mar 24 09:07:44 UTC 2026","passed","Tue Mar 24 09:07:44 UTC 2026","","test_prep","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_plugins","",""
"","196","test_box_cli","packages.plot.tests","Tue Mar 24 09:07:49 UTC 2026","passed","Tue Mar 24 09:07:49 UTC 2026","","test_cli","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Tue Mar 24 09:07:44 UTC 2026","passed","Tue Mar 24 09:07:44 UTC 2026","","test_prep","",""
"","1","test_load_theme_from_json","packages.plot.tests","Tue Mar 24 09:07:49 UTC 2026","passed","Tue Mar 24 09:07:49 UTC 2026","","test_custom_theme","",""
"","1","test_blast_local_internal","packages.core.tests","Tue Mar 24 09:07:00 UTC 2026","passed","Tue Mar 24 09:07:00 UTC 2026","","test_sequence","",""
"Test full docking pipeline with Smina using real data.","24","test_smina_docking_pipeline","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_docker_engines","",""
"","261","test_gsea_no_metric","packages.plot.tests","Tue Mar 24 09:07:50 UTC 2026","passed","Tue Mar 24 09:07:50 UTC 2026","","test_gsea","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_plugins","",""
"","2","test_fallback_to_default","packages.plot.tests","Tue Mar 24 09:07:49 UTC 2026","passed","Tue Mar 24 09:07:49 UTC 2026","","test_custom_theme","",""
"","3","test_dock","packages.docking.tests","Tue Mar 24 09:07:44 UTC 2026","passed","Tue Mar 24 09:07:44 UTC 2026","TestSminaEngine","test_smina","",""
"","2892","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Tue Mar 24 09:08:04 UTC 2026","passed","Tue Mar 24 09:08:07 UTC 2026","","test_msa_plot","",""
"","142","test_bar_plot_custom_error_bars","packages.plot.tests","Tue Mar 24 09:07:45 UTC 2026","passed","Tue Mar 24 09:07:45 UTC 2026","","test_bar","",""
"","279","test_pca_plot_tidy","packages.plot.tests","Tue Mar 24 09:08:07 UTC 2026","passed","Tue Mar 24 09:08:07 UTC 2026","","test_pca","",""
"","268","test_scatter_complex","packages.plot.tests","Tue Mar 24 09:08:08 UTC 2026","passed","Tue Mar 24 09:08:08 UTC 2026","","test_scatter","",""
"","2","test_mafft_aligner","packages.msa.tests","Tue Mar 24 09:07:44 UTC 2026","passed","Tue Mar 24 09:07:44 UTC 2026","","test_msa","",""
"","25","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Tue Mar 24 09:07:46 UTC 2026","passed","Tue Mar 24 09:07:46 UTC 2026","","test_chart_specific_theme_support","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_create","",""
"","11","test_invalid_config_format","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_cli_config","",""
"","126","test_tree_plot_circular","packages.plot.tests","Tue Mar 24 09:08:12 UTC 2026","passed","Tue Mar 24 09:08:12 UTC 2026","","test_tree_plot","",""
"","4","test_distance_tree","packages.msa.tests","Tue Mar 24 09:07:44 UTC 2026","passed","Tue Mar 24 09:07:44 UTC 2026","","test_msa","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_modules_import","",""
"","2918","test_msa_plot_custom_base_colors","packages.plot.tests","Tue Mar 24 09:08:01 UTC 2026","passed","Tue Mar 24 09:08:04 UTC 2026","","test_msa_plot","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Tue Mar 24 09:08:13 UTC 2026","passed","Tue Mar 24 09:08:13 UTC 2026","","test_qc","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_haddock","",""
"测试 plugins 子命令","44","test_plugins_command","packages.cli.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_main","",""
"","1","test_fasta","packages.core.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_sequence","",""
"","502","test_run_streaming_timeout","packages.core.tests","Tue Mar 24 09:07:00 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_subprocess_new","",""
"
    ?????????????????
    ","3095","test_all_themes_all_plots","packages.plot.tests","Tue Mar 24 09:08:08 UTC 2026","passed","Tue Mar 24 09:08:12 UTC 2026","","test_themes_exhaustive","",""
"","1","test_muscle_aligner","packages.msa.tests","Tue Mar 24 09:07:44 UTC 2026","passed","Tue Mar 24 09:07:44 UTC 2026","","test_msa","",""
"","133","test_bar_plot_se","packages.plot.tests","Tue Mar 24 09:07:45 UTC 2026","passed","Tue Mar 24 09:07:45 UTC 2026","","test_bar","",""
"","0","test_themes","packages.plot.tests","Tue Mar 24 09:08:08 UTC 2026","passed","Tue Mar 24 09:08:08 UTC 2026","","test_plot","",""
"测试根回调命令和配置加载","52","test_root_callback","packages.cli.tests","Tue Mar 24 09:06:59 UTC 2026","passed","Tue Mar 24 09:06:59 UTC 2026","","test_main","",""
"","12","test_boxes_config_single","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_cli_config","",""
"","175","test_volcano_cli_excel","packages.plot.tests","Tue Mar 24 09:07:48 UTC 2026","passed","Tue Mar 24 09:07:48 UTC 2026","","test_cli","",""
"","35","test_get_box_from_receptor","packages.docking.tests","Tue Mar 24 09:07:01 UTC 2026","passed","Tue Mar 24 09:07:01 UTC 2026","","test_auto_box","",""
"Test bounding box calculation.","2","test_get_box_from_ligand","packages.docking.tests","Tue Mar 24 09:07:44 UTC 2026","passed","Tue Mar 24 09:07:44 UTC 2026","","test_prep","",""
