"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","test_bar_plot_se","packages.plot.tests","Sun Apr 19 10:50:41 UTC 2026","passed","Sun Apr 19 10:50:41 UTC 2026","","test_bar","",""
"","1","test_factory_create_smina","packages.docking.tests","Sun Apr 19 10:50:40 UTC 2026","passed","Sun Apr 19 10:50:40 UTC 2026","TestSminaEngine","test_smina","",""
"","127","test_bar_plot_sd","packages.plot.tests","Sun Apr 19 10:50:40 UTC 2026","passed","Sun Apr 19 10:50:41 UTC 2026","","test_bar","",""
"","237","test_line_plot_generation","packages.plot.tests","Sun Apr 19 10:50:47 UTC 2026","passed","Sun Apr 19 10:50:48 UTC 2026","","test_line","",""
"","288","test_pca_plot","packages.plot.tests","Sun Apr 19 10:51:03 UTC 2026","passed","Sun Apr 19 10:51:03 UTC 2026","","test_pca","",""
"","11","test_boxes_config_batch","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_cli_config","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_plugins","",""
"","180","test_chinese_support_volcano","packages.plot.tests","Sun Apr 19 10:50:42 UTC 2026","passed","Sun Apr 19 10:50:42 UTC 2026","","test_chinese_font","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Sun Apr 19 10:50:41 UTC 2026","passed","Sun Apr 19 10:50:41 UTC 2026","","test_chart_specific_theme_support","",""
"","159","test_box_plot_generation","packages.plot.tests","Sun Apr 19 10:50:41 UTC 2026","passed","Sun Apr 19 10:50:41 UTC 2026","","test_box","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_main","",""
"","251","test_latex_support","packages.plot.tests","Sun Apr 19 10:50:47 UTC 2026","passed","Sun Apr 19 10:50:47 UTC 2026","","test_latex","",""
"","274","test_scatter_complex","packages.plot.tests","Sun Apr 19 10:51:04 UTC 2026","passed","Sun Apr 19 10:51:05 UTC 2026","","test_scatter","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_modules_import","",""
"","1","test_dock","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_import_docking_api","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_modules_import","",""
"","12","test_cli_default_box","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_auto_box","",""
"","3","test_distance_tree","packages.msa.tests","Sun Apr 19 10:50:40 UTC 2026","passed","Sun Apr 19 10:50:40 UTC 2026","","test_msa","",""
"","516","test_heatmap_plot_generation","packages.plot.tests","Sun Apr 19 10:50:47 UTC 2026","passed","Sun Apr 19 10:50:47 UTC 2026","","test_heatmap","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_modules_import","",""
"","0","test_gc_content","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_sequence","",""
"","1","test_haddock_engine_init","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_haddock","",""
"","1","test_dock","packages.docking.tests","Sun Apr 19 10:50:40 UTC 2026","passed","Sun Apr 19 10:50:40 UTC 2026","TestSminaEngine","test_smina","",""
"","15","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","Sun Apr 19 10:50:42 UTC 2026","passed","Sun Apr 19 10:50:42 UTC 2026","","test_chart_specific_theme_support","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","TestGninaEngine","test_gnina","",""
"","243","test_scatter_ellipse","packages.plot.tests","Sun Apr 19 10:51:04 UTC 2026","passed","Sun Apr 19 10:51:04 UTC 2026","","test_scatter","",""
"","461","test_chromosome_plot_generation","packages.plot.tests","Sun Apr 19 10:50:42 UTC 2026","passed","Sun Apr 19 10:50:42 UTC 2026","","test_chromosome","",""
"测试 ToolTemplate 创建工具包","7","test_tool_template_create","packages.cli.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_create","",""
"","7","test_de_manager_run","packages.rna_seq.tests","Sun Apr 19 10:51:09 UTC 2026","passed","Sun Apr 19 10:51:09 UTC 2026","","test_de","",""
"","6","test_pipeline_persistence_and_resume","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_pipeline","",""
"","157","test_volcano_cli_tsv","packages.plot.tests","Sun Apr 19 10:50:44 UTC 2026","passed","Sun Apr 19 10:50:44 UTC 2026","","test_cli","",""
"","10","test_run_tail_lines","packages.core.tests","Sun Apr 19 10:49:39 UTC 2026","passed","Sun Apr 19 10:49:39 UTC 2026","","test_subprocess_new","",""
"","11","test_run_success","packages.core.tests","Sun Apr 19 10:49:38 UTC 2026","passed","Sun Apr 19 10:49:38 UTC 2026","","test_subprocess_new","",""
