"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test receptor preparation with different charge models.","18319","test_prepare_receptor_charge_model","packages.docking.tests","Tue Mar 17 13:40:25 UTC 2026","passed","Tue Mar 17 13:40:43 UTC 2026","","test_prep","",""
"","312","test_latex_support","packages.plot.tests","Tue Mar 17 13:40:51 UTC 2026","passed","Tue Mar 17 13:40:51 UTC 2026","","test_latex","",""
"","123","test_bar_plot_se","packages.plot.tests","Tue Mar 17 13:40:44 UTC 2026","broken","Tue Mar 17 13:40:44 UTC 2026","","test_bar","",""
"","399","test_gsea_with_metric","packages.plot.tests","Tue Mar 17 13:40:49 UTC 2026","broken","Tue Mar 17 13:40:50 UTC 2026","","test_gsea","",""
"","153","test_box_plot_generation","packages.plot.tests","Tue Mar 17 13:40:44 UTC 2026","broken","Tue Mar 17 13:40:44 UTC 2026","","test_box","",""
"","298","test_chinese_support_volcano","packages.plot.tests","Tue Mar 17 13:40:45 UTC 2026","passed","Tue Mar 17 13:40:45 UTC 2026","","test_chinese_font","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Tue Mar 17 13:40:57 UTC 2026","passed","Tue Mar 17 13:40:57 UTC 2026","","test_qc","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Tue Mar 17 13:40:43 UTC 2026","passed","Tue Mar 17 13:40:43 UTC 2026","","test_prep","",""
"","186","test_scatter_basic","packages.plot.tests","Tue Mar 17 13:40:53 UTC 2026","broken","Tue Mar 17 13:40:53 UTC 2026","","test_scatter","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Tue Mar 17 13:40:06 UTC 2026","passed","Tue Mar 17 13:40:06 UTC 2026","","test_modules_import","",""
"","143","test_volcano_cli_csv","packages.plot.tests","Tue Mar 17 13:40:48 UTC 2026","passed","Tue Mar 17 13:40:48 UTC 2026","","test_cli","",""
"","660","test_chromosome_plot_sorting","packages.plot.tests","Tue Mar 17 13:40:46 UTC 2026","broken","Tue Mar 17 13:40:47 UTC 2026","","test_chromosome","",""
