"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Fri Mar 20 11:42:19 UTC 2026","passed","Fri Mar 20 11:42:19 UTC 2026","","test_modules_import","",""
"","515","test_run_streaming_timeout","packages.core.tests","Fri Mar 20 11:42:19 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_subprocess_new","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Fri Mar 20 11:42:19 UTC 2026","passed","Fri Mar 20 11:42:19 UTC 2026","","test_pipeline","",""
"","1","test_fallback_to_default","packages.plot.tests","Fri Mar 20 11:43:04 UTC 2026","passed","Fri Mar 20 11:43:04 UTC 2026","","test_custom_theme","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Fri Mar 20 11:43:12 UTC 2026","passed","Fri Mar 20 11:43:12 UTC 2026","","test_qc","",""
"","225","test_line_plot_generation","packages.plot.tests","Fri Mar 20 11:43:06 UTC 2026","passed","Fri Mar 20 11:43:07 UTC 2026","","test_line","",""
"","402","test_gsea_no_border","packages.plot.tests","Fri Mar 20 11:43:05 UTC 2026","passed","Fri Mar 20 11:43:05 UTC 2026","","test_gsea","",""
"","117","test_volcano_cli_tsv","packages.plot.tests","Fri Mar 20 11:43:04 UTC 2026","passed","Fri Mar 20 11:43:04 UTC 2026","","test_cli","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Fri Mar 20 11:43:04 UTC 2026","passed","Fri Mar 20 11:43:04 UTC 2026","","test_custom_theme","",""
"Test if smina binary is executable and returns help.","1","test_smina_executable","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_docker_engines","",""
"","13","test_engine_config","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_cli_config","",""
"","133","test_box_plot_significance","packages.plot.tests","Fri Mar 20 11:43:01 UTC 2026","passed","Fri Mar 20 11:43:01 UTC 2026","","test_box","",""
"","326","test_gsea_with_metric","packages.plot.tests","Fri Mar 20 11:43:04 UTC 2026","passed","Fri Mar 20 11:43:05 UTC 2026","","test_gsea","",""
"","532","test_chromosome_plot_sorting","packages.plot.tests","Fri Mar 20 11:43:02 UTC 2026","passed","Fri Mar 20 11:43:03 UTC 2026","","test_chromosome","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Fri Mar 20 11:43:00 UTC 2026","passed","Fri Mar 20 11:43:00 UTC 2026","","test_prep","",""
"","26","test_run_tail_lines","packages.core.tests","Fri Mar 20 11:42:19 UTC 2026","passed","Fri Mar 20 11:42:19 UTC 2026","","test_subprocess_new","",""
"","15","test_docking_node_complex_output","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_complex_output","",""
"Test full docking pipeline with Smina using real data.","11","test_smina_docking_pipeline","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_docker_engines","",""
"","1","test_compute_box","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","TestGninaEngine","test_gnina","",""
"","268","test_scatter_complex","packages.plot.tests","Fri Mar 20 11:43:08 UTC 2026","passed","Fri Mar 20 11:43:09 UTC 2026","","test_scatter","",""
"","123","test_cli_excel_sheet","packages.plot.tests","Fri Mar 20 11:43:04 UTC 2026","passed","Fri Mar 20 11:43:04 UTC 2026","","test_cli_sheet","",""
"
    ?????????????????
    ","3380","test_all_themes_all_plots","packages.plot.tests","Fri Mar 20 11:43:09 UTC 2026","passed","Fri Mar 20 11:43:12 UTC 2026","","test_themes_exhaustive","",""
"","318","test_pca_clustering","packages.plot.tests","Fri Mar 20 11:43:07 UTC 2026","passed","Fri Mar 20 11:43:08 UTC 2026","","test_pca_cluster","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Fri Mar 20 11:43:12 UTC 2026","passed","Fri Mar 20 11:43:12 UTC 2026","","test_de","",""
"","6","test_boxes_config_batch","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_cli_config","",""
"","27","test_docking_node_auto_box","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_auto_box","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_docker_engines","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Fri Mar 20 11:43:12 UTC 2026","passed","Fri Mar 20 11:43:12 UTC 2026","","test_quant","",""
"","405","test_chromosome_plot_max_chroms","packages.plot.tests","Fri Mar 20 11:43:02 UTC 2026","passed","Fri Mar 20 11:43:02 UTC 2026","","test_chromosome","",""
"","232","test_volcano_plot_generation","packages.plot.tests","Fri Mar 20 11:43:12 UTC 2026","passed","Fri Mar 20 11:43:12 UTC 2026","","test_volcano","",""
"","32","test_bar_custom_colors","packages.plot.tests","Fri Mar 20 11:43:04 UTC 2026","passed","Fri Mar 20 11:43:04 UTC 2026","","test_customization","",""
"","25","test_run_success","packages.core.tests","Fri Mar 20 11:42:19 UTC 2026","passed","Fri Mar 20 11:42:19 UTC 2026","","test_subprocess_new","",""
"","119","test_pie_plot","packages.plot.tests","Fri Mar 20 11:43:08 UTC 2026","passed","Fri Mar 20 11:43:08 UTC 2026","","test_pie","",""
"","14","test_save_complexes","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_complex_output","",""
"","242","test_pca_plot","packages.plot.tests","Fri Mar 20 11:43:07 UTC 2026","passed","Fri Mar 20 11:43:07 UTC 2026","","test_pca","",""
"","59","test_pie_cli","packages.plot.tests","Fri Mar 20 11:43:04 UTC 2026","passed","Fri Mar 20 11:43:04 UTC 2026","","test_cli","",""
"","118","test_volcano_cli_csv","packages.plot.tests","Fri Mar 20 11:43:03 UTC 2026","passed","Fri Mar 20 11:43:03 UTC 2026","","test_cli","",""
"","195","test_latex_support","packages.plot.tests","Fri Mar 20 11:43:06 UTC 2026","passed","Fri Mar 20 11:43:06 UTC 2026","","test_latex","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","90","test_docking_integration_real_data","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_integration","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Fri Mar 20 11:43:00 UTC 2026","passed","Fri Mar 20 11:43:00 UTC 2026","","test_prep","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 11:43:00 UTC 2026","passed","Fri Mar 20 11:43:00 UTC 2026","TestSminaEngine","test_smina","",""
"","8","test_cli_default_box","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_auto_box","",""
"","96","test_bar_plot_se","packages.plot.tests","Fri Mar 20 11:43:01 UTC 2026","passed","Fri Mar 20 11:43:01 UTC 2026","","test_bar","",""
"","1","test_dock","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","TestGninaEngine","test_gnina","",""
"","7","test_json_config","packages.docking.tests","Fri Mar 20 11:42:20 UTC 2026","passed","Fri Mar 20 11:42:20 UTC 2026","","test_cli_config","",""
