"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_boxes_config_batch","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"","176","test_bar_plot_significance","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","1","test_reverse_complement","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","1","test_initialization","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","121","test_pie_plot","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pie","",""
"","13","test_yaml_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","1","test_factory_create_gnina","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"","0","test_haddock_engine_init","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_haddock","",""
"","2","test_compute_box","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"","24","test_run_tail_lines","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","12","test_batch_docking_node_with_boxes","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_nodes_boxes","",""
"","8","test_invalid_config_format","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","443","test_gsea_with_metric","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_gsea","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","2","test_fallback_to_default","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_custom_theme","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_qc","",""
"","151","test_bar_plot_custom_error_bars","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_qc","",""
"","1","test_fasttree_builder","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_quant","",""
"","690","test_chromosome_plot_sorting","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"","434","test_latex_support","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_latex","",""
"","241","test_pie_cli","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"测试主入口函数","110","test_main_function","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"Test bounding box calculation.","2","test_get_box_from_ligand","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
