"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","skipped","Tue Mar 24 08:09:02 UTC 2026","TestGninaEngine","test_gnina","",""
"","25","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Tue Mar 24 08:09:46 UTC 2026","passed","Tue Mar 24 08:09:46 UTC 2026","","test_chart_specific_theme_support","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_plugins","",""
"","19","test_batch_docking_node_with_boxes","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","passed","Tue Mar 24 08:09:02 UTC 2026","","test_nodes_boxes","",""
"","1","test_search_sequence","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_sequence","",""
"","2","test_factory_create_smina","packages.docking.tests","Tue Mar 24 08:09:44 UTC 2026","passed","Tue Mar 24 08:09:44 UTC 2026","TestSminaEngine","test_smina","",""
"","503","test_run_streaming_timeout","packages.core.tests","Tue Mar 24 08:09:01 UTC 2026","passed","Tue Mar 24 08:09:01 UTC 2026","","test_subprocess_new","",""
"","20","test_save_complexes","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","passed","Tue Mar 24 08:09:02 UTC 2026","","test_complex_output","",""
"","13","test_run_streaming_success","packages.core.tests","Tue Mar 24 08:09:01 UTC 2026","passed","Tue Mar 24 08:09:01 UTC 2026","","test_subprocess_new","",""
"","4","test_mafft_aligner","packages.msa.tests","Tue Mar 24 08:09:44 UTC 2026","passed","Tue Mar 24 08:09:44 UTC 2026","","test_msa","",""
"","3","test_distance_tree","packages.msa.tests","Tue Mar 24 08:09:45 UTC 2026","passed","Tue Mar 24 08:09:45 UTC 2026","","test_msa","",""
"","0","test_blast_empty_query","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_sequence","",""
"","191","test_result_summary_node_excel","packages.docking.tests","Tue Mar 24 08:09:44 UTC 2026","passed","Tue Mar 24 08:09:44 UTC 2026","","test_summary","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_modules_import","",""
"","171","test_box_plot_generation","packages.plot.tests","Tue Mar 24 08:09:45 UTC 2026","passed","Tue Mar 24 08:09:46 UTC 2026","","test_box","",""
"","246","test_line_plot_generation","packages.plot.tests","Tue Mar 24 08:09:52 UTC 2026","passed","Tue Mar 24 08:09:53 UTC 2026","","test_line","",""
"","1","test_gc_content","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_sequence","",""
"","2","test_load_theme_from_json","packages.plot.tests","Tue Mar 24 08:09:50 UTC 2026","passed","Tue Mar 24 08:09:50 UTC 2026","","test_custom_theme","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","Tue Mar 24 08:09:44 UTC 2026","passed","Tue Mar 24 08:09:44 UTC 2026","","test_prep","",""
"","1","test_fasta","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_sequence","",""
"","110","test_pie_plot","packages.plot.tests","Tue Mar 24 08:10:08 UTC 2026","passed","Tue Mar 24 08:10:08 UTC 2026","","test_pie","",""
"","13","test_boxes_config_batch","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","passed","Tue Mar 24 08:09:02 UTC 2026","","test_cli_config","",""
"","166","test_volcano_cli_tsv","packages.plot.tests","Tue Mar 24 08:09:49 UTC 2026","passed","Tue Mar 24 08:09:49 UTC 2026","","test_cli","",""
"","35","test_get_box_from_receptor","packages.docking.tests","Tue Mar 24 08:09:01 UTC 2026","passed","Tue Mar 24 08:09:01 UTC 2026","","test_auto_box","",""
"","20","test_docking_node_complex_output","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","passed","Tue Mar 24 08:09:02 UTC 2026","","test_complex_output","",""
"","485","test_chromosome_plot_sorting","packages.plot.tests","Tue Mar 24 08:09:48 UTC 2026","passed","Tue Mar 24 08:09:48 UTC 2026","","test_chromosome","",""
"","105","test_pca_custom_style","packages.plot.tests","Tue Mar 24 08:09:50 UTC 2026","passed","Tue Mar 24 08:09:50 UTC 2026","","test_customization","",""
"","34","test_docking_node_auto_box","packages.docking.tests","Tue Mar 24 08:09:01 UTC 2026","passed","Tue Mar 24 08:09:01 UTC 2026","","test_auto_box","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 24 08:09:44 UTC 2026","passed","Tue Mar 24 08:09:44 UTC 2026","TestSminaEngine","test_smina","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_create","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Tue Mar 24 08:09:44 UTC 2026","passed","Tue Mar 24 08:09:44 UTC 2026","","test_prep","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_create","",""
"","22","test_engine_config","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","passed","Tue Mar 24 08:09:02 UTC 2026","","test_cli_config","",""
"","487","test_chromosome_plot_max_chroms","packages.plot.tests","Tue Mar 24 08:09:47 UTC 2026","passed","Tue Mar 24 08:09:48 UTC 2026","","test_chromosome","",""
"","12","test_boxes_config_single","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","passed","Tue Mar 24 08:09:02 UTC 2026","","test_cli_config","",""
"","268","test_gsea_no_metric","packages.plot.tests","Tue Mar 24 08:09:51 UTC 2026","passed","Tue Mar 24 08:09:51 UTC 2026","","test_gsea","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_plugins","",""
"","164","test_volcano_cli_csv","packages.plot.tests","Tue Mar 24 08:09:49 UTC 2026","passed","Tue Mar 24 08:09:49 UTC 2026","","test_cli","",""
"","174","test_tree_plot_default","packages.plot.tests","Tue Mar 24 08:10:13 UTC 2026","passed","Tue Mar 24 08:10:13 UTC 2026","","test_tree_plot","",""
"","1","test_reverse_complement","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_sequence","",""
"","11","test_invalid_config_format","packages.docking.tests","Tue Mar 24 08:09:01 UTC 2026","passed","Tue Mar 24 08:09:01 UTC 2026","","test_cli_config","",""
"Test full docking pipeline with Smina using real data.","26","test_smina_docking_pipeline","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","passed","Tue Mar 24 08:09:02 UTC 2026","","test_docker_engines","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_plugins","",""
"","4","test_pipeline_checkpoint","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_pipeline","",""
"","587","test_gsea_with_metric","packages.plot.tests","Tue Mar 24 08:09:50 UTC 2026","passed","Tue Mar 24 08:09:51 UTC 2026","","test_gsea","",""
"","14","test_yaml_config","packages.docking.tests","Tue Mar 24 08:09:01 UTC 2026","passed","Tue Mar 24 08:09:01 UTC 2026","","test_cli_config","",""
"","291","test_pca_plot","packages.plot.tests","Tue Mar 24 08:10:07 UTC 2026","passed","Tue Mar 24 08:10:08 UTC 2026","","test_pca","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_pipeline","",""
"","2908","test_msa_plot_custom_base_colors","packages.plot.tests","Tue Mar 24 08:10:02 UTC 2026","passed","Tue Mar 24 08:10:04 UTC 2026","","test_msa_plot","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","159","test_docking_integration_real_data","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","passed","Tue Mar 24 08:09:02 UTC 2026","","test_integration","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:00 UTC 2026","","test_create","",""
"","3","test_compute_box","packages.docking.tests","Tue Mar 24 08:09:02 UTC 2026","passed","Tue Mar 24 08:09:02 UTC 2026","TestGninaEngine","test_gnina","",""
"","147","test_bar_plot_custom_error_bars","packages.plot.tests","Tue Mar 24 08:09:45 UTC 2026","passed","Tue Mar 24 08:09:45 UTC 2026","","test_bar","",""
"Test receptor preparation with different charge models.","20846","test_prepare_receptor_charge_model","packages.docking.tests","Tue Mar 24 08:09:23 UTC 2026","passed","Tue Mar 24 08:09:44 UTC 2026","","test_prep","",""
"","3","test_dock","packages.docking.tests","Tue Mar 24 08:09:44 UTC 2026","passed","Tue Mar 24 08:09:44 UTC 2026","TestSminaEngine","test_smina","",""
"","505","test_run_timeout","packages.core.tests","Tue Mar 24 08:09:00 UTC 2026","passed","Tue Mar 24 08:09:01 UTC 2026","","test_subprocess_new","",""
