"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","test_volcano_cli_excel","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_cli","",""
"","7","test_de_manager_run","packages.rna_seq.tests","2026-06-07","passed","2026-06-07","","test_de","",""
"","77","test_pie_cli","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_cli","",""
"","2","test_dock","packages.docking.tests","2026-06-07","passed","2026-06-07","TestSminaEngine","test_smina","",""
"","8","test_boxes_config_single","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_cli_config","",""
"","3","test_fallback_to_default","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_custom_theme","",""
"","66","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_chart_specific_theme_support","",""
"","675","test_tree_plot_no_confidence","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_tree_plot","",""
"","3","test_pipeline_checkpoint","packages.core.tests","2026-06-07","passed","2026-06-07","","test_pipeline","",""
"","109","test_pca_custom_style","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_customization","",""
"","476","test_chromosome_plot_sorting","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_chromosome","",""
"","2","test_dock","packages.docking.tests","2026-06-07","passed","2026-06-07","TestGninaEngine","test_gnina","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_docker_engines","",""
"","145","test_result_summary_node_excel","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_summary","",""
"","126","test_bar_plot_sd","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_bar","",""
"","9","test_json_config","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_cli_config","",""
"","236","test_scatter_ellipse","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_scatter","",""
"","1","test_fastq","packages.core.tests","2026-06-07","passed","2026-06-07","","test_sequence","",""
"","0","test_gc_content","packages.core.tests","2026-06-07","passed","2026-06-07","","test_sequence","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","153","test_docking_integration_real_data","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_integration","",""
"","17","test_batch_docking_node_with_boxes","packages.docking.tests","2026-06-07","passed","2026-06-07","","test_nodes_boxes","",""
"测试 plugins 子命令","35","test_plugins_command","packages.cli.tests","2026-06-07","passed","2026-06-07","","test_main","",""
"测试根回调命令和配置加载","29","test_root_callback","packages.cli.tests","2026-06-07","passed","2026-06-07","","test_main","",""
"","528","test_heatmap_plot_generation","packages.plot.tests","2026-06-07","passed","2026-06-07","","test_heatmap","",""
