"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_initialization","packages.docking.tests","2026-07-24","passed","2026-07-24","TestSminaEngine","test_smina","",""
"Test full docking pipeline with Gnina using real data.","14","test_gnina_docking_pipeline","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_docker_engines","",""
"","0","test_import_docking_api","packages.core.tests","2026-07-24","passed","2026-07-24","","test_modules_import","",""
"","145","test_tree_plot_no_confidence","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_tree_plot","",""
"","0","test_blast_local_not_found","packages.core.tests","2026-07-24","passed","2026-07-24","","test_sequence","",""
"","144","test_result_summary_node_excel","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_summary","",""
"","0","test_reverse_complement","packages.core.tests","2026-07-24","passed","2026-07-24","","test_sequence","",""
"","173","test_volcano_cli_excel","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_cli","",""
"","102","test_pie_plot","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_pie","",""
"","391","test_gsea_no_border","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_gsea","",""
"","152","test_chinese_support_bar","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_chinese_font","",""
"","357","test_python_aligner","packages.msa.tests","2026-07-24","passed","2026-07-24","","test_msa","",""
"","666","test_chromosome_plot_generation","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_chromosome","",""
"","3","test_fallback_to_default","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_custom_theme","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_docker_engines","",""
"","4","test_haddock_dock_custom_config","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_haddock","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","131","test_docking_integration_real_data","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_integration","",""
"","13","test_yaml_config","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_cli_config","",""
"","39","test_docking_node_auto_box","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_auto_box","",""
"","2","test_docking_pipeline_construction","packages.core.tests","2026-07-24","passed","2026-07-24","","test_modules_import","",""
"","65","test_volcano_custom_labels","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_customization","",""
"","0","test_fasta","packages.core.tests","2026-07-24","passed","2026-07-24","","test_sequence","",""
"","160","test_volcano_cli_tsv","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_cli","",""
"","114","test_json_config","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_cli_config","",""
"","1","test_haddock_engine_init","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_haddock","",""
"","6","test_result_summary_node_csv","packages.docking.tests","2026-07-24","passed","2026-07-24","","test_summary","",""
"测试 plugins 子命令","36","test_plugins_command","packages.cli.tests","2026-07-24","passed","2026-07-24","","test_main","",""
"","504","test_heatmap_plot_generation","packages.plot.tests","2026-07-24","passed","2026-07-24","","test_heatmap","",""
