"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 11:23:34 UTC 2026","passed","Sat Mar 21 11:23:34 UTC 2026","","test_customization","",""
"","436","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 11:23:35 UTC 2026","passed","Sat Mar 21 11:23:35 UTC 2026","","test_heatmap","",""
"","1","test_blast_local_internal","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_sequence","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 11:22:48 UTC 2026","passed","Sat Mar 21 11:22:48 UTC 2026","","test_haddock","",""
"","503","test_run_timeout","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:47 UTC 2026","","test_subprocess_new","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_pipeline","",""
"","0","test_fastq","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_sequence","",""
"","142","test_box_plot_significance","packages.plot.tests","Sat Mar 21 11:23:30 UTC 2026","passed","Sat Mar 21 11:23:30 UTC 2026","","test_box","",""
"","130","test_box_plot_generation","packages.plot.tests","Sat Mar 21 11:23:30 UTC 2026","passed","Sat Mar 21 11:23:30 UTC 2026","","test_box","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 11:22:48 UTC 2026","passed","Sat Mar 21 11:22:48 UTC 2026","TestGninaEngine","test_gnina","",""
"","27","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 11:22:47 UTC 2026","passed","Sat Mar 21 11:22:47 UTC 2026","","test_auto_box","",""
"","1","test_factory_create_smina","packages.docking.tests","Sat Mar 21 11:23:29 UTC 2026","passed","Sat Mar 21 11:23:29 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 11:23:29 UTC 2026","passed","Sat Mar 21 11:23:29 UTC 2026","TestSminaEngine","test_smina","",""
"","189","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 11:23:30 UTC 2026","passed","Sat Mar 21 11:23:31 UTC 2026","","test_box","",""
"","7","test_missing_config_file","packages.docking.tests","Sat Mar 21 11:22:47 UTC 2026","passed","Sat Mar 21 11:22:47 UTC 2026","","test_cli_config","",""
"","1","test_themes","packages.plot.tests","Sat Mar 21 11:23:37 UTC 2026","passed","Sat Mar 21 11:23:37 UTC 2026","","test_plot","",""
"","7","test_boxes_config_single","packages.docking.tests","Sat Mar 21 11:22:47 UTC 2026","passed","Sat Mar 21 11:22:47 UTC 2026","","test_cli_config","",""
"","0","test_reverse_complement","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_sequence","",""
"","0","test_gc_content","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_sequence","",""
"","1","test_translation","packages.core.tests","Sat Mar 21 11:22:46 UTC 2026","passed","Sat Mar 21 11:22:46 UTC 2026","","test_sequence","",""
"","44","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 11:23:33 UTC 2026","passed","Sat Mar 21 11:23:33 UTC 2026","","test_customization","",""
"","6","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 11:22:47 UTC 2026","passed","Sat Mar 21 11:22:47 UTC 2026","","test_cli_config","",""
"","157","test_scatter_basic","packages.plot.tests","Sat Mar 21 11:23:37 UTC 2026","passed","Sat Mar 21 11:23:37 UTC 2026","","test_scatter","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 11:22:47 UTC 2026","passed","Sat Mar 21 11:22:47 UTC 2026","","test_cli_config","",""
"","164","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 11:23:29 UTC 2026","passed","Sat Mar 21 11:23:30 UTC 2026","","test_bar","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","96","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 11:22:48 UTC 2026","passed","Sat Mar 21 11:22:48 UTC 2026","","test_integration","",""
"","143","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 11:23:31 UTC 2026","passed","Sat Mar 21 11:23:31 UTC 2026","","test_chinese_font","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 11:23:29 UTC 2026","passed","Sat Mar 21 11:23:29 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_fallback_to_default","packages.plot.tests","Sat Mar 21 11:23:33 UTC 2026","passed","Sat Mar 21 11:23:33 UTC 2026","","test_custom_theme","",""
"","245","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 11:23:34 UTC 2026","passed","Sat Mar 21 11:23:34 UTC 2026","","test_customization","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 11:23:29 UTC 2026","passed","Sat Mar 21 11:23:29 UTC 2026","","test_prep","",""
"","350","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 11:23:34 UTC 2026","passed","Sat Mar 21 11:23:34 UTC 2026","","test_gsea","",""
"","201","test_pca_clustering","packages.plot.tests","Sat Mar 21 11:23:36 UTC 2026","passed","Sat Mar 21 11:23:36 UTC 2026","","test_pca_cluster","",""
"","122","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 11:23:33 UTC 2026","passed","Sat Mar 21 11:23:33 UTC 2026","","test_cli","",""
"","212","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 11:23:36 UTC 2026","passed","Sat Mar 21 11:23:36 UTC 2026","","test_pca","",""
