"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Mon Mar 23 01:10:55 UTC 2026","passed","Mon Mar 23 01:10:55 UTC 2026","","test_prep","",""
"","1","test_gc_content","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_sequence","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Mon Mar 23 01:10:55 UTC 2026","passed","Mon Mar 23 01:10:55 UTC 2026","","test_prep","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_modules_import","",""
"","2","test_factory_create_gnina","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","TestGninaEngine","test_gnina","",""
"","168","test_box_plot_generation","packages.plot.tests","Mon Mar 23 01:10:56 UTC 2026","passed","Mon Mar 23 01:10:56 UTC 2026","","test_box","",""
"Test preparing a receptor from CIF format (Real integration test).","20930","test_prepare_receptor_cif","packages.docking.tests","Mon Mar 23 01:10:13 UTC 2026","passed","Mon Mar 23 01:10:34 UTC 2026","","test_prep","",""
"","163","test_volcano_cli_csv","packages.plot.tests","Mon Mar 23 01:10:59 UTC 2026","passed","Mon Mar 23 01:10:59 UTC 2026","","test_cli","",""
"","483","test_chromosome_plot_max_chroms","packages.plot.tests","Mon Mar 23 01:10:57 UTC 2026","passed","Mon Mar 23 01:10:58 UTC 2026","","test_chromosome","",""
"","3","test_dock","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","TestGninaEngine","test_gnina","",""
"","8","test_pipeline_persistence_and_resume","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_pipeline","",""
"测试 ToolTemplate 创建工具包","22","test_tool_template_create","packages.cli.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_create","",""
"","19","test_save_complexes","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_complex_output","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_modules_import","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","Mon Mar 23 01:11:08 UTC 2026","passed","Mon Mar 23 01:11:08 UTC 2026","","test_qc","",""
"","1","test_load_theme_from_json","packages.plot.tests","Mon Mar 23 01:11:00 UTC 2026","passed","Mon Mar 23 01:11:00 UTC 2026","","test_custom_theme","",""
"","79","test_pie_cli","packages.plot.tests","Mon Mar 23 01:10:59 UTC 2026","passed","Mon Mar 23 01:10:59 UTC 2026","","test_cli","",""
"测试 ToolTemplate 目录已存在时抛出异常","2","test_tool_template_create_exists","packages.cli.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_create","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","skipped","Mon Mar 23 01:10:12 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_validation","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_sequence","",""
"","259","test_pca_clustering","packages.plot.tests","Mon Mar 23 01:11:03 UTC 2026","passed","Mon Mar 23 01:11:03 UTC 2026","","test_pca_cluster","",""
"","270","test_scatter_complex","packages.plot.tests","Mon Mar 23 01:11:04 UTC 2026","passed","Mon Mar 23 01:11:05 UTC 2026","","test_scatter","",""
"","12","test_cli_default_box","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_auto_box","",""
"","0","test_import_docking_api","packages.core.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_modules_import","",""
"Test full docking pipeline with Gnina using real data.","21","test_gnina_docking_pipeline","packages.docking.tests","Mon Mar 23 01:10:12 UTC 2026","passed","Mon Mar 23 01:10:12 UTC 2026","","test_docker_engines","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Mon Mar 23 01:10:11 UTC 2026","passed","Mon Mar 23 01:10:11 UTC 2026","","test_create","",""
