"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test receptor preparation with different charge models.","18688","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 03:26:23 UTC 2026","passed","Sat Mar 21 03:26:42 UTC 2026","","test_prep","",""
"
    ?????????????????
    ","2150","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 03:26:49 UTC 2026","passed","Sat Mar 21 03:26:51 UTC 2026","","test_themes_exhaustive","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 03:26:45 UTC 2026","passed","Sat Mar 21 03:26:45 UTC 2026","","test_custom_theme","",""
"","112","test_box_plot_generation","packages.plot.tests","Sat Mar 21 03:26:42 UTC 2026","passed","Sat Mar 21 03:26:42 UTC 2026","","test_box","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 03:26:03 UTC 2026","passed","Sat Mar 21 03:26:03 UTC 2026","","test_cli_config","",""
"Test preparing a receptor from CIF format (Real integration test).","19133","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","passed","Sat Mar 21 03:26:23 UTC 2026","","test_prep","",""
"","113","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 03:26:45 UTC 2026","passed","Sat Mar 21 03:26:45 UTC 2026","","test_cli_sheet","",""
"","167","test_line_plot_generation","packages.plot.tests","Sat Mar 21 03:26:47 UTC 2026","passed","Sat Mar 21 03:26:47 UTC 2026","","test_line","",""
"","2","test_fallback_to_default","packages.plot.tests","Sat Mar 21 03:26:45 UTC 2026","passed","Sat Mar 21 03:26:45 UTC 2026","","test_custom_theme","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","passed","Sat Mar 21 03:26:04 UTC 2026","","test_docker_engines","",""
"","1","test_factory_create_smina","packages.docking.tests","Sat Mar 21 03:26:42 UTC 2026","passed","Sat Mar 21 03:26:42 UTC 2026","TestSminaEngine","test_smina","",""
"","36","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 03:26:45 UTC 2026","passed","Sat Mar 21 03:26:45 UTC 2026","","test_customization","",""
"","399","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 03:26:47 UTC 2026","passed","Sat Mar 21 03:26:47 UTC 2026","","test_heatmap","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 03:26:42 UTC 2026","skipped","Sat Mar 21 03:26:42 UTC 2026","TestSminaEngine","test_smina","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 03:26:42 UTC 2026","passed","Sat Mar 21 03:26:42 UTC 2026","","test_prep","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 03:26:02 UTC 2026","passed","Sat Mar 21 03:26:02 UTC 2026","","test_pipeline","",""
"","8","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","passed","Sat Mar 21 03:26:04 UTC 2026","","test_nodes_boxes","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 03:26:42 UTC 2026","passed","Sat Mar 21 03:26:42 UTC 2026","","test_prep","",""
"","510","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 03:26:44 UTC 2026","passed","Sat Mar 21 03:26:44 UTC 2026","","test_chromosome","",""
"","109","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 03:26:45 UTC 2026","passed","Sat Mar 21 03:26:45 UTC 2026","","test_cli","",""
"","189","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 03:26:47 UTC 2026","passed","Sat Mar 21 03:26:48 UTC 2026","","test_pca","",""
"","232","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 03:26:45 UTC 2026","passed","Sat Mar 21 03:26:46 UTC 2026","","test_customization","",""
"","302","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 03:26:46 UTC 2026","passed","Sat Mar 21 03:26:46 UTC 2026","","test_gsea","",""
"","502","test_run_timeout","packages.core.tests","Sat Mar 21 03:26:02 UTC 2026","passed","Sat Mar 21 03:26:03 UTC 2026","","test_subprocess_new","",""
"","190","test_pca_plot","packages.plot.tests","Sat Mar 21 03:26:47 UTC 2026","passed","Sat Mar 21 03:26:47 UTC 2026","","test_pca","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 03:26:42 UTC 2026","passed","Sat Mar 21 03:26:42 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 03:26:51 UTC 2026","passed","Sat Mar 21 03:26:51 UTC 2026","","test_quant","",""
"","179","test_pca_clustering","packages.plot.tests","Sat Mar 21 03:26:48 UTC 2026","passed","Sat Mar 21 03:26:48 UTC 2026","","test_pca_cluster","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","passed","Sat Mar 21 03:26:04 UTC 2026","","test_cli_config","",""
"","149","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 03:26:42 UTC 2026","passed","Sat Mar 21 03:26:42 UTC 2026","","test_bar","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","passed","Sat Mar 21 03:26:04 UTC 2026","","test_docker_engines","",""
"","83","test_pie_plot","packages.plot.tests","Sat Mar 21 03:26:48 UTC 2026","passed","Sat Mar 21 03:26:48 UTC 2026","","test_pie","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","passed","Sat Mar 21 03:26:04 UTC 2026","TestGninaEngine","test_gnina","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","81","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","passed","Sat Mar 21 03:26:04 UTC 2026","","test_integration","",""
"","107","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 03:26:45 UTC 2026","passed","Sat Mar 21 03:26:45 UTC 2026","","test_cli","",""
"","58","test_pca_custom_style","packages.plot.tests","Sat Mar 21 03:26:45 UTC 2026","passed","Sat Mar 21 03:26:45 UTC 2026","","test_customization","",""
"","166","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 03:26:42 UTC 2026","passed","Sat Mar 21 03:26:43 UTC 2026","","test_box","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 03:26:02 UTC 2026","passed","Sat Mar 21 03:26:02 UTC 2026","","test_modules_import","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 03:26:42 UTC 2026","passed","Sat Mar 21 03:26:42 UTC 2026","","test_summary","",""
"","55","test_pie_cli","packages.plot.tests","Sat Mar 21 03:26:45 UTC 2026","passed","Sat Mar 21 03:26:45 UTC 2026","","test_cli","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 03:26:45 UTC 2026","passed","Sat Mar 21 03:26:45 UTC 2026","","test_custom_theme","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 03:26:51 UTC 2026","passed","Sat Mar 21 03:26:51 UTC 2026","","test_qc","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","passed","Sat Mar 21 03:26:04 UTC 2026","","test_docker_engines","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 03:26:42 UTC 2026","passed","Sat Mar 21 03:26:42 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","passed","Sat Mar 21 03:26:04 UTC 2026","","test_haddock","",""
"","101","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 03:26:03 UTC 2026","passed","Sat Mar 21 03:26:03 UTC 2026","","test_auto_box","",""
"","385","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 03:26:44 UTC 2026","passed","Sat Mar 21 03:26:45 UTC 2026","","test_chromosome","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","skipped","Sat Mar 21 03:26:04 UTC 2026","TestGninaEngine","test_gnina","",""
"","182","test_scatter_complex","packages.plot.tests","Sat Mar 21 03:26:48 UTC 2026","passed","Sat Mar 21 03:26:49 UTC 2026","","test_scatter","",""
"","390","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 03:26:43 UTC 2026","passed","Sat Mar 21 03:26:44 UTC 2026","","test_chromosome","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 03:26:48 UTC 2026","passed","Sat Mar 21 03:26:48 UTC 2026","","test_plot","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 03:26:02 UTC 2026","passed","Sat Mar 21 03:26:02 UTC 2026","","test_modules_import","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 03:26:51 UTC 2026","passed","Sat Mar 21 03:26:51 UTC 2026","","test_qc","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 03:26:02 UTC 2026","passed","Sat Mar 21 03:26:02 UTC 2026","","test_pipeline","",""
"","158","test_latex_support","packages.plot.tests","Sat Mar 21 03:26:47 UTC 2026","passed","Sat Mar 21 03:26:47 UTC 2026","","test_latex","",""
"","28","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 03:26:45 UTC 2026","passed","Sat Mar 21 03:26:45 UTC 2026","","test_customization","",""
"","88","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 03:26:42 UTC 2026","passed","Sat Mar 21 03:26:42 UTC 2026","","test_bar","",""
"","88","test_bar_plot_se","packages.plot.tests","Sat Mar 21 03:26:42 UTC 2026","passed","Sat Mar 21 03:26:42 UTC 2026","","test_bar","",""
"","128","test_box_cli","packages.plot.tests","Sat Mar 21 03:26:45 UTC 2026","passed","Sat Mar 21 03:26:45 UTC 2026","","test_cli","",""
"","139","test_scatter_basic","packages.plot.tests","Sat Mar 21 03:26:48 UTC 2026","passed","Sat Mar 21 03:26:48 UTC 2026","","test_scatter","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 03:26:42 UTC 2026","passed","Sat Mar 21 03:26:42 UTC 2026","TestSminaEngine","test_smina","",""
"","7","test_json_config","packages.docking.tests","Sat Mar 21 03:26:03 UTC 2026","passed","Sat Mar 21 03:26:03 UTC 2026","","test_cli_config","",""
"","129","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 03:26:43 UTC 2026","passed","Sat Mar 21 03:26:43 UTC 2026","","test_chinese_font","",""
"","115","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 03:26:45 UTC 2026","passed","Sat Mar 21 03:26:45 UTC 2026","","test_cli","",""
"","78","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 03:26:42 UTC 2026","passed","Sat Mar 21 03:26:42 UTC 2026","","test_summary","",""
"","117","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 03:26:42 UTC 2026","passed","Sat Mar 21 03:26:42 UTC 2026","","test_bar","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 03:26:02 UTC 2026","passed","Sat Mar 21 03:26:02 UTC 2026","","test_modules_import","",""
"Test preparing a ligand from SMILES file.","16","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 03:26:42 UTC 2026","passed","Sat Mar 21 03:26:42 UTC 2026","","test_prep","",""
"","186","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 03:26:46 UTC 2026","passed","Sat Mar 21 03:26:46 UTC 2026","","test_gsea","",""
"","104","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 03:26:43 UTC 2026","passed","Sat Mar 21 03:26:43 UTC 2026","","test_chinese_font","",""
"","3","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 03:26:51 UTC 2026","passed","Sat Mar 21 03:26:51 UTC 2026","","test_de","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","passed","Sat Mar 21 03:26:04 UTC 2026","TestGninaEngine","test_gnina","",""
"","7","test_invalid_config_format","packages.docking.tests","Sat Mar 21 03:26:03 UTC 2026","passed","Sat Mar 21 03:26:04 UTC 2026","","test_cli_config","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","passed","Sat Mar 21 03:26:04 UTC 2026","","test_haddock","",""
"","11","test_run_streaming_success","packages.core.tests","Sat Mar 21 03:26:03 UTC 2026","passed","Sat Mar 21 03:26:03 UTC 2026","","test_subprocess_new","",""
"","76","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 03:26:48 UTC 2026","passed","Sat Mar 21 03:26:48 UTC 2026","","test_pie","",""
"","168","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 03:26:51 UTC 2026","passed","Sat Mar 21 03:26:51 UTC 2026","","test_volcano","",""
"","122","test_box_plot_significance","packages.plot.tests","Sat Mar 21 03:26:42 UTC 2026","passed","Sat Mar 21 03:26:42 UTC 2026","","test_box","",""
"","12","test_run_tail_lines","packages.core.tests","Sat Mar 21 03:26:03 UTC 2026","passed","Sat Mar 21 03:26:03 UTC 2026","","test_subprocess_new","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","passed","Sat Mar 21 03:26:04 UTC 2026","TestGninaEngine","test_gnina","",""
"Test full docking pipeline with Smina using real data.","9","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","passed","Sat Mar 21 03:26:04 UTC 2026","","test_docker_engines","",""
"","388","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 03:26:43 UTC 2026","passed","Sat Mar 21 03:26:43 UTC 2026","","test_chromosome","",""
"","13","test_engine_config","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","passed","Sat Mar 21 03:26:04 UTC 2026","","test_cli_config","",""
"","169","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 03:26:48 UTC 2026","passed","Sat Mar 21 03:26:48 UTC 2026","","test_scatter","",""
"","7","test_boxes_config_single","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","passed","Sat Mar 21 03:26:04 UTC 2026","","test_cli_config","",""
"","21","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 03:26:03 UTC 2026","passed","Sat Mar 21 03:26:03 UTC 2026","","test_auto_box","",""
"","12","test_save_complexes","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","passed","Sat Mar 21 03:26:04 UTC 2026","","test_complex_output","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","passed","Sat Mar 21 03:26:04 UTC 2026","","test_complex_output","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 03:26:02 UTC 2026","passed","Sat Mar 21 03:26:02 UTC 2026","","test_pipeline","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 03:26:02 UTC 2026","passed","Sat Mar 21 03:26:02 UTC 2026","","test_modules_import","",""
"","12","test_run_success","packages.core.tests","Sat Mar 21 03:26:02 UTC 2026","passed","Sat Mar 21 03:26:02 UTC 2026","","test_subprocess_new","",""
"","6","test_missing_config_file","packages.docking.tests","Sat Mar 21 03:26:03 UTC 2026","passed","Sat Mar 21 03:26:03 UTC 2026","","test_cli_config","",""
"","405","test_gsea_no_border","packages.plot.tests","Sat Mar 21 03:26:46 UTC 2026","passed","Sat Mar 21 03:26:46 UTC 2026","","test_gsea","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 03:26:04 UTC 2026","passed","Sat Mar 21 03:26:04 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 03:26:02 UTC 2026","passed","Sat Mar 21 03:26:02 UTC 2026","","test_modules_import","",""
"","8","test_cli_default_box","packages.docking.tests","Sat Mar 21 03:26:03 UTC 2026","passed","Sat Mar 21 03:26:03 UTC 2026","","test_auto_box","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 03:26:03 UTC 2026","passed","Sat Mar 21 03:26:03 UTC 2026","","test_subprocess_new","",""
"","96","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 03:26:42 UTC 2026","passed","Sat Mar 21 03:26:42 UTC 2026","","test_bar","",""
"","78","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 03:26:48 UTC 2026","passed","Sat Mar 21 03:26:48 UTC 2026","","test_pie","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 03:26:42 UTC 2026","passed","Sat Mar 21 03:26:42 UTC 2026","","test_prep","",""
